,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688122,西部超导,39.65,1.93,0.75,-0.08,2.47,2.13,7.97,6.29亿,6.50亿,257.59亿,58.28
1,2,430300,辰光医疗,8.55,2.15,0.18,0.0,2.32,0.76,4.42,0.12亿,0.60亿,5.14亿,--
2,3,600468,百利电气,4.76,0.85,0.04,0.0,1.77,1.33,3.39,0.91亿,10.88亿,51.78亿,37.22
3,4,600105,永鼎股份,4.54,-0.22,-0.01,-0.22,1.9,1.3,3.3,1.21亿,14.02亿,63.66亿,58.73
4,5,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
5,6,600361,创新新材,4.19,-1.18,-0.05,0.0,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
6,7,002533,金杯电工,9.88,-0.6,-0.06,-0.1,3.21,0.92,2.11,1.99亿,6.28亿,62.00亿,13.53
7,8,300706,阿石创,18.5,-0.38,-0.07,-0.05,1.57,0.84,2.37,0.33亿,1.13亿,20.95亿,--
8,9,600577,精达股份,4.64,-1.49,-0.07,0.22,3.42,0.85,2.76,3.15亿,19.96亿,92.63亿,22.11
9,10,601212,白银有色,3.09,-2.52,-0.08,-0.32,1.4,0.81,4.1,3.25亿,74.05亿,228.81亿,--
10,11,600973,宝胜股份,4.23,-2.08,-0.09,-0.24,1.32,0.83,2.78,0.77亿,13.71亿,58.01亿,70.64
11,12,600366,宁波韵升,6.02,-1.79,-0.11,0.0,1.18,1.02,3.26,0.76亿,10.64亿,64.05亿,--
12,13,601061,中信金属,8.35,-1.42,-0.12,0.0,4.62,0.48,3.78,1.95亿,5.01亿,41.85亿,66.10
13,14,600595,中孚实业,3.19,-3.92,-0.13,0.0,3.25,1.21,6.33,4.19亿,39.65亿,126.47亿,73.14
14,15,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
15,16,600363,联创光电,30.81,-0.77,-0.24,0.0,1.4,0.59,1.42,1.96亿,4.55亿,140.25亿,33.39
16,17,002130,沃尔核材,14.35,-3.11,-0.46,-0.35,17.44,1.07,6.75,31.46亿,12.49亿,179.25亿,24.52
17,18,000962,东方钽业,10.68,-4.56,-0.51,0.0,3.57,1.81,5.36,1.92亿,4.96亿,52.94亿,27.13
18,19,002149,西部材料,14.24,-3.91,-0.58,-0.07,1.73,1.48,5.26,1.21亿,4.88亿,69.51亿,47.35
19,20,301289,国缆检测,41.21,-2.92,-1.24,-0.22,4.65,0.77,3.35,0.49亿,0.25亿,10.45亿,49.27
