,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301289,国缆检测,42.48,1.8,0.75,0.0,9.58,1.63,4.07,1.04亿,0.25亿,10.77亿,50.79
1,2,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
2,3,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
3,4,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
4,5,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
5,6,600468,百利电气,4.88,1.25,0.06,0.0,1.96,1.36,2.7,1.03亿,10.88亿,53.08亿,38.16
6,7,601212,白银有色,3.23,1.57,0.05,0.0,2.36,1.86,6.92,5.61亿,74.05亿,239.17亿,--
7,8,688122,西部超导,43.12,0.07,0.03,-0.02,1.68,0.88,2.39,4.74亿,6.50亿,280.13亿,63.38
8,9,430300,辰光医疗,8.68,0.35,0.03,0.0,1.6,0.58,3.47,0.08亿,0.60亿,5.22亿,--
9,10,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
10,11,600595,中孚实业,3.27,-1.51,-0.05,0.0,1.86,0.89,5.12,2.43亿,39.65亿,129.64亿,74.97
11,12,600105,永鼎股份,4.51,-1.31,-0.06,0.0,1.5,0.96,3.72,0.96亿,14.02亿,63.23亿,58.34
12,13,002149,西部材料,15.18,-0.39,-0.06,0.0,1.37,0.89,3.28,1.02亿,4.88亿,74.10亿,50.48
13,14,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
14,15,600366,宁波韵升,6.29,-1.26,-0.08,-0.16,0.85,0.82,2.98,0.57亿,10.64亿,66.92亿,--
15,16,600361,创新新材,4.27,-2.29,-0.1,0.0,2.92,0.98,3.66,1.26亿,9.98亿,42.63亿,16.43
16,17,002533,金杯电工,10.19,-1.07,-0.11,0.0,2.7,0.79,2.14,1.72亿,6.28亿,63.94亿,13.96
17,18,601061,中信金属,8.51,-1.96,-0.17,0.0,6.59,1.16,4.61,2.81亿,5.01亿,42.65亿,67.36
18,19,300706,阿石创,18.3,-2.61,-0.49,-0.06,1.37,0.99,3.83,0.29亿,1.13亿,20.73亿,--
19,20,002130,沃尔核材,13.0,-6.61,-0.92,0.23,12.55,0.89,7.69,20.75亿,12.49亿,162.39亿,22.22
