,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301258,富士莱,28.14,20.0,4.69,0.0,19.39,3.16,21.36,1.74亿,0.34亿,9.52亿,111.44
1,2,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
2,3,600129,太极集团,36.3,3.04,1.07,0.06,3.4,0.95,4.8,6.84亿,5.57亿,202.15亿,20.47
3,4,688363,华熙生物,61.5,1.64,0.99,0.11,1.53,1.57,3.21,1.89亿,1.98亿,121.88亿,30.43
4,5,002626,金达威,15.55,5.93,0.87,0.0,2.88,2.85,8.86,2.67亿,6.10亿,94.83亿,33.49
5,6,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.8
6,7,000790,华神科技,4.24,10.13,0.39,0.0,7.13,5.85,10.65,1.85亿,6.23亿,26.41亿,292.06
7,8,002612,朗姿股份,17.45,2.23,0.38,0.0,3.53,1.42,2.69,1.56亿,2.54亿,44.24亿,23.49
8,9,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
9,10,300238,冠昊生物,10.22,3.13,0.31,0.1,4.3,2.33,9.89,1.16亿,2.65亿,27.10亿,47.08
10,11,002950,奥美医疗,8.23,3.65,0.29,0.0,1.79,2.85,4.03,0.66亿,4.52亿,37.20亿,13.88
11,12,600267,海正药业,8.16,3.29,0.26,0.12,2.02,2.75,5.06,1.96亿,11.92亿,97.25亿,9.91
12,13,688580,伟思医疗,45.89,0.55,0.25,-0.02,0.92,0.65,2.78,0.29亿,0.69亿,31.49亿,36.19
13,14,300740,水羊股份,17.94,1.36,0.24,-0.17,1.67,0.47,3.16,1.07亿,3.57亿,64.10亿,43.55
14,15,000411,英特集团,11.03,1.75,0.19,0.0,2.22,1.6,3.6,0.78亿,3.21亿,35.36亿,13.47
15,16,300239,东宝生物,5.24,3.15,0.16,0.0,3.42,2.5,4.92,0.93亿,5.24亿,27.45亿,29.95
16,17,000756,新华制药,16.15,0.94,0.15,0.06,1.9,1.2,1.81,1.37亿,4.48亿,72.33亿,19.42
17,18,000919,金陵药业,6.96,1.9,0.13,0.0,1.89,1.9,2.93,0.66亿,5.04亿,35.07亿,25.14
18,19,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
19,20,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
20,21,300110,华仁药业,3.7,2.49,0.09,0.0,1.8,1.49,3.6,0.78亿,11.80亿,43.68亿,21.52
21,22,300753,爱朋医疗,12.14,0.66,0.08,0.08,5.22,0.83,2.57,0.51亿,0.81亿,9.83亿,281.92
22,23,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
23,24,603222,济民医疗,6.18,1.15,0.07,-0.16,1.21,0.83,2.46,0.40亿,5.37亿,33.20亿,55.83
24,25,000813,德展健康,2.82,2.55,0.07,0.0,1.86,1.55,5.46,1.12亿,21.65亿,61.04亿,--
