,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688366,昊海生科,94.79,5.1,4.6,0.0,0.81,2.63,6.17,1.07亿,1.39亿,131.86亿,40.99
1,2,688356,键凯科技,67.71,0.76,0.51,-0.02,0.62,0.64,2.47,0.25亿,0.61亿,41.04亿,71.00
2,3,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
3,4,688167,炬光科技,65.01,0.62,0.4,-0.29,2.42,0.6,1.98,1.09亿,0.69亿,44.72亿,--
4,5,300227,光韵达,5.97,6.23,0.35,-0.17,10.01,2.7,7.83,2.49亿,4.18亿,24.94亿,121.79
5,6,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
6,7,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
7,8,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
8,9,301033,迈普医学,41.51,0.61,0.25,0.05,1.6,0.96,3.54,0.25亿,0.38亿,15.86亿,45.87
9,10,002626,金达威,15.18,1.33,0.2,0.0,0.61,0.76,1.94,0.56亿,6.10亿,92.57亿,32.70
10,11,300753,爱朋医疗,11.95,1.62,0.19,0.25,2.25,0.83,1.62,0.22亿,0.81亿,9.68亿,277.51
11,12,301258,富士莱,29.9,0.57,0.17,0.03,10.19,0.62,2.39,1.03亿,0.34亿,10.12亿,118.41
12,13,688389,普门科技,19.1,0.84,0.16,-0.47,0.38,0.65,1.79,0.31亿,4.28亿,81.77亿,19.07
13,14,603630,拉芳家化,12.35,1.23,0.15,0.0,0.5,0.81,1.64,0.14亿,2.25亿,27.81亿,24.89
14,15,600223,福瑞达,8.04,1.9,0.15,-0.12,0.6,0.83,2.28,0.49亿,10.17亿,81.73亿,34.61
15,16,301017,漱玉平民,12.88,1.1,0.14,0.0,4.9,0.42,3.14,0.68亿,1.09亿,14.08亿,124.21
16,17,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
17,18,605001,威奥股份,5.67,2.35,0.13,0.0,1.35,1.3,3.79,0.30亿,3.93亿,22.28亿,--
18,19,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
19,20,000919,金陵药业,6.96,1.75,0.12,-0.14,0.6,0.76,1.32,0.21亿,5.04亿,35.07亿,25.14
20,21,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
21,22,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
22,23,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
23,24,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
24,25,300272,开能健康,5.64,1.62,0.09,-0.18,4.81,1.03,3.42,1.16亿,4.31亿,24.31亿,36.51
25,26,300255,常山药业,10.35,0.78,0.08,-0.1,1.11,0.83,1.85,1.05亿,9.16亿,94.79亿,--
26,27,300239,东宝生物,5.08,1.6,0.08,-0.2,1.14,0.83,2.4,0.30亿,5.24亿,26.62亿,29.04
27,28,603222,济民医疗,6.23,1.3,0.08,0.0,1.33,0.77,1.79,0.44亿,5.37亿,33.47亿,56.28
28,29,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
29,30,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
30,31,002898,赛隆药业,9.68,0.62,0.06,0.0,1.5,0.71,1.25,0.15亿,1.01亿,9.80亿,262.25
31,32,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
32,33,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
33,34,000790,华神科技,3.85,1.32,0.05,0.26,0.82,0.65,1.58,0.20亿,6.23亿,23.98亿,265.20
34,35,300143,盈康生命,7.82,0.64,0.05,-0.13,0.4,0.82,1.67,0.20亿,6.42亿,50.22亿,47.87
35,36,600594,益佰制药,3.59,1.13,0.04,0.28,0.96,0.87,1.41,0.27亿,7.92亿,28.43亿,--
36,37,601886,江河集团,5.82,0.52,0.03,0.52,0.49,0.75,1.9,0.32亿,11.33亿,65.94亿,9.07
37,38,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
38,39,002950,奥美医疗,8.13,0.37,0.03,-0.12,0.55,0.62,1.24,0.20亿,4.52亿,36.75亿,13.71
39,40,002762,金发拉比,5.96,0.51,0.03,0.0,1.31,0.64,1.01,0.16亿,2.08亿,12.41亿,1082.03
40,41,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
41,42,300110,华仁药业,3.42,0.59,0.02,0.0,0.82,1.2,1.18,0.33亿,11.80亿,40.37亿,19.89
