,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,688380,中微半导,17.92,2.93,0.51,56792,99596135.0,6.38,18.11,17.0,17.59,17.41,3.84,83.38,2.46
2,3,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
3,4,688595,芯海科技,24.21,2.58,0.61,16814,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
4,5,002723,小崧股份,5.06,2.43,0.12,127133,64168185.6,6.48,5.28,4.96,4.99,4.94,4.01,203.71,1.29
5,6,688286,敏芯股份,34.25,2.36,0.79,7585,25523773.0,5.29,34.56,32.79,33.49,33.46,1.36,-27.27,1.86
6,7,002925,盈趣科技,11.75,2.26,0.26,53143,61607457.69,3.92,11.79,11.34,11.5,11.49,0.72,33.66,1.97
7,8,002303,美盈森,2.93,2.09,0.06,143907,41742130.02,2.09,2.93,2.87,2.89,2.87,1.81,14.94,0.99
8,9,002735,王子新材,8.29,1.97,0.16,74749,61185935.8,3.2,8.32,8.06,8.13,8.13,2.66,137.87,1.79
9,10,300221,银禧科技,4.9,1.87,0.09,165354,81046690.69,4.37,5.01,4.8,4.82,4.81,3.65,45.43,1.77
10,11,002475,立讯精密,36.51,1.73,0.62,512348,1853396928.93,4.96,36.88,35.1,35.68,35.89,0.71,24.37,4.46
11,12,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
12,13,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
13,14,301223,中荣股份,14.52,1.54,0.22,5048,7260512.0,2.59,14.58,14.21,14.3,14.3,0.45,20.31,0.98
14,15,300032,金龙机电,3.33,1.52,0.05,226624,74638676.0,3.35,3.34,3.23,3.33,3.28,2.82,-35.54,3.59
15,16,002897,意华股份,34.13,1.43,0.48,46517,157091918.32,3.63,34.32,33.1,33.76,33.65,2.85,19.1,2.68
16,17,688210,统联精密,19.51,1.35,0.26,16701,32172980.0,5.09,19.76,18.78,19.34,19.25,1.56,37.66,2.55
17,18,301123,奕东电子,16.1,1.32,0.21,29850,47367464.0,3.59,16.15,15.58,15.89,15.89,3.91,79.83,1.27
18,19,300741,华宝股份,15.32,1.12,0.17,20243,30710121.61,3.37,15.45,14.94,15.15,15.15,0.33,42.36,1.33
19,20,002183,怡 亚 通,2.83,1.07,0.03,153145,42929042.42,2.5,2.84,2.77,2.82,2.8,0.59,89.18,0.81
20,21,603429,集友股份,3.81,1.06,0.04,98058,37199970.0,3.98,3.87,3.72,3.76,3.77,1.87,-14.45,1.54
21,22,300916,朗特智能,21.94,1.06,0.23,20680,44817123.5,3.78,22.1,21.28,21.78,21.71,2.24,19.11,2.5
22,23,301106,骏成科技,28.67,0.92,0.26,6205,17707117.4,2.01,28.81,28.24,28.5,28.41,2.13,27.08,2.47
23,24,002655,共达电声,9.97,0.91,0.09,85006,82624598.0,5.06,9.98,9.48,9.91,9.88,2.36,51.02,5.64
24,25,300951,博硕科技,25.94,0.89,0.23,13047,33502300.4,3.07,26.09,25.3,25.71,25.71,0.86,22.68,1.98
