,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
1,2,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
2,3,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
3,4,603096,新经典,18.3,2.69,0.48,0.0,2.26,2.21,5.11,0.67亿,1.63亿,29.74亿,15.32
4,5,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
5,6,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
6,7,301025,读客文化,12.24,0.99,0.12,0.0,24.27,0.99,5.78,2.97亿,0.99亿,12.14亿,301.40
7,8,300788,中信出版,29.76,0.41,0.12,0.0,3.62,0.91,3.78,2.06亿,1.90亿,56.59亿,37.35
8,9,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
9,10,834021,流金科技,3.86,0.52,0.02,0.0,2.84,0.78,2.34,0.25亿,2.31亿,8.91亿,120.49
10,11,300006,莱美药业,2.9,0.69,0.02,0.0,1.1,0.78,3.12,0.34亿,10.56亿,30.62亿,--
11,12,300449,汉邦高科,4.56,0.22,0.01,-0.22,2.26,0.89,3.52,0.30亿,2.96亿,13.50亿,238.15
12,13,300386,飞天诚信,7.37,0.14,0.01,0.27,2.07,0.89,4.35,0.38亿,2.46亿,18.13亿,--
13,14,300579,数字认证,20.78,0.0,0.0,0.0,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
14,15,000607,华媒控股,3.96,0.0,0.0,0.0,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
15,16,002660,茂硕电源,7.96,-0.13,-0.01,0.0,3.1,0.96,3.39,0.63亿,2.57亿,20.46亿,59.37
16,17,300133,华策影视,8.5,-0.12,-0.01,-0.24,12.88,0.9,4.93,17.81亿,16.28亿,138.40亿,134.60
17,18,600880,博瑞传播,4.4,-0.45,-0.02,0.0,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
18,19,002235,安妮股份,5.08,-0.59,-0.03,0.0,4.37,1.21,4.5,1.23亿,5.54亿,28.12亿,219.56
19,20,300183,东软载波,12.15,-0.33,-0.04,-0.16,1.04,0.97,1.97,0.47亿,3.71亿,45.06亿,190.99
20,21,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
