,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600789,鲁抗医药,9.70,6.48,0.59,0.00,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
1,2,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
2,3,600062,华润双鹤,23.57,1.16,0.27,0.00,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
3,4,300254,仟源医药,9.56,0.74,0.07,0.00,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
4,5,002793,罗欣药业,4.78,0.84,0.04,0.00,1.01,0.66,1.90,0.52亿,10.86亿,51.91亿,--
5,6,002550,千红制药,5.76,0.52,0.03,-0.17,2.38,1.03,2.27,1.25亿,9.10亿,52.43亿,17.70
6,7,603669,灵康药业,4.97,0.61,0.03,0.20,0.57,0.82,2.83,0.20亿,7.21亿,35.85亿,--
7,8,300294,博雅生物,34.22,0.03,0.01,0.00,2.34,1.61,3.07,3.44亿,4.26亿,145.76亿,28.38
8,9,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
9,10,600668,尖峰集团,9.13,0.00,0.00,-0.11,0.62,0.70,1.09,0.19亿,3.44亿,31.41亿,323.42
10,11,600664,哈药股份,3.16,-0.32,-0.01,0.0,1.18,0.73,1.58,0.95亿,25.19亿,79.58亿,11.27
11,12,300158,振东制药,5.21,-0.38,-0.02,0.0,3.8,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
12,13,600488,津药药业,4.18,-0.71,-0.03,0.24,1.55,1.0,3.09,0.71亿,10.92亿,45.64亿,19.71
13,14,600479,千金药业,11.63,-0.26,-0.03,0.0,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
14,15,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
15,16,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
16,17,002412,汉森制药,6.09,-0.49,-0.03,-0.33,2.06,0.53,2.29,0.63亿,4.98亿,30.32亿,13.15
17,18,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
18,19,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
