,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301520,万邦医药,45.2,2.38,1.05,0.02,4.09,0.89,2.49,0.31亿,0.17亿,7.53亿,25.38
1,2,001367,海森药业,39.18,2.0,0.77,0.08,3.26,1.16,2.4,0.22亿,0.18亿,6.92亿,19.95
2,3,300705,九典制药,26.0,2.32,0.59,0.08,1.82,1.43,3.94,1.39亿,2.92亿,76.03亿,25.01
3,4,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
4,5,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
5,6,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
6,7,003020,立方制药,20.98,2.29,0.47,0.1,1.27,0.63,4.24,0.36亿,1.37亿,28.77亿,33.08
7,8,301281,科源制药,25.44,1.76,0.44,-0.04,1.77,0.99,1.64,0.28亿,0.63亿,15.91亿,31.98
8,9,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
9,10,832735,德源药业,26.31,1.31,0.34,0.0,0.23,1.11,2.04,0.03亿,0.50亿,13.22亿,14.52
10,11,688553,汇宇制药,14.24,2.45,0.34,0.0,0.41,1.18,2.95,0.17亿,2.91亿,41.46亿,32.48
11,12,301075,多瑞医药,18.47,1.59,0.29,-0.05,2.22,0.9,2.31,0.11亿,0.27亿,5.07亿,--
12,13,300436,广生堂,17.29,1.71,0.29,-0.06,0.96,1.17,3.0,0.23亿,1.36亿,23.44亿,--
13,14,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
14,15,002755,奥赛康,10.54,2.53,0.26,0.0,0.3,1.22,3.6,0.30亿,9.28亿,97.83亿,77.53
15,16,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
16,17,600535,天士力,13.93,1.68,0.23,-0.22,0.71,0.94,1.9,1.47亿,14.94亿,208.11亿,17.62
17,18,601089,福元医药,15.16,1.54,0.23,-0.13,0.98,0.92,1.74,0.30亿,2.05亿,31.13亿,13.72
18,19,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
19,20,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
20,21,688247,宣泰医药,9.1,2.02,0.18,0.11,1.32,1.07,3.92,0.17亿,1.40亿,12.74亿,45.05
21,22,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
22,23,002020,京新药业,11.3,1.34,0.15,0.0,1.11,1.0,1.08,0.82亿,6.56亿,74.17亿,14.21
23,24,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
24,25,000078,海王生物,2.35,5.86,0.13,0.0,1.28,2.97,8.56,0.79亿,26.26亿,61.71亿,37.9
25,26,002393,力生制药,17.59,0.74,0.13,-0.17,0.52,0.76,1.09,0.23亿,2.55亿,44.93亿,19.18
26,27,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
27,28,600993,马应龙,27.81,0.4,0.11,0.14,0.82,0.62,1.48,0.98亿,4.30亿,119.67亿,15.16
28,29,002826,易明医药,8.89,1.25,0.11,0.0,1.63,0.71,2.16,0.25亿,1.76亿,15.65亿,15.19
29,30,300434,金石亚药,8.53,1.31,0.11,0.0,0.69,0.62,2.14,0.20亿,3.35亿,28.56亿,9.54
30,31,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
31,32,300294,博雅生物,32.92,0.3,0.1,0.21,0.51,0.94,1.43,0.72亿,4.26亿,140.22亿,27.3
32,33,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
33,34,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
34,35,688189,南新制药,6.45,1.26,0.08,0.16,0.74,1.02,1.57,0.13亿,2.74亿,17.70亿,117.47
35,36,002275,桂林三金,13.42,0.52,0.07,0.0,0.29,0.83,1.5,0.22亿,5.59亿,75.06亿,19.71
36,37,002326,永太科技,9.48,0.74,0.07,0.0,1.02,1.05,1.7,0.78亿,8.04亿,76.22亿,111.03
37,38,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
38,39,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
39,40,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
40,41,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
41,42,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
42,43,002898,赛隆药业,9.68,0.62,0.06,0.0,1.5,0.71,1.25,0.15亿,1.01亿,9.80亿,262.25
43,44,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
44,45,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
45,46,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
46,47,002412,汉森制药,5.89,0.68,0.04,0.17,0.93,0.79,1.03,0.27亿,4.98亿,29.32亿,12.72
47,48,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
48,49,600624,复旦复华,3.77,0.8,0.03,-0.27,0.48,0.83,1.07,0.12亿,6.85亿,25.81亿,--
49,50,600351,亚宝药业,6.13,0.49,0.03,-0.16,0.84,0.62,0.82,0.37亿,7.20亿,44.14亿,9.83
50,51,301211,亨迪药业,16.4,0.18,0.03,-0.06,2.02,0.89,1.41,0.24亿,0.72亿,11.81亿,31.59
51,52,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.9
52,53,603998,方盛制药,11.84,0.17,0.02,0.17,0.74,0.71,2.62,0.38亿,4.34亿,51.44亿,18.54
53,54,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
54,55,300110,华仁药业,3.42,0.59,0.02,0.0,0.82,1.2,1.18,0.33亿,11.80亿,40.37亿,19.89
55,56,000597,东北制药,4.39,0.46,0.02,-0.23,0.47,0.77,1.37,0.28亿,13.74亿,60.33亿,27.21
56,57,600664,哈药股份,2.91,0.34,0.01,-0.34,0.71,0.71,1.03,0.52亿,25.19亿,73.29亿,10.38
57,58,603367,辰欣药业,15.63,0.06,0.01,0.0,0.45,0.77,1.09,0.32亿,4.51亿,70.54亿,10.86
58,59,600056,中国医药,10.86,0.09,0.01,0.0,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
59,60,300026,红日药业,3.62,0.28,0.01,0.0,0.67,1.03,1.39,0.67亿,27.53亿,99.66亿,46.78
60,61,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
61,62,300194,福安药业,4.08,0.25,0.01,-0.24,1.29,0.79,0.98,0.51亿,9.68亿,39.49亿,9.91
62,63,600812,华北制药,4.79,0.00,0.00,0.21,0.38,0.95,1.67,0.32亿,17.16亿,82.18亿,113.19
63,64,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
64,65,600488,津药药业,3.95,0.00,0.00,-0.25,0.29,0.60,1.01,0.12亿,10.92亿,43.13亿,18.62
65,66,600479,千金药业,11.54,0.00,0.00,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
66,67,300267,尔康制药,2.40,0.00,0.00,0.42,0.82,0.60,1.67,0.28亿,14.22亿,34.14亿,426.53
67,68,002793,罗欣药业,4.80,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
68,69,002424,ST百灵,3.55,-0.28,-0.01,0.00,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
69,70,300006,莱美药业,2.70,-0.37,-0.01,0.00,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
70,71,600332,白云山,31.4,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
71,72,000788,北大医药,5.64,-0.18,-0.01,0.0,0.86,1.02,1.42,0.29亿,5.96亿,33.61亿,19.08
72,73,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
73,74,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
74,75,002370,亚太药业,3.05,-0.65,-0.02,-0.33,0.85,0.87,1.3,0.16亿,6.09亿,18.58亿,--
75,76,600998,九州通,7.4,-0.4,-0.03,-0.27,0.32,0.7,1.08,0.92亿,39.09亿,289.26亿,13.45
76,77,002550,千红制药,5.66,-0.7,-0.04,-0.18,1.19,0.93,2.28,0.61亿,9.10亿,51.52亿,17.39
77,78,600227,赤天化,1.61,-2.42,-0.04,-0.62,1.26,1.16,2.42,0.26亿,12.78亿,20.58亿,--
78,79,002653,海思科,30.64,-0.13,-0.04,-0.36,0.52,0.85,5.77,0.83亿,5.17亿,158.43亿,92.81
79,80,600668,尖峰集团,8.73,-0.46,-0.04,0.12,0.52,1.07,1.37,0.16亿,3.44亿,30.04亿,309.25
