,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
1,2,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
2,3,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
3,4,300747,锐科激光,21.66,0.7,0.15,-0.05,2.2,1.16,2.51,2.42亿,5.09亿,110.31亿,48.10
4,5,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
5,6,603687,大胜达,10.87,0.65,0.07,-0.09,0.87,1.09,1.76,0.51亿,5.47亿,59.40亿,84.05
6,7,002228,合兴包装,2.77,2.21,0.06,-0.36,1.4,1.75,2.58,0.48亿,12.35亿,34.20亿,25.55
7,8,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
8,9,301223,中荣股份,15.51,0.19,0.03,0.07,0.5,0.55,1.29,0.09亿,1.12亿,17.37亿,18.14
9,10,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
10,11,300449,汉邦高科,4.56,0.22,0.01,-0.22,2.26,0.89,3.52,0.30亿,2.96亿,13.50亿,238.15
11,12,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
12,13,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
13,14,300166,东方国信,7.48,-0.40,-0.03,0.00,1.89,0.89,2.80,1.30亿,9.19亿,68.76亿,515.81
14,15,688225,亚信安全,14.66,-0.34,-0.05,0.41,0.38,0.66,3.19,0.11亿,1.91亿,28.01亿,--
15,16,300369,绿盟科技,6.70,-1.03,-0.07,-0.15,1.30,0.77,3.69,0.70亿,7.98亿,53.48亿,--
16,17,300079,数码视讯,4.70,-1.47,-0.07,0.00,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
17,18,300096,ST易联众,3.48,-2.25,-0.08,0.00,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
18,19,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
19,20,300352,北信源,4.66,-2.71,-0.13,0.00,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
20,21,301185,鸥玛软件,17.83,-0.89,-0.16,0.06,3.5,0.93,3.61,0.57亿,0.91亿,16.31亿,75.09
21,22,000681,视觉中国,13.7,-1.79,-0.25,0.0,4.28,1.17,3.37,3.96亿,6.75亿,92.41亿,151.18
22,23,301270,汉仪股份,27.81,-0.96,-0.27,-0.11,2.42,0.73,3.81,0.50亿,0.74亿,20.60亿,--
23,24,002491,通鼎互联,4.38,-9.13,-0.44,0.0,3.41,3.57,7.05,1.78亿,11.76亿,51.53亿,--
24,25,688787,海天瑞声,66.33,-0.7,-0.47,-0.06,5.57,1.09,4.92,1.53亿,0.41亿,27.36亿,--
25,26,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
26,27,002229,鸿博股份,18.64,-3.07,-0.59,0.0,11.19,0.97,6.24,10.34亿,4.93亿,91.93亿,--
27,28,600571,信雅达,11.68,-5.42,-0.67,-0.09,13.0,1.06,5.34,6.81亿,4.46亿,52.05亿,--
28,29,603636,南威软件,8.8,-8.14,-0.78,0.0,5.02,3.29,6.47,2.62亿,5.91亿,51.99亿,--
29,30,688031,星环科技,45.02,-2.09,-0.96,0.04,2.85,0.97,3.48,1.20亿,0.92亿,41.63亿,--
