,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
1,2,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
2,3,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
3,4,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
4,5,002228,合兴包装,2.84,0.35,0.01,0.35,0.59,0.62,1.06,0.21亿,12.35亿,35.06亿,26.20
5,6,300220,ST金运,7.78,0.13,0.01,0.0,1.83,0.6,5.53,0.21亿,1.51亿,11.75亿,94.10
6,7,002491,通鼎互联,4.15,-0.72,-0.03,-0.48,0.94,0.47,2.15,0.46亿,11.76亿,48.82亿,--
7,8,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
8,9,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
9,10,688225,亚信安全,14.92,-0.6,-0.09,0.07,0.36,0.71,3.46,0.10亿,1.91亿,28.50亿,--
10,11,000681,视觉中国,14.07,-0.71,-0.1,-0.07,4.66,1.11,4.73,4.50亿,6.75亿,94.90亿,155.27
11,12,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
12,13,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
13,14,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
14,15,301223,中荣股份,15.8,-1.06,-0.17,0.13,0.5,0.81,1.63,0.09亿,1.12亿,17.70亿,18.48
15,16,300449,汉邦高科,4.53,-3.82,-0.18,0.22,2.08,0.89,4.46,0.28亿,2.96亿,13.41亿,236.58
16,17,603636,南威软件,8.51,-2.07,-0.18,-0.12,1.62,0.6,4.14,0.82亿,5.91亿,50.28亿,--
17,18,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
18,19,300369,绿盟科技,6.36,-3.2,-0.21,0.16,1.35,1.01,5.78,0.69亿,7.98亿,50.77亿,--
19,20,603687,大胜达,10.4,-2.16,-0.23,-0.1,0.59,0.89,3.1,0.34亿,5.47亿,56.84亿,80.42
20,21,002197,ST证通,6.46,-5.0,-0.34,0.0,0.05,0.07,0.0,0.02亿,5.34亿,34.52亿,362.17
21,22,600571,信雅达,10.73,-3.25,-0.36,-0.09,5.83,0.64,4.6,2.81亿,4.46亿,47.82亿,--
22,23,301185,鸥玛软件,16.92,-2.42,-0.42,0.12,3.56,1.03,4.38,0.56亿,0.91亿,15.47亿,71.26
23,24,002819,东方中科,24.29,-2.06,-0.51,0.0,1.26,0.75,2.22,0.72亿,2.35亿,57.02亿,--
24,25,002229,鸿博股份,16.96,-3.25,-0.57,0.06,6.35,0.79,3.82,5.33亿,4.93亿,83.64亿,--
25,26,300747,锐科激光,20.73,-2.81,-0.6,-0.1,1.72,0.97,4.22,1.83亿,5.09亿,105.57亿,46.04
26,27,301270,汉仪股份,26.49,-2.54,-0.69,-0.04,2.33,1.08,4.45,0.46亿,0.74亿,19.62亿,--
27,28,300571,平治信息,24.93,-2.69,-0.69,0.04,1.19,0.81,3.94,0.35亿,1.16亿,28.82亿,320.15
28,29,688031,星环科技,43.55,-2.27,-1.01,0.25,2.25,0.82,5.34,0.91亿,0.92亿,40.27亿,--
29,30,688787,海天瑞声,63.96,-3.05,-2.01,-0.05,3.67,0.74,5.46,0.98亿,0.41亿,26.38亿,--
