,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
1,2,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
2,3,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
3,4,688787,海天瑞声,60.63,1.12,0.67,0.0,1.94,0.81,3.05,0.49亿,0.41亿,25.01亿,--
4,5,301185,鸥玛软件,15.86,3.32,0.51,-0.06,3.05,1.33,3.45,0.44亿,0.91亿,14.51亿,66.80
5,6,301270,汉仪股份,25.38,1.6,0.4,-0.08,2.18,1.32,2.88,0.41亿,0.74亿,18.80亿,--
6,7,300747,锐科激光,19.29,1.37,0.26,-0.05,1.19,1.22,2.58,1.17亿,5.09亿,98.24亿,42.84
7,8,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
8,9,600571,信雅达,10.16,2.01,0.2,0.0,2.68,1.13,2.51,1.21亿,4.46亿,45.28亿,--
9,10,000681,视觉中国,12.61,1.45,0.18,0.0,1.29,1.01,2.33,1.10亿,6.75亿,85.05亿,139.16
10,11,300768,迪普科技,12.68,1.36,0.17,0.16,0.82,0.85,1.68,0.44亿,4.21亿,53.34亿,55.63
11,12,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
12,13,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
13,14,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
14,15,603687,大胜达,7.97,1.53,0.12,0.13,1.34,0.61,2.04,0.58亿,5.47亿,43.56亿,61.63
15,16,688225,亚信安全,14.9,0.74,0.11,-0.27,0.34,0.91,2.71,0.10亿,1.91亿,28.47亿,--
16,17,300449,汉邦高科,4.42,2.31,0.1,0.0,1.55,1.0,3.94,0.20亿,2.96亿,13.09亿,230.84
17,18,300079,数码视讯,4.34,2.12,0.09,0.23,1.11,0.94,2.82,0.61亿,12.69亿,55.08亿,224.70
18,19,300352,北信源,4.19,2.19,0.09,0.0,1.34,1.51,2.44,0.68亿,12.19亿,51.09亿,517.82
19,20,002491,通鼎互联,3.91,2.09,0.08,0.0,0.57,0.84,2.35,0.26亿,11.76亿,46.00亿,--
20,21,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
21,22,301223,中荣股份,15.17,0.46,0.07,0.13,0.38,0.8,1.06,0.06亿,1.12亿,16.99亿,17.74
22,23,002228,合兴包装,2.77,2.59,0.07,0.0,0.77,1.18,3.7,0.26亿,12.19亿,33.76亿,25.23
23,24,002819,东方中科,23.13,0.3,0.07,0.04,0.95,1.01,2.91,0.52亿,2.35亿,54.30亿,--
24,25,002717,岭南股份,1.23,4.24,0.05,-0.81,6.39,0.73,9.32,1.12亿,14.61亿,17.97亿,--
25,26,300096,ST易联众,2.61,0.0,0.0,0.0,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
26,27,000925,众合科技,6.71,0.0,0.0,0.0,2.5,0.94,2.83,0.92亿,5.48亿,36.78亿,--
27,28,002229,鸿博股份,14.95,-0.67,-0.1,0.0,7.01,0.52,5.18,5.20亿,4.93亿,73.73亿,--
28,29,002197,ST证通,3.41,-5.01,-0.18,0.0,8.31,1.39,3.06,1.52亿,5.34亿,18.22亿,191.18
29,30,300220,ST金运,9.0,-7.6,-0.74,-0.11,3.29,1.29,10.68,0.46亿,1.51亿,13.59亿,108.85
