,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
1,2,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
2,3,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
3,4,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
4,5,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
5,6,605277,新亚电子,16.58,0.55,0.09,-0.06,10.83,2.56,9.28,4.67亿,2.60亿,43.07亿,27.56
6,7,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
7,8,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
8,9,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
9,10,300250,初灵信息,13.86,0.0,0.0,0.0,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
10,11,688313,仕佳光子,10.98,-0.09,-0.01,-0.09,2.32,0.76,2.46,1.17亿,4.59亿,50.38亿,149.16
11,12,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
12,13,603890,春秋电子,9.05,-0.44,-0.04,0.0,2.71,1.09,3.41,1.07亿,4.39亿,39.73亿,68.70
13,14,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
14,15,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
15,16,300504,天邑股份,13.38,-0.52,-0.07,0.0,1.44,0.88,2.83,0.42亿,2.18亿,29.18亿,49.65
16,17,002281,光迅科技,37.63,-0.19,-0.07,0.05,5.34,0.76,2.68,15.22亿,7.56亿,284.50亿,96.49
17,18,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
18,19,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
19,20,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
20,21,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
21,22,603042,华脉科技,10.37,-2.08,-0.22,0.1,4.96,0.92,5.86,0.83亿,1.61亿,16.65亿,--
22,23,002902,铭普光磁,24.96,-0.99,-0.25,0.0,13.43,0.9,3.97,5.20亿,1.54亿,38.42亿,--
23,24,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
24,25,301314,科瑞思,31.44,-1.23,-0.39,-0.19,2.49,0.82,3.36,0.13亿,0.16亿,5.11亿,56.37
25,26,301183,东田微,44.92,-0.93,-0.42,-0.13,13.72,0.81,5.01,2.87亿,0.46亿,20.70亿,114.18
26,27,300548,博创科技,23.83,-2.5,-0.61,0.13,5.38,0.78,4.34,2.87亿,2.22亿,52.98亿,61510.40
27,28,688205,德科立,43.29,-1.5,-0.66,-0.02,3.52,1.01,4.03,0.85亿,0.56亿,24.06亿,47.38
28,29,603083,剑桥科技,36.55,-1.83,-0.68,-0.08,5.32,0.89,3.76,5.18亿,2.65亿,96.89亿,94.39
29,30,000801,四川九洲,12.69,-6.28,-0.85,0.4,9.12,0.73,7.24,12.01亿,10.23亿,129.79亿,88.92
30,31,300308,中际旭创,186.31,-0.74,-1.39,-0.01,2.22,0.62,3.61,31.26亿,7.49亿,1394.56亿,37.05
31,32,301191,菲菱科思,77.86,-1.94,-1.54,-0.01,5.97,0.75,3.92,1.22亿,0.26亿,20.35亿,39.48
