,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301191,菲菱科思,75.2,3.74,2.71,0.01,12.12,0.85,9.46,2.41亿,0.26亿,19.66亿,38.13
1,2,603083,剑桥科技,33.86,3.96,1.29,-0.06,6.21,1.54,6.2,5.55亿,2.65亿,89.76亿,87.44
2,3,301183,东田微,39.95,3.31,1.28,-0.1,8.78,1.25,6.41,1.62亿,0.46亿,18.41亿,101.55
3,4,301314,科瑞思,31.07,3.95,1.18,0.45,5.71,0.6,5.05,0.29亿,0.16亿,5.05亿,55.71
4,5,300548,博创科技,21.49,5.71,1.16,0.0,12.36,1.44,15.59,6.07亿,2.22亿,47.78亿,55470.30
5,6,603890,春秋电子,10.75,10.03,0.98,0.0,6.85,0.96,8.9,3.18亿,4.39亿,47.20亿,81.61
6,7,688418,震有科技,19.49,5.07,0.94,0.0,8.79,2.12,10.51,3.26亿,1.94亿,37.73亿,134.90
7,8,605277,新亚电子,16.76,5.94,0.94,0.0,11.89,1.63,10.3,5.25亿,2.60亿,43.54亿,27.86
8,9,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
9,10,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
10,11,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
11,12,300504,天邑股份,13.04,3.08,0.39,0.08,1.36,1.48,3.71,0.38亿,2.18亿,28.44亿,48.39
12,13,603042,华脉科技,10.46,3.87,0.39,-0.1,7.39,0.7,6.36,1.24亿,1.61亿,16.80亿,--
13,14,002792,通宇通讯,14.32,2.14,0.3,-0.07,4.09,1.13,4.28,1.40亿,2.40亿,34.36亿,293.82
14,15,688205,德科立,32.09,0.91,0.29,0.09,1.97,0.83,4.91,0.42亿,0.67亿,21.40亿,42.15
15,16,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
16,17,300250,初灵信息,11.81,2.16,0.25,-0.09,3.35,1.25,2.42,0.64亿,1.64亿,19.31亿,433.43
17,18,000810,创维数字,9.75,2.63,0.25,-0.1,1.26,1.21,3.37,1.37亿,11.18亿,108.97亿,26.40
18,19,603803,瑞斯康达,6.82,2.71,0.18,-0.29,1.47,0.82,4.52,0.42亿,4.25亿,28.98亿,36.48
19,20,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
20,21,002396,星网锐捷,14.3,0.92,0.13,-0.07,0.81,1.12,1.76,0.68亿,5.83亿,83.41亿,183.43
21,22,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
22,23,688313,仕佳光子,10.06,1.0,0.1,-0.1,1.44,0.78,3.92,0.67亿,4.59亿,46.16亿,136.66
23,24,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
24,25,000801,四川九洲,10.79,0.37,0.04,0.0,3.11,0.64,3.91,3.43亿,10.23亿,110.36亿,75.61
25,26,601608,中信重工,4.11,-0.24,-0.01,-0.24,0.41,0.79,0.73,0.74亿,43.39亿,178.35亿,49.66
26,27,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.4,1.53亿,231.74亿,1318.58亿,8.96
27,28,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
28,29,002281,光迅科技,33.0,-0.24,-0.08,-0.21,2.75,0.86,3.51,6.92亿,7.56亿,249.49亿,84.62
29,30,600582,天地科技,7.08,-1.53,-0.11,-0.84,1.16,2.42,2.5,3.41亿,41.39亿,293.01亿,10.58
30,31,600487,亨通光电,14.96,-1.97,-0.3,-0.13,1.35,0.76,2.69,5.03亿,24.67亿,369.02亿,17.98
31,32,002897,意华股份,44.24,-1.95,-0.88,-0.18,7.34,0.52,5.01,5.40亿,1.63亿,72.22亿,24.76
32,33,300308,中际旭创,157.27,-1.69,-2.7,-0.08,1.86,0.78,5.09,23.74亿,8.02亿,1260.74亿,31.38
