,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301191,菲菱科思,75.7,0.47,0.35,0.12,12.08,2.27,5.68,2.45亿,0.26亿,19.79亿,38.38
1,2,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
2,3,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
3,4,600018,上港集团,5.78,0.0,0.0,0.17,0.1,0.73,1.38,1.31亿,231.74亿,1339.44亿,9.1
4,5,600582,天地科技,7.58,-0.53,-0.04,0.0,0.47,0.61,1.44,1.47亿,41.39亿,313.70亿,11.33
5,6,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
6,7,603118,共进股份,7.61,-1.43,-0.11,-0.39,1.39,0.79,2.72,0.83亿,7.87亿,59.91亿,248.24
7,8,603803,瑞斯康达,6.88,-1.85,-0.13,-0.15,1.14,0.47,3.57,0.33亿,4.25亿,29.23亿,36.8
8,9,000070,特发信息,7.9,-1.99,-0.16,-0.13,2.38,0.49,2.73,1.68亿,8.89亿,70.20亿,125.41
9,10,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
10,11,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
11,12,300252,金信诺,7.21,-3.48,-0.26,0.0,3.92,0.73,4.55,1.52亿,5.33亿,38.45亿,--
12,13,603042,华脉科技,10.12,-2.69,-0.28,0.0,3.33,0.85,4.33,0.55亿,1.61亿,16.25亿,--
13,14,000801,四川九洲,12.59,-2.18,-0.28,-0.16,4.37,0.63,5.21,5.68亿,10.23亿,128.77亿,88.22
14,15,002792,通宇通讯,14.89,-1.91,-0.29,0.0,3.01,0.79,3.23,1.08亿,2.40亿,35.73亿,305.52
15,16,002897,意华股份,36.9,-0.83,-0.31,0.0,1.84,0.54,1.8,1.11亿,1.63亿,60.23亿,20.65
16,17,603890,春秋电子,8.43,-3.66,-0.32,-0.12,2.66,1.13,4.8,0.99亿,4.39亿,37.01亿,63.99
17,18,688313,仕佳光子,10.43,-2.98,-0.32,0.0,1.64,0.84,4.46,0.79亿,4.59亿,47.85亿,141.69
18,19,605277,新亚电子,15.9,-2.03,-0.33,0.0,4.67,0.62,4.0,1.91亿,2.60亿,41.31亿,26.43
19,20,300250,初灵信息,13.18,-2.73,-0.37,-0.08,2.4,0.95,4.21,0.52亿,1.64亿,21.55亿,483.71
20,21,300504,天邑股份,13.2,-2.94,-0.4,-0.08,1.33,1.09,3.68,0.38亿,2.18亿,28.79亿,48.98
21,22,300571,平治信息,24.93,-2.69,-0.69,0.04,1.19,0.81,3.94,0.35亿,1.16亿,28.82亿,320.15
22,23,603220,中贝通信,30.0,-2.47,-0.76,0.0,4.93,0.58,3.77,4.94亿,3.34亿,100.15亿,54.12
23,24,300548,博创科技,21.72,-3.42,-0.77,0.09,4.51,0.95,4.62,2.19亿,2.22亿,48.29亿,56064.00
24,25,603083,剑桥科技,34.74,-2.2,-0.78,-0.03,3.42,0.78,2.65,3.16亿,2.65亿,92.09亿,89.71
25,26,301314,科瑞思,31.21,-2.5,-0.8,0.03,2.63,1.07,4.06,0.13亿,0.16亿,5.07亿,55.96
26,27,688418,震有科技,18.32,-5.18,-1.0,-0.06,5.85,0.92,8.44,2.13亿,1.94亿,35.47亿,126.80
27,28,000988,华工科技,31.68,-3.36,-1.1,-0.03,3.37,1.01,3.87,10.77亿,10.05亿,318.38亿,27.47
28,29,002902,铭普光磁,22.97,-4.73,-1.14,0.09,10.65,1.14,5.64,3.81亿,1.54亿,35.36亿,--
29,30,688205,德科立,41.02,-3.3,-1.4,0.0,2.26,0.82,4.22,0.52亿,0.56亿,22.80亿,44.90
30,31,002281,光迅科技,34.09,-4.29,-1.53,0.0,4.46,0.84,4.27,11.58亿,7.56亿,257.74亿,87.41
31,32,300308,中际旭创,171.2,-1.14,-1.98,0.02,2.05,0.75,3.46,26.02亿,7.49亿,1281.46亿,34.05
32,33,301183,东田微,41.11,-4.75,-2.05,0.02,10.44,0.96,7.37,2.00亿,0.46亿,18.95亿,104.49
