,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002416,爱施德,17.69,10.01,1.61,100202,177258063.29,0.0,17.69,17.69,17.69,16.08,0.82,31.32,3.66
1,2,600318,新力金融,9.89,10.01,0.9,881895,847805185.0,11.57,9.89,8.85,9.0,8.99,17.2,113.27,4.72
2,3,002285,世联行,3.07,9.64,0.27,1897862,546375682.44,14.64,3.08,2.67,2.9,2.8,9.61,-218.84,2.03
3,4,300176,派生科技,9.18,9.03,0.76,631698,574376593.76,18.29,9.72,8.18,8.18,8.42,16.31,90.54,3.8
4,5,300033,同花顺,217.19,7.52,15.19,175774,3745814653.26,9.51,221.21,202.0,203.0,202.0,6.43,134.53,17.22
5,6,002453,华软科技,7.61,6.73,0.48,1489056,1115135623.29,19.64,7.84,6.44,7.84,7.13,24.38,-50.16,4.99
6,7,600621,华鑫股份,15.94,6.48,0.97,436031,685649232.0,5.88,16.15,15.27,15.28,14.97,4.11,41.74,2.09
7,8,002500,山西证券,6.83,5.73,0.37,985527,656964532.69,5.73,6.87,6.5,6.59,6.46,2.75,34.51,1.37
8,9,002961,瑞达期货,16.23,5.66,0.87,60477,95631146.0,6.84,16.35,15.3,15.44,15.36,1.36,19.96,2.65
9,10,002354,天娱数科,3.68,5.44,0.19,1862098,698341899.33,8.88,3.84,3.53,3.6,3.49,11.51,-532.14,4.37
10,11,002512,达华智能,5.32,4.52,0.23,672371,350299244.78,10.41,5.5,4.97,4.97,5.09,6.41,1487.03,13.11
11,12,600918,中泰证券,7.01,4.32,0.29,599900,416230204.0,2.98,7.02,6.82,6.88,6.72,1.51,72.89,1.31
12,13,300059,东方财富,23.99,4.3,0.99,8629212,20349234876.55,6.0,24.15,22.77,23.0,23.0,6.46,47.01,4.92
13,14,300384,三联虹普,16.58,4.21,0.67,55428,91659847.0,7.29,17.1,15.94,16.09,15.91,2.52,15.21,2.0
14,15,601066,中信建投,26.14,4.1,1.03,230867,597442854.0,3.54,26.3,25.41,25.52,25.11,0.61,35.39,2.73
15,16,603383,顶点软件,41.4,4.1,1.63,95767,390812867.0,6.31,41.66,39.15,39.24,39.77,4.7,62.99,6.02
16,17,600643,爱建集团,5.92,4.04,0.23,202700,116731672.0,5.62,5.94,5.62,5.69,5.69,1.27,28.54,0.75
17,18,300561,汇金科技,18.1,3.9,0.68,85687,154351206.58,3.16,18.3,17.75,17.82,17.42,4.75,-1092.26,9.47
18,19,300803,指南针,98.94,3.71,3.54,196097,1922600458.46,7.18,100.7,93.85,94.0,95.4,4.85,-276.37,22.21
19,20,002130,沃尔核材,20.16,3.7,0.72,637874,1287283153.72,5.71,20.55,19.44,19.44,19.44,5.11,29.08,4.76
20,21,002542,中化岩土,4.83,3.65,0.17,2113598,945494263.44,17.17,4.99,4.19,4.72,4.66,13.2,-33.94,4.34
21,22,301299,卓创资讯,53.12,3.63,1.86,8686,45744297.0,4.35,53.33,51.1,51.6,51.26,2.47,45.41,5.23
22,23,600909,华安证券,6.58,3.62,0.23,1571409,1014813439.0,4.25,6.59,6.32,6.44,6.35,3.35,20.28,1.43
