,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301315,威士顿,52.8,20.0,8.8,83237,423676972.58,20.64,52.8,43.72,43.82,44.0,22.5,116.28,4.6
1,2,300377,赢时胜,37.44,20.0,6.24,2791879,9701313977.76,21.89,37.44,30.61,30.61,31.2,43.33,-1516.72,9.48
2,3,300333,兆日科技,14.04,20.0,2.34,612791,816525755.45,21.71,14.04,11.5,11.58,11.7,18.3,-1100.34,7.47
3,4,300561,汇金科技,48.13,20.0,8.02,718076,3228217213.4,17.53,48.13,41.1,41.1,40.11,39.82,-2904.44,25.19
4,5,300579,数字认证,34.34,19.99,5.72,249225,824943964.86,17.89,34.34,29.22,29.22,28.62,9.5,-256.25,10.34
5,6,300229,拓尔思,23.06,19.98,3.84,1803107,3897824597.08,21.64,23.06,18.9,18.96,19.22,22.69,340.03,4.73
6,7,300465,高伟达,16.52,10.95,1.63,865890,1416070953.98,19.14,17.5,14.65,14.76,14.89,19.51,228.69,11.1
7,8,601519,大智慧,9.3,10.06,0.85,1062284,964729795.0,10.89,9.3,8.38,8.42,8.45,5.3,-69.48,12.96
8,9,002095,生 意 宝,29.23,10.01,2.66,700439,1998065893.36,12.57,29.23,25.89,27.45,26.57,27.83,-372.74,8.13
9,10,000712,锦龙股份,19.72,9.98,1.79,2124341,3941064918.14,16.4,19.72,16.78,17.3,17.93,23.73,-138.1,7.39
10,11,002670,国盛金控,12.8,9.97,1.16,1209864,1521408657.1,10.31,12.8,11.6,11.6,11.64,7.45,223.5,2.25
11,12,300033,同花顺,335.67,9.69,29.66,366859,12126223268.9,18.92,362.9,305.0,305.0,306.01,13.41,207.91,26.61
12,13,600318,新力金融,10.21,9.2,0.86,1135017,1120796993.0,12.41,10.29,9.13,9.21,9.35,22.14,116.94,4.87
13,14,000997,新 大 陆,21.37,8.98,1.76,510642,1073201717.66,10.05,21.57,19.6,19.62,19.61,4.98,20.2,3.15
14,15,300380,安硕信息,61.98,8.93,5.08,307324,1871429522.21,19.28,67.0,56.03,56.03,56.9,24.13,1282.63,23.13
15,16,300803,指南针,99.7,7.66,7.09,420736,4175410381.9,15.59,107.44,93.0,93.0,92.61,10.4,-278.49,22.38
16,17,002987,京北方,16.02,7.3,1.09,473734,749469781.01,8.84,16.35,15.03,15.07,14.93,7.87,32.99,3.66
17,18,300085,银之杰,52.71,7.13,3.51,1507499,7853691187.08,20.93,58.0,47.7,48.35,49.2,23.75,-443.43,61.7
