,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601216,君正集团,6.0,10.09,0.55,2904794,1742167508.0,1.83,6.0,5.9,6.0,5.45,3.44,16.95,1.91
1,2,002065,东华软件,8.57,10.01,0.78,205616,176212603.48,0.0,8.57,8.57,8.57,7.79,0.71,42.06,2.33
2,3,002436,兴森科技,14.29,10.01,1.3,3092521,4274901209.52,10.78,14.29,12.89,13.16,12.99,20.61,-573.01,4.77
3,4,600729,重庆百货,28.64,9.98,2.6,239714,671995749.0,10.45,28.64,25.92,26.0,26.04,12.72,10.25,1.78
4,5,002583,海能达,22.36,6.73,1.41,4421002,9702848282.1,11.46,23.0,20.6,20.8,20.95,34.47,121.26,6.67
5,6,300033,同花顺,318.78,5.63,16.98,306909,9583532676.49,7.95,322.0,298.0,300.0,301.8,11.22,197.45,25.27
6,7,300377,赢时胜,27.81,5.58,1.47,1729396,4783349296.51,9.83,29.0,26.41,26.92,26.34,26.83,-1126.6,7.04
7,8,002024,ST易购,2.26,5.12,0.11,833995,188307268.75,1.86,2.26,2.22,2.26,2.15,0.91,26.21,1.73
8,9,600599,ST熊猫,14.39,5.04,0.69,45828,65514668.0,3.58,14.39,13.9,13.98,13.7,2.76,61.77,3.94
9,10,000609,*ST中迪,2.61,4.82,0.12,155909,40396440.14,4.82,2.61,2.49,2.61,2.49,5.36,-5.5,2.75
10,11,002547,春兴精工,5.5,4.36,0.23,3950069,2189608050.96,10.06,5.8,5.27,5.43,5.27,35.79,-26.33,93.58
11,12,000712,锦龙股份,14.55,4.3,0.6,949201,1385567826.73,8.17,15.0,13.86,13.86,13.95,10.6,-101.89,5.45
12,13,002177,御银股份,5.49,3.98,0.21,2056719,1160573157.46,8.14,5.81,5.38,5.53,5.28,30.73,249.54,2.46
13,14,300380,安硕信息,62.86,3.56,2.16,295497,1786109997.99,10.61,63.66,57.22,59.16,60.7,23.2,1300.84,23.45
14,15,002012,凯恩股份,5.84,3.0,0.17,192527,111548461.0,6.0,5.95,5.61,5.67,5.67,4.13,111.89,1.77
15,16,002707,众信旅游,8.1,2.66,0.21,697426,567715631.37,5.07,8.28,7.88,7.9,7.89,8.45,48.34,9.02
16,17,002512,达华智能,5.49,2.62,0.14,1169959,641515015.67,7.29,5.65,5.26,5.36,5.35,11.16,1534.55,13.53
17,18,300163,ST先锋,2.4,2.56,0.06,404940,97114940.42,10.26,2.54,2.3,2.34,2.34,9.73,-154.19,2.33
18,19,000062,深圳华强,33.85,2.48,0.82,789578,2620489816.26,7.81,34.58,32.0,33.06,33.03,7.56,99.73,4.93
19,20,830799,艾融软件,71.64,2.34,1.64,100041,712270841.64,9.66,74.76,68.0,72.0,70.0,8.29,262.59,38.44
20,21,300295,三六五网,20.46,1.84,0.37,296880,622529069.14,10.85,22.1,19.92,20.09,20.09,17.72,-346.39,3.23
21,22,002721,ST金一,3.2,1.59,0.05,221732,71263158.78,3.81,3.27,3.15,3.18,3.15,0.83,10442.4,4.16
22,23,300176,派生科技,8.86,1.49,0.13,394247,352942792.69,6.64,9.25,8.67,8.74,8.73,10.18,87.39,3.67
23,24,002537,海联金汇,6.94,1.17,0.08,865120,609954545.47,4.52,7.17,6.86,7.0,6.86,7.37,121.22,2.01
24,25,300085,银之杰,52.8,1.11,0.58,696331,3677932627.66,5.63,54.5,51.56,52.35,52.22,10.97,-444.19,61.81
25,26,002152,广电运通,12.79,0.95,0.12,1094926,1411203411.63,4.58,13.19,12.61,13.08,12.67,4.41,35.4,2.58
26,27,002285,世联行,3.53,0.86,0.03,1748783,618811328.35,8.57,3.68,3.38,3.43,3.5,8.85,-251.63,2.33
27,28,601136,首创证券,25.1,0.84,0.21,925519,2307222073.0,5.02,25.5,24.25,24.6,24.89,19.22,68.63,5.28
28,29,000796,凯撒旅业,4.84,0.83,0.04,409130,197876323.07,5.21,4.99,4.74,4.77,4.8,4.22,-320.6,9.04
29,30,002293,罗莱生活,7.6,0.8,0.06,117795,90237583.34,3.45,7.78,7.52,7.57,7.54,1.42,18.11,1.58
30,31,601528,瑞丰银行,5.36,0.56,0.03,391323,210841907.0,3.19,5.49,5.32,5.33,5.33,2.29,5.47,0.59
31,32,300333,兆日科技,13.59,0.37,0.05,1249795,1779625735.23,15.21,15.21,13.15,14.5,13.54,37.33,-1065.07,7.23
32,33,600476,湘邮科技,17.97,0.17,0.03,181764,333242189.0,7.36,19.03,17.71,18.4,17.94,11.28,-508.6,22.79
33,34,300773,拉卡拉,22.9,0.09,0.02,592665,1378665755.01,6.29,23.9,22.46,23.43,22.88,8.07,26.79,5.17
34,35,002789,建艺集团,11.91,0.08,0.01,50035,60122461.0,6.3,12.48,11.73,12.07,11.9,3.81,341.9,57.41
35,36,601128,常熟银行,7.08,0.0,0.0,352666,250632632.0,1.69,7.17,7.05,7.1,7.08,1.17,5.38,0.79
36,37,601077,渝农商行,5.47,0.0,0.0,1003617,547503271.0,1.65,5.51,5.42,5.46,5.47,1.14,4.52,0.5
37,38,002596,海南瑞泽,2.96,0.0,0.0,786927,234439314.73,6.76,3.09,2.89,2.96,2.96,7.7,-29.27,3.76
38,39,002344,海宁皮城,4.07,0.0,0.0,200142,82167266.34,3.19,4.17,4.04,4.1,4.07,1.56,54.29,0.62
39,40,601009,南京银行,10.26,-0.1,-0.01,499140,516487601.0,2.92,10.51,10.21,10.26,10.27,0.52,4.97,0.74
40,41,601169,北京银行,5.57,-0.18,-0.01,1172413,656814405.0,1.97,5.66,5.55,5.58,5.58,0.55,4.28,0.44
41,42,600177,雅戈尔,7.61,-0.26,-0.02,294837,225604339.0,1.97,7.73,7.58,7.64,7.63,0.64,10.51,0.86
42,43,600570,恒生电子,34.33,-0.29,-0.1,1638672,5783443371.0,8.89,37.3,34.24,35.0,34.43,8.65,109.47,7.91
43,44,601997,贵阳银行,6.05,-0.33,-0.02,441741,268264998.0,1.98,6.14,6.02,6.08,6.07,1.21,4.18,0.37
44,45,600831,ST广网,2.91,-0.34,-0.01,359855,106375302.0,8.56,3.07,2.82,3.05,2.92,5.06,-2.76,0.8
45,46,600226,亨通股份,2.48,-0.4,-0.01,574500,144129784.0,6.02,2.6,2.45,2.55,2.49,1.88,30.37,2.23
46,47,300384,三联虹普,17.13,-0.41,-0.07,132068,229255029.89,5.06,17.77,16.9,17.35,17.2,6.01,15.72,2.07
47,48,601988,中国银行,4.79,-0.42,-0.02,1765403,849353304.0,1.25,4.85,4.79,4.81,4.81,0.08,6.02,0.6
48,49,601328,交通银行,7.08,-0.42,-0.03,1380627,984517973.0,1.97,7.22,7.08,7.1,7.11,0.35,5.74,0.55
49,50,600180,瑞茂通,4.63,-0.43,-0.02,135538,63249565.0,3.01,4.72,4.58,4.7,4.65,1.25,30.11,0.64
50,51,600919,江苏银行,8.84,-0.45,-0.04,1353600,1205933979.0,2.59,9.05,8.82,8.87,8.88,0.74,4.31,0.7
51,52,000001,平安银行,11.54,-0.52,-0.06,1717663,2005791407.67,2.84,11.84,11.51,11.58,11.6,0.89,4.23,0.53
52,53,002966,苏州银行,7.56,-0.53,-0.04,457881,348337120.01,2.11,7.69,7.53,7.6,7.6,1.24,5.11,0.67
53,54,600015,华夏银行,7.08,-0.56,-0.04,435171,310357500.0,1.97,7.21,7.07,7.1,7.12,0.28,4.57,0.39
54,55,600596,新安股份,8.71,-0.57,-0.05,234744,206927936.0,3.77,8.96,8.63,8.77,8.76,1.82,64.35,0.93
55,56,000948,南天信息,21.76,-0.59,-0.13,459842,1009031359.98,5.16,22.66,21.53,21.93,21.89,11.91,114.9,3.23
56,57,600000,浦发银行,9.66,-0.62,-0.06,496827,483318065.0,1.65,9.82,9.66,9.73,9.72,0.17,6.04,0.44
57,58,601939,建设银行,7.85,-0.63,-0.05,1282312,1008686963.0,1.27,7.93,7.83,7.9,7.9,1.34,5.75,0.63
