,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301335,天元宠物,17.81,2.12,0.37,5099,8968872.1,3.21,17.82,17.26,17.34,17.44,1.02,35.99,1.18
1,2,301428,世纪恒通,25.25,2.1,0.52,11995,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
2,3,605009,豪悦护理,32.62,1.75,0.56,8221,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
3,4,300822,贝仕达克,9.63,1.48,0.14,22849,21739720.9,3.37,9.66,9.34,9.51,9.49,0.79,39.77,2.39
4,5,002862,实丰文化,13.71,1.03,0.14,20879,28461731.0,2.58,13.8,13.45,13.7,13.57,2.32,333.11,4.0
5,6,301498,乖宝宠物,48.67,1.02,0.49,8421,40776705.29,2.22,48.88,47.81,48.31,48.18,0.47,31.56,5.0
6,7,001238,浙江正特,21.36,0.95,0.2,3712,7895113.0,1.65,21.38,21.03,21.25,21.16,1.16,27.46,2.09
7,8,301283,聚胶股份,22.01,0.92,0.2,4610,10081371.0,2.11,22.05,21.59,21.94,21.81,1.01,15.34,1.16
8,9,001206,依依股份,12.14,0.91,0.11,12157,14631279.88,2.24,12.15,11.88,12.02,12.03,1.14,11.79,1.25
9,10,603538,美诺华,11.04,0.82,0.09,12667,13847406.0,2.74,11.08,10.78,10.92,10.95,0.6,63.75,1.18
10,11,301009,可靠股份,7.42,0.82,0.06,14081,10336490.0,2.31,7.43,7.26,7.34,7.36,1.1,43.45,1.5
11,12,300703,创源股份,7.41,0.68,0.05,23232,17072956.32,2.31,7.43,7.26,7.4,7.36,1.37,17.85,1.64
12,13,301376,致欧科技,16.69,0.66,0.11,7410,12250746.8,2.77,16.79,16.33,16.79,16.58,0.58,19.53,2.16
13,14,301156,美农生物,11.23,0.63,0.07,7870,8788116.72,2.06,11.29,11.06,11.16,11.16,1.14,40.78,2.21
14,15,603182,嘉华股份,10.45,0.58,0.06,4510,4704828.0,1.44,10.51,10.36,10.45,10.39,0.48,14.88,1.68
15,16,001222,源飞宠物,10.47,0.58,0.06,7691,8013079.73,2.5,10.51,10.25,10.41,10.41,0.98,13.52,1.62
16,17,300783,三只松鼠,16.78,0.36,0.06,59553,99328692.0,2.99,16.91,16.41,16.72,16.72,2.13,11.61,2.46
17,18,002891,中宠股份,20.85,0.19,0.04,23007,47851155.0,2.26,21.08,20.61,20.83,20.81,0.78,21.53,2.71
18,19,300673,佩蒂股份,12.2,0.0,0.0,16738,20318543.0,2.87,12.38,12.03,12.24,12.2,1.04,15.5,1.71
19,20,002688,金河生物,3.57,0.0,0.0,39893,14167977.67,2.24,3.6,3.52,3.59,3.57,0.54,15.13,1.24
20,21,430476,海能技术,6.1,-0.49,-0.03,1970,1198967.44,1.31,6.15,6.07,6.15,6.13,0.31,-18.4,1.11
21,22,300871,回盛生物,8.13,-0.49,-0.04,17646,14251033.0,3.67,8.28,7.98,8.17,8.17,1.06,-12.99,0.93
22,23,600195,中牧股份,5.78,-0.52,-0.03,72499,41574872.0,3.61,5.86,5.65,5.83,5.81,0.71,46.99,1.06
23,24,301108,洁雅股份,22.14,-0.54,-0.12,3788,8376792.0,2.29,22.45,21.94,22.2,22.26,1.07,33.81,0.97
24,25,832419,路斯股份,7.29,-0.68,-0.05,1331,972968.18,1.5,7.38,7.27,7.38,7.34,0.14,10.87,1.48
25,26,603609,禾丰股份,6.66,-0.75,-0.05,28386,18858551.0,2.68,6.75,6.57,6.73,6.71,0.31,-89.91,0.96
26,27,603566,普莱柯,11.62,-0.77,-0.09,19866,23002167.0,3.42,11.83,11.43,11.75,11.71,0.57,27.19,1.53
27,28,605507,国邦医药,18.77,-0.85,-0.16,17818,33418583.0,2.54,19.08,18.6,19.0,18.93,0.59,12.96,1.39
28,29,300841,康华生物,46.72,-0.89,-0.42,19362,89931831.32,3.99,47.56,45.68,47.56,47.14,1.58,10.26,1.83
29,30,300119,瑞普生物,11.76,-0.93,-0.11,17534,20467777.16,3.29,11.91,11.52,11.8,11.87,0.52,17.21,1.23
30,31,002100,天康生物,6.12,-1.13,-0.07,184016,112503762.89,2.91,6.23,6.05,6.2,6.19,1.35,15.1,1.26
31,32,600201,生物股份,5.82,-1.52,-0.09,99184,57431581.0,3.89,5.94,5.71,5.93,5.91,0.89,26.52,1.21
32,33,600655,豫园股份,4.99,-2.35,-0.12,154988,77627288.0,3.91,5.14,4.94,5.13,5.11,0.4,8.51,0.53
