,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301156,美农生物,26.3,19.98,4.38,0.0,33.03,2.66,29.2,4.04亿,0.53亿,14.00亿,76.84
1,2,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
2,3,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
3,4,002311,海大集团,52.06,2.6,1.32,0.1,0.47,1.33,3.25,4.02亿,16.63亿,865.53亿,25.16
4,5,603566,普莱柯,19.92,3.75,0.72,-0.05,2.92,1.92,6.77,2.00亿,3.46亿,68.94亿,63.11
5,6,002868,绿康生化,19.14,2.74,0.51,-0.1,6.52,3.51,10.68,1.90亿,1.53亿,29.24亿,--
6,7,301335,天元宠物,19.77,0.77,0.15,-0.05,3.48,1.31,3.57,0.35亿,0.50亿,9.86亿,44.58
7,8,001222,源飞宠物,13.81,1.02,0.14,0.0,2.9,0.99,2.63,0.31亿,0.79亿,10.85亿,18.04
8,9,001206,依依股份,15.19,0.86,0.13,0.07,2.62,0.63,2.32,0.36亿,0.90亿,13.62亿,16.61
9,10,603739,蔚蓝生物,20.4,0.39,0.08,-6.93,27.39,5.7,9.74,15.19亿,2.53亿,51.62亿,101.43
10,11,600201,生物股份,9.68,0.52,0.05,0.0,3.23,1.3,4.88,3.55亿,11.20亿,108.45亿,25.68
11,12,301110,青木股份,42.0,0.1,0.04,0.94,2.12,0.56,2.29,0.32亿,0.37亿,15.37亿,28.96
12,13,600655,豫园股份,5.98,0.0,0.0,-0.17,0.29,0.72,1.5,0.67亿,38.84亿,232.28亿,32.32
13,14,600826,兰生股份,8.99,-0.11,-0.01,0.0,0.47,0.58,1.56,0.23亿,5.29亿,47.52亿,--
