,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300783,三只松鼠,26.71,4.66,1.19,235836,617937164.97,9.21,27.35,25.0,25.39,25.52,8.43,23.54,3.83
1,2,603609,禾丰股份,8.4,2.44,0.2,225637,189938535.0,4.27,8.56,8.21,8.3,8.2,2.45,20.03,1.19
2,3,300119,瑞普生物,18.37,0.99,0.18,198440,361581257.31,5.99,18.66,17.57,18.19,18.19,5.92,26.23,1.88
3,4,301335,天元宠物,19.97,0.91,0.18,11123,22244655.14,3.13,20.35,19.73,19.86,19.79,2.23,34.64,1.34
4,5,301498,乖宝宠物,63.86,0.84,0.53,19459,125996825.48,6.63,66.42,62.22,63.87,63.33,1.09,40.73,6.26
5,6,301108,洁雅股份,26.6,0.83,0.22,10038,26497201.0,3.9,26.87,25.84,26.28,26.38,2.85,46.71,1.17
6,7,600655,豫园股份,6.0,0.67,0.04,206304,123729582.0,2.52,6.06,5.91,5.99,5.96,0.53,15.12,0.64
7,8,603538,美诺华,13.33,0.0,0.0,73464,97481524.0,4.5,13.5,12.9,13.33,13.33,3.46,34.58,1.39
8,9,001238,浙江正特,26.7,-0.37,-0.1,9905,26615020.54,2.95,27.28,26.49,26.51,26.8,3.1,69.66,2.64
9,10,605507,国邦医药,19.46,-0.41,-0.08,39291,76812439.0,1.94,19.75,19.37,19.49,19.54,1.3,14.09,1.39
10,11,002891,中宠股份,29.76,-0.8,-0.24,50645,151520454.48,2.9,30.4,29.53,29.97,30.0,1.72,23.28,3.56
11,12,300871,回盛生物,10.97,-0.81,-0.09,51773,57526612.8,5.06,11.45,10.89,11.06,11.06,3.12,-28.62,1.38
12,13,002100,天康生物,6.71,-0.89,-0.06,405816,273829272.91,2.66,6.84,6.66,6.74,6.77,2.97,12.15,1.32
13,14,605009,豪悦护理,38.67,-0.9,-0.35,20116,78365293.0,2.61,39.63,38.61,39.05,39.02,1.3,15.29,1.88
14,15,600195,中牧股份,6.82,-1.16,-0.08,141684,97178710.0,2.9,6.95,6.75,6.89,6.9,1.39,63.85,1.27
15,16,600201,生物股份,6.66,-1.62,-0.11,221546,148868676.0,3.69,6.85,6.6,6.77,6.77,1.98,33.01,1.37
16,17,603566,普莱柯,12.63,-1.94,-0.25,48719,62018712.0,3.11,12.96,12.56,12.8,12.88,1.41,30.85,1.66
17,18,001222,源飞宠物,12.58,-2.02,-0.26,20843,26514932.0,3.66,12.98,12.51,12.84,12.84,2.65,15.04,1.89
18,19,300673,佩蒂股份,15.48,-2.03,-0.32,55240,87192405.16,4.37,16.16,15.47,15.8,15.8,3.41,18.66,2.1
19,20,603182,嘉华股份,11.44,-2.05,-0.24,14813,17159477.0,3.17,11.8,11.43,11.72,11.68,1.59,18.46,1.81
20,21,001206,依依股份,15.82,-2.1,-0.34,54595,87685016.12,3.71,16.4,15.8,16.11,16.16,5.13,14.53,1.62
21,22,301156,美农生物,13.47,-2.39,-0.33,21975,30045537.3,3.55,13.92,13.43,13.78,13.8,3.19,46.4,2.64
22,23,301009,可靠股份,8.69,-2.69,-0.24,27295,24017294.0,3.58,8.99,8.67,8.92,8.93,2.09,80.28,1.76
23,24,301376,致欧科技,18.42,-2.8,-0.53,19818,36897336.8,3.43,18.98,18.33,18.9,18.95,1.55,19.99,2.31
24,25,300841,康华生物,58.67,-2.83,-1.71,28220,167617349.44,3.44,60.68,58.6,60.0,60.38,2.31,14.6,2.29
25,26,301283,聚胶股份,25.75,-2.87,-0.76,12566,32753494.96,3.7,26.7,25.72,26.58,26.51,2.76,23.06,1.34
26,27,002688,金河生物,4.28,-3.17,-0.14,157196,68220707.85,4.3,4.45,4.26,4.43,4.42,2.11,21.77,1.47
27,28,300703,创源股份,9.01,-3.33,-0.31,66279,61043671.19,6.01,9.56,9.0,9.28,9.32,3.91,20.42,1.93
28,29,832419,路斯股份,11.88,-3.65,-0.45,30975,37818209.39,9.98,12.83,11.6,12.35,12.33,3.31,15.53,2.31
29,30,430476,海能技术,9.99,-3.94,-0.41,43078,44560310.9,8.65,10.8,9.9,10.27,10.4,6.74,-135.47,1.78
30,31,002862,实丰文化,17.22,-4.65,-0.84,59001,103562680.5,6.81,18.36,17.13,17.93,18.06,6.54,342.67,5.0
31,32,300822,贝仕达克,11.6,-7.42,-0.93,85690,102057868.11,8.06,12.6,11.59,12.5,12.53,2.97,45.44,2.83
32,33,301428,世纪恒通,30.58,-7.7,-2.55,41234,129668161.12,7.09,32.93,30.58,32.79,33.13,6.74,34.47,2.41
