,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
1,2,001238,浙江正特,21.65,4.04,0.84,-0.05,10.11,2.08,7.16,0.70亿,0.32亿,6.92亿,28.02
2,3,301498,乖宝宠物,53.8,1.47,0.78,0.17,6.91,1.34,5.81,1.51亿,0.40亿,21.52亿,36.28
3,4,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
4,5,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
5,6,300119,瑞普生物,16.39,4.2,0.66,0.06,3.43,2.19,7.31,1.86亿,3.34亿,54.78亿,21.82
6,7,301156,美农生物,16.13,4.07,0.63,-0.06,8.52,3.68,14.84,0.74亿,0.53亿,8.58亿,47.12
7,8,300783,三只松鼠,24.64,2.24,0.54,-0.16,2.96,0.96,4.27,2.05亿,2.80亿,68.89亿,8.01
8,9,301335,天元宠物,19.35,2.54,0.48,-0.16,4.65,2.53,8.9,0.46亿,0.50亿,9.65亿,43.64
9,10,300673,佩蒂股份,14.26,3.41,0.47,0.0,4.19,0.71,4.71,0.99亿,1.66亿,23.70亿,21.66
10,11,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
11,12,688526,科前生物,18.17,2.14,0.38,0.17,0.56,1.21,5.62,0.47亿,4.66亿,84.70亿,24.28
12,13,001206,依依股份,14.46,2.63,0.37,0.0,5.68,1.12,4.12,0.73亿,0.90亿,12.97亿,15.81
13,14,002891,中宠股份,25.18,1.41,0.35,0.0,1.73,0.61,2.58,1.27亿,2.94亿,74.06亿,32.93
14,15,600267,海正药业,8.16,3.29,0.26,0.12,2.02,2.75,5.06,1.96亿,11.92亿,97.25亿,9.91
15,16,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
16,17,301009,可靠股份,8.63,2.86,0.24,0.0,4.17,1.74,4.41,0.35亿,0.98亿,8.42亿,32.0
17,18,002688,金河生物,4.28,5.68,0.23,0.0,3.53,2.75,5.68,1.11亿,7.45亿,31.89亿,18.5
18,19,600201,生物股份,9.14,2.24,0.2,0.11,1.83,1.54,2.8,1.85亿,11.20亿,102.40亿,24.25
19,20,605507,国邦医药,16.66,1.15,0.19,-0.06,2.2,1.26,2.79,1.10亿,3.02亿,50.27亿,11.71
20,21,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
21,22,301110,青木股份,42.16,0.41,0.17,0.0,3.93,0.91,2.81,0.60亿,0.37亿,15.43亿,29.07
22,23,001222,源飞宠物,13.29,1.06,0.14,-0.15,3.72,0.95,2.89,0.39亿,0.79亿,10.44亿,17.36
23,24,300206,理邦仪器,10.0,1.32,0.13,0.0,3.06,1.17,2.33,1.04亿,3.40亿,34.04亿,37.76
24,25,300871,回盛生物,14.05,0.65,0.09,0.0,1.01,0.69,3.73,0.24亿,1.66亿,23.29亿,--
25,26,002868,绿康生化,15.53,0.45,0.07,0.19,1.15,1.24,2.85,0.27亿,1.53亿,23.73亿,--
26,27,600195,中牧股份,8.82,0.57,0.05,0.0,1.31,1.2,2.28,1.18亿,10.21亿,90.07亿,29.42
27,28,603609,禾丰股份,7.18,0.56,0.04,-0.14,0.53,1.04,2.52,0.35亿,9.19亿,66.02亿,--
28,29,300703,创源股份,9.11,0.33,0.03,0.11,1.83,0.69,2.42,0.28亿,1.66亿,15.15亿,63.78
29,30,603566,普莱柯,17.43,0.0,0.0,0.12,0.68,0.9,2.24,0.41亿,3.46亿,60.32亿,55.22
30,31,301116,益客食品,9.8,0.0,0.0,0.0,2.56,0.96,3.67,0.29亿,1.16亿,11.42亿,14.02
31,32,600655,豫园股份,5.93,-0.17,-0.01,0.0,0.48,0.71,1.68,1.10亿,38.84亿,230.34亿,32.05
32,33,600539,狮头股份,4.74,-0.42,-0.02,0.42,3.63,1.45,5.67,0.39亿,2.30亿,10.90亿,--
33,34,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
34,35,300822,贝仕达克,10.7,-0.74,-0.08,0.0,1.64,0.75,2.97,0.39亿,2.23亿,23.82亿,38.43
35,36,832419,路斯股份,9.13,-1.3,-0.12,0.0,0.32,0.62,1.62,0.03亿,0.93亿,8.47亿,16.76
36,37,301428,世纪恒通,26.79,-0.56,-0.15,0.08,8.11,0.84,4.08,0.54亿,0.25亿,6.61亿,32.62
37,38,002311,海大集团,49.87,-0.54,-0.27,-0.4,0.35,0.71,2.15,2.97亿,16.63亿,829.12亿,24.10
38,39,600826,兰生股份,8.86,-3.49,-0.32,-0.34,1.62,1.67,3.05,0.60亿,4.17亿,36.99亿,--
39,40,301135,瑞德智能,19.72,-1.7,-0.34,0.0,3.02,0.97,4.24,0.30亿,0.49亿,9.75亿,174.82
40,41,301262,海看股份,26.56,-1.56,-0.42,0.0,5.99,0.76,2.63,0.67亿,0.42亿,11.08亿,25.41
41,42,301376,致欧科技,23.53,-3.88,-0.95,-0.04,9.47,0.78,4.33,0.80亿,0.36亿,8.39亿,23.49
42,43,300735,光弘科技,22.63,-4.64,-1.1,-0.04,6.07,0.84,6.11,10.55亿,7.53亿,170.39亿,73.08
