,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603722,阿科力,45.2,3.58,1.56,-0.02,1.54,1.03,4.95,0.61亿,0.88亿,39.75亿,834.32
1,2,688071,华依科技,27.73,4.44,1.18,-0.07,2.57,1.6,7.8,0.38亿,0.54亿,14.87亿,--
2,3,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
3,4,300580,贝斯特,25.66,3.97,0.98,0.0,3.63,2.22,7.33,3.01亿,3.19亿,81.94亿,31.46
4,5,601965,中国汽研,19.28,5.12,0.94,0.05,1.17,2.19,6.38,2.21亿,9.83亿,189.48亿,29.52
5,6,301499,维科精密,24.96,3.87,0.93,0.0,13.19,1.05,5.54,1.14亿,0.35亿,8.63亿,87.91
6,7,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
7,8,688386,泛亚微透,31.4,2.25,0.69,0.16,0.5,0.76,5.5,0.11亿,0.70亿,21.98亿,32.68
8,9,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
9,10,301397,溯联股份,34.0,1.34,0.45,0.0,4.39,1.52,3.37,0.37亿,0.25亿,8.50亿,26.16
10,11,688162,巨一科技,22.57,1.8,0.4,-0.09,1.42,1.38,3.61,0.16亿,0.50亿,11.24亿,30.22
11,12,002806,华锋股份,8.83,4.62,0.39,0.23,4.47,1.63,6.16,0.59亿,1.52亿,13.40亿,157.26
12,13,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
13,14,301007,德迈仕,13.0,2.93,0.37,-0.08,6.5,1.92,3.8,1.04亿,1.24亿,16.07亿,38.33
14,15,301181,标榜股份,20.55,1.78,0.36,0.05,2.77,1.07,2.82,0.22亿,0.39亿,8.01亿,18.40
15,16,300069,金利华电,14.56,2.46,0.35,0.41,14.44,1.24,10.77,2.45亿,1.17亿,17.04亿,--
16,17,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.50
17,18,301170,锡南科技,25.45,1.27,0.32,0.08,11.23,0.91,6.25,0.72亿,0.25亿,6.36亿,22.59
18,19,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
19,20,301516,中远通,20.4,1.54,0.31,-0.05,7.86,0.72,1.74,0.99亿,0.62亿,12.62亿,--
20,21,605255,天普股份,13.66,2.32,0.31,-0.07,0.85,1.02,3.0,0.15亿,1.34亿,18.32亿,47.06
21,22,002126,银轮股份,17.93,1.7,0.3,0.06,2.37,1.27,3.91,3.31亿,7.74亿,138.71亿,19.25
22,23,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
23,24,688819,天能股份,27.97,1.08,0.3,0.29,0.18,0.98,1.74,0.49亿,9.72亿,271.90亿,13.53
24,25,603270,金帝股份,23.25,1.26,0.29,0.0,4.01,0.98,1.66,0.47亿,0.50亿,11.64亿,44.34
25,26,603757,大元泵业,20.9,1.41,0.29,-0.05,0.38,1.01,3.25,0.13亿,1.67亿,34.84亿,21.34
26,27,000550,江铃汽车,25.29,1.12,0.28,0.08,1.18,1.04,4.56,1.56亿,5.18亿,131.12亿,11.31
27,28,688733,壹石通,18.14,1.57,0.28,0.22,1.31,0.66,3.08,0.34亿,1.44亿,26.10亿,--
28,29,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
29,30,300423,昇辉科技,6.62,4.25,0.27,-0.3,22.79,3.29,11.5,4.80亿,3.25亿,21.48亿,160.95
30,31,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
31,32,002592,ST八菱,4.74,5.1,0.23,0.0,1.37,1.83,4.66,0.17亿,2.63亿,12.45亿,17.10
32,33,600375,*ST汉马,4.74,5.1,0.23,0.0,2.12,2.3,5.1,0.65亿,6.54亿,31.01亿,--
33,34,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
34,35,688529,豪森智能,14.4,1.48,0.21,0.21,0.53,0.78,1.83,0.13亿,1.67亿,24.09亿,76.90
35,36,605228,神通科技,10.54,1.93,0.2,0.1,1.04,1.28,3.58,0.46亿,4.23亿,44.55亿,97.36
36,37,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
37,38,300466,赛摩智能,6.7,2.92,0.19,0.15,3.33,1.36,5.07,0.93亿,4.20亿,28.14亿,--
38,39,300123,亚光科技,5.03,3.71,0.18,-0.4,4.15,1.0,5.77,2.06亿,10.00亿,50.32亿,--
39,40,603121,华培动力,8.15,2.26,0.18,0.0,1.91,1.37,3.01,0.53亿,3.39亿,27.59亿,18.19
40,41,000951,中国重汽,15.42,1.11,0.17,-0.07,0.82,0.83,3.48,1.49亿,11.75亿,181.16亿,16.53
41,42,301020,密封科技,17.55,0.92,0.16,0.11,1.58,1.07,2.42,0.20亿,0.73亿,12.80亿,28.87
42,43,002823,凯中精密,11.56,1.31,0.15,0.35,3.29,1.03,2.45,0.68亿,1.79亿,20.65亿,30.04
43,44,002921,联诚精密,11.23,1.35,0.15,-0.27,1.61,1.07,2.08,0.20亿,1.11亿,12.42亿,--
44,45,600114,东睦股份,14.68,0.96,0.14,0.21,1.87,0.85,3.1,1.70亿,6.16亿,90.49亿,27.87
45,46,603158,腾龙股份,8.03,1.65,0.13,-0.12,1.29,1.02,1.77,0.51亿,4.91亿,39.41亿,17.38
46,47,603813,原尚股份,11.13,1.18,0.13,-0.09,0.88,0.68,2.18,0.09亿,0.90亿,10.01亿,--
47,48,002527,新时达,6.82,1.79,0.12,0.0,1.88,1.21,2.54,0.67亿,5.27亿,35.97亿,--
48,49,002536,飞龙股份,10.83,1.12,0.12,0.0,1.72,1.02,1.12,1.00亿,5.37亿,58.11亿,13.08
49,50,300099,尤洛卡,5.08,2.42,0.12,0.2,1.42,1.1,3.02,0.42亿,5.81亿,29.54亿,87.72
50,51,603960,克来机电,23.41,0.52,0.12,-0.04,3.91,0.97,1.68,2.40亿,2.62亿,61.24亿,137.22
51,52,000581,威孚高科,18.4,0.6,0.11,0.0,1.06,1.1,1.09,1.61亿,8.24亿,151.59亿,8.39
52,53,002722,物产金轮,12.81,0.87,0.11,-0.23,1.19,0.73,1.57,0.27亿,1.75亿,22.48亿,19.19
53,54,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
54,55,603161,科华控股,16.15,0.69,0.11,0.06,1.64,0.62,1.87,0.35亿,1.33亿,21.54亿,12.76
55,56,002971,和远气体,27.66,0.36,0.1,0.0,0.78,0.73,1.45,0.27亿,1.25亿,34.46亿,36.68
56,57,300228,富瑞特装,6.47,1.57,0.1,0.0,6.58,1.98,3.3,2.30亿,5.43亿,35.13亿,46.99
57,58,300694,蠡湖股份,10.2,0.99,0.1,-0.1,1.06,1.01,1.98,0.23亿,2.15亿,21.96亿,23.41
58,59,603013,亚普股份,15.04,0.67,0.1,-0.07,0.45,0.85,1.94,0.35亿,5.13亿,77.09亿,15.06
59,60,002725,跃岭股份,9.27,0.98,0.09,0.0,3.93,1.68,3.27,0.77亿,2.10亿,19.47亿,268.92
60,61,300441,鲍斯股份,6.46,1.41,0.09,-0.16,0.72,0.89,1.88,0.30亿,6.35亿,41.01亿,17.11
61,62,000887,中鼎股份,12.99,0.54,0.07,0.0,0.62,0.93,1.7,1.07亿,13.14亿,170.67亿,11.85
62,63,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
63,64,002334,英威腾,6.7,1.06,0.07,0.0,1.05,0.96,1.66,0.50亿,7.18亿,48.09亿,28.67
64,65,600152,维科技术,5.6,1.27,0.07,0.0,0.82,0.75,1.81,0.24亿,5.29亿,29.62亿,126.22
65,66,603776,永安行,9.95,0.71,0.07,0.3,0.9,1.24,2.23,0.21亿,2.29亿,22.83亿,--
66,67,002448,中原内配,6.52,0.93,0.06,0.0,1.63,1.08,1.55,0.52亿,4.87亿,31.74亿,10.79
67,68,002662,京威股份,3.23,1.89,0.06,0.31,1.08,1.19,2.21,0.52亿,15.00亿,48.45亿,11.00
68,69,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
69,70,600218,全柴动力,7.45,0.81,0.06,-0.13,0.76,1.0,1.35,0.23亿,4.13亿,30.74亿,31.99
70,71,688737,中自科技,18.66,0.32,0.06,0.0,2.02,1.44,1.77,0.27亿,0.71亿,13.28亿,38.67
71,72,002535,林州重机,3.28,1.55,0.05,-0.3,1.64,0.8,3.1,0.39亿,7.34亿,24.09亿,24.20
72,73,300484,蓝海华腾,16.85,0.3,0.05,-0.06,18.59,1.15,7.86,5.05亿,1.64亿,27.69亿,116.83
73,74,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
74,75,600841,动力新科,4.02,1.26,0.05,0.25,0.44,0.83,1.51,0.16亿,9.20亿,36.99亿,--
75,76,601777,力帆科技,3.08,1.65,0.05,0.0,0.37,1.06,3.3,0.52亿,45.21亿,139.25亿,227.60
76,77,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
77,78,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
78,79,000669,ST金鸿,1.58,1.94,0.03,0.0,0.76,1.02,3.23,0.08亿,6.80亿,10.75亿,48.41
79,80,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
80,81,002808,ST恒久,2.01,1.51,0.03,-0.5,4.09,0.82,6.06,0.16亿,1.86亿,3.75亿,--
81,82,300091,金通灵,1.63,1.88,0.03,0.0,1.19,1.22,3.12,0.26亿,13.36亿,21.77亿,--
82,83,000800,一汽解放,8.42,0.24,0.02,-0.12,0.16,0.92,1.55,0.64亿,46.23亿,389.22亿,57.65
83,84,002060,广东建工,4.21,0.48,0.02,0.0,0.99,0.63,1.43,0.65亿,15.63亿,65.79亿,23.40
84,85,300152,新动力,1.83,1.1,0.02,-0.54,3.78,0.86,6.63,0.50亿,7.12亿,13.04亿,--
85,86,600006,东风汽车,6.93,0.29,0.02,0.0,1.5,1.0,3.18,2.10亿,20.00亿,138.60亿,24.73
86,87,600480,凌云股份,10.99,0.18,0.02,0.09,1.75,0.91,2.46,1.76亿,9.17亿,100.78亿,11.66
87,88,601311,骆驼股份,8.49,0.24,0.02,0.0,0.74,0.85,2.12,0.74亿,11.73亿,99.60亿,15.98
88,89,833751,惠同新材,8.74,0.23,0.02,0.0,4.9,0.46,4.36,0.20亿,0.46亿,4.03亿,22.68
89,90,000903,云内动力,2.07,0.48,0.01,0.0,0.69,0.78,1.94,0.28亿,19.20亿,39.75亿,--
