,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002823,凯中精密,12.67,9.98,1.15,0.0,2.12,0.84,0.0,0.47亿,1.77亿,22.38亿,32.69
1,2,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
2,3,603161,科华控股,16.32,6.53,1.0,-0.06,11.15,3.06,5.61,2.45亿,1.33亿,21.77亿,12.58
3,4,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
4,5,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
5,6,002971,和远气体,28.09,3.16,0.86,0.11,2.45,1.76,3.86,0.85亿,1.25亿,35.00亿,37.25
6,7,002725,跃岭股份,9.57,4.93,0.45,0.0,13.32,5.28,8.33,2.73亿,2.10亿,20.10亿,277.62
7,8,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
8,9,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
9,10,301170,锡南科技,24.58,1.36,0.33,0.0,6.78,1.06,2.35,0.41亿,0.25亿,6.14亿,21.81
10,11,300540,蜀道装备,23.55,1.38,0.32,0.09,4.81,1.33,4.18,1.23亿,1.08亿,25.50亿,245.03
11,12,600066,宇通客车,25.69,1.22,0.31,-0.19,1.54,1.0,6.46,8.89亿,22.14亿,568.76亿,21.64
12,13,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
13,14,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
14,15,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
15,16,600803,新奥股份,18.06,1.23,0.22,-0.11,0.46,1.01,3.03,2.36亿,28.36亿,512.21亿,12.95
16,17,688071,华依科技,28.56,0.6,0.17,-0.31,4.39,1.54,4.68,0.68亿,0.54亿,15.31亿,--
17,18,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
18,19,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
19,20,605228,神通科技,10.89,1.4,0.15,-0.09,2.42,1.28,6.98,1.12亿,4.21亿,45.88亿,100.59
20,21,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
21,22,833751,惠同新材,8.8,1.5,0.13,0.0,3.48,0.96,2.88,0.14亿,0.46亿,4.06亿,22.83
22,23,002808,ST恒久,2.42,5.22,0.12,0.0,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
23,24,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
24,25,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
25,26,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
26,27,002825,纳尔股份,7.47,1.36,0.1,0.0,2.41,0.65,2.85,0.47亿,2.58亿,19.28亿,28.00
27,28,002662,京威股份,3.4,2.72,0.09,0.0,3.97,2.98,5.44,2.04亿,15.00亿,51.00亿,11.58
28,29,000875,吉电股份,4.74,1.72,0.08,0.0,1.95,1.97,1.93,2.57亿,27.90亿,132.24亿,5.34
29,30,688565,力源科技,5.27,1.54,0.08,1.15,3.33,1.31,5.01,0.17亿,0.97亿,5.14亿,389.91
30,31,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
31,32,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
32,33,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
33,34,002666,德联集团,4.53,1.57,0.07,0.22,2.12,1.48,2.47,0.43亿,4.46亿,20.20亿,38.71
34,35,603798,康普顿,9.84,0.72,0.07,0.0,2.83,1.2,2.76,0.71亿,2.56亿,25.23亿,14.96
35,36,600375,*ST汉马,4.84,1.25,0.06,0.0,1.17,0.76,4.6,0.37亿,6.54亿,31.67亿,--
36,37,000811,冰轮环境,11.37,0.44,0.05,0.09,2.04,1.4,2.56,1.74亿,7.46亿,84.80亿,17.72
37,38,002249,大洋电机,5.36,0.94,0.05,0.0,2.03,1.07,2.26,1.94亿,17.93亿,96.09亿,15.45
38,39,002448,中原内配,6.61,0.76,0.05,0.0,3.02,1.0,3.05,0.98亿,4.87亿,32.18亿,10.94
39,40,000669,ST金鸿,1.53,2.69,0.04,0.0,2.33,1.35,6.04,0.24亿,6.80亿,10.41亿,46.88
40,41,002274,华昌化工,8.24,0.49,0.04,0.24,2.94,1.5,4.39,2.29亿,9.38亿,77.29亿,8.09
41,42,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
42,43,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
43,44,000990,诚志股份,7.74,0.39,0.03,0.0,1.94,1.07,1.56,1.81亿,12.15亿,94.06亿,15.26
44,45,601139,深圳燃气,7.5,0.4,0.03,-0.27,0.34,0.77,2.28,0.74亿,28.77亿,215.75亿,19.57
45,46,000807,云铝股份,14.39,0.14,0.02,-0.14,1.34,0.88,4.04,6.79亿,34.68亿,499.03亿,10.72
46,47,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
47,48,300694,蠡湖股份,10.41,0.19,0.02,0.1,1.97,0.94,3.37,0.44亿,2.15亿,22.41亿,23.89
48,49,301225,恒勃股份,27.24,0.07,0.02,0.07,4.36,1.0,3.71,0.30亿,0.25亿,6.81亿,23.80
49,50,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
50,51,603013,亚普股份,15.88,0.06,0.01,-0.06,0.77,1.04,2.02,0.63亿,5.13亿,81.40亿,15.90
51,52,600213,亚星客车,--,--,--,--,--,--,--,--,2.86亿,15.47亿,--
52,53,600478,科力远,4.37,0.00,0.00,-0.46,3.69,3.18,3.89,2.71亿,16.66亿,72.78亿,53.93
53,54,603959,百利科技,--,--,--,--,--,--,--,--,4.90亿,21.23亿,--
54,55,600335,国机汽车,7.13,-0.14,-0.01,0.14,1.02,0.93,3.36,1.08亿,14.96亿,106.65亿,21.74
55,56,600733,北汽蓝谷,6.82,-0.15,-0.01,0.00,5.54,1.00,4.25,17.42亿,45.40亿,309.61亿,--
56,57,601777,力帆科技,3.21,-0.31,-0.01,0.00,0.37,1.12,2.17,0.54亿,45.21亿,145.13亿,237.21
57,58,300441,鲍斯股份,6.83,-0.29,-0.02,-0.15,1.72,0.69,1.61,0.75亿,6.35亿,43.36亿,18.09
58,59,300821,东岳硅材,7.88,-0.25,-0.02,0.00,0.60,0.85,1.77,0.57亿,12.00亿,94.56亿,51.55
59,60,600688,上海石化,2.83,-0.70,-0.02,0.00,0.42,0.93,1.75,0.88亿,73.29亿,207.41亿,90.89
60,61,600969,郴电国际,5.32,-0.38,-0.02,-0.19,0.8,1.03,3.0,0.16亿,3.70亿,19.69亿,638.78
61,62,601678,滨化股份,4.01,-0.5,-0.02,0.0,0.9,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
62,63,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
63,64,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
64,65,000903,云内动力,2.19,-1.79,-0.04,0.0,2.48,1.21,4.48,1.05亿,19.20亿,42.05亿,--
65,66,002480,新筑股份,3.65,-1.08,-0.04,0.0,0.89,1.06,2.98,0.25亿,7.67亿,28.00亿,--
66,67,600691,阳煤化工,2.32,-1.7,-0.04,-0.43,0.7,0.83,2.97,0.39亿,23.76亿,55.11亿,--
67,68,603813,原尚股份,11.28,-0.35,-0.04,0.09,2.58,0.77,3.36,0.26亿,0.90亿,10.15亿,--
68,69,002536,飞龙股份,12.06,-0.41,-0.05,-0.08,3.21,1.04,2.73,2.08亿,5.37亿,64.71亿,14.56
69,70,002722,物产金轮,13.36,-0.37,-0.05,0.08,3.21,1.12,1.57,0.75亿,1.75亿,23.45亿,20.01
70,71,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
71,72,301007,德迈仕,13.47,-0.37,-0.05,-0.22,8.27,1.09,5.55,1.40亿,1.24亿,16.65亿,39.71
72,73,002806,华锋股份,9.07,-0.66,-0.06,0.22,9.28,1.27,5.37,1.29亿,1.52亿,13.77亿,161.53
