,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300694,蠡湖股份,15.83,20.02,2.64,631269.0,954277995.5,24.11,15.83,12.65,12.9,13.19,29.32,60.43,2.48
1,2,300409,道氏技术,16.53,7.83,1.2,1196517.0,2012208743.77,14.68,17.8,15.55,15.55,15.33,23.34,51.21,1.75
2,3,832175,东方碳素,14.56,6.2,0.85,179942.0,257005120.79,18.6,15.55,13.0,13.0,13.71,29.75,-36.45,2.15
3,4,300825,阿尔特,12.84,6.03,0.73,696799.0,881726166.41,8.42,12.97,11.95,12.12,12.11,14.31,3862.29,2.64
4,5,000957,中通客车,11.52,5.88,0.64,805744.0,922734033.42,10.39,11.91,10.78,10.82,10.88,13.59,26.23,2.35
5,6,002722,物产金轮,15.42,5.47,0.8,199014.0,303998072.33,10.4,16.0,14.48,14.49,14.62,11.34,21.07,1.25
6,7,300340,科恒股份,12.92,5.47,0.67,471760.0,601545651.86,11.59,13.32,11.9,12.32,12.25,25.17,-23.81,23.77
7,8,002806,华锋股份,13.19,4.52,0.57,243153.0,318951554.82,8.87,13.49,12.37,12.69,12.62,15.45,368.53,2.91
8,9,601633,长城汽车,28.7,4.44,1.22,737594.0,2106089341.0,8.04,29.45,27.24,27.49,27.48,1.19,17.64,3.19
9,10,300586,美联新材,9.15,3.98,0.35,742670.0,673282874.28,11.36,9.52,8.52,8.61,8.8,13.89,133.63,3.39
10,11,002808,ST恒久,3.82,3.8,0.14,168862.0,64737883.68,6.79,3.86,3.61,3.69,3.68,9.06,-45.17,3.2
11,12,000818,航锦科技,19.97,3.47,0.67,310411.0,620853030.55,8.03,20.66,19.11,19.2,19.3,4.58,249.65,4.03
12,13,600104,上汽集团,17.27,3.29,0.55,2850974.0,4773901138.0,12.8,17.99,15.85,16.2,16.72,2.46,21.71,0.68
13,14,603722,阿科力,47.01,3.25,1.48,26873.0,127900301.0,8.65,48.97,45.03,45.54,45.53,3.06,-497.3,4.76
14,15,300152,新动力,6.96,2.96,0.2,1226807.0,848166759.61,11.69,7.22,6.43,6.6,6.76,17.22,-1953.28,15.43
15,16,000338,潍柴动力,13.91,2.73,0.37,1418672.0,1967258817.35,4.06,14.05,13.5,13.52,13.54,2.85,10.84,1.4
16,17,603161,科华控股,12.26,2.25,0.27,242401.0,289872803.0,11.18,12.8,11.46,11.91,11.99,12.83,18.82,1.65
17,18,688565,力源科技,6.81,1.95,0.13,52667.0,36658723.0,8.08,7.21,6.67,6.68,6.68,3.52,-30.84,2.22
