,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
1,2,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
2,3,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
3,4,600213,*ST亚星,6.05,5.04,0.29,0.0,3.28,0.55,6.08,0.55亿,2.86亿,17.30亿,--
4,5,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
5,6,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
6,7,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.80
7,8,600969,郴电国际,5.8,3.94,0.22,-0.17,3.89,3.57,7.17,0.83亿,3.70亿,21.46亿,696.42
8,9,002080,中材科技,16.79,1.21,0.2,0.0,1.26,0.91,2.95,3.53亿,16.78亿,281.76亿,32.58
9,10,603757,大元泵业,22.13,0.91,0.2,-0.09,0.93,0.86,2.65,0.34亿,1.67亿,36.89亿,22.59
10,11,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
11,12,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.90
12,13,600241,时代万恒,7.21,2.42,0.17,0.0,9.77,5.57,9.09,2.13亿,2.94亿,21.22亿,133.80
13,14,002823,凯中精密,11.9,1.02,0.12,0.08,7.4,0.58,3.4,1.57亿,1.79亿,21.26亿,30.92
14,15,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
15,16,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
16,17,000807,云铝股份,15.1,0.6,0.09,-0.07,1.49,1.07,2.67,7.76亿,34.68亿,523.65亿,11.25
17,18,600218,全柴动力,8.08,1.13,0.09,0.0,3.36,2.21,6.13,1.12亿,4.13亿,33.34亿,34.69
18,19,600459,贵研铂业,15.51,0.58,0.09,0.07,1.28,0.99,3.37,1.48亿,7.48亿,115.97亿,15.15
19,20,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
20,21,601766,中国中车,7.17,0.99,0.07,0.0,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
21,22,600478,科力远,4.78,1.27,0.06,-0.21,6.62,2.69,7.42,5.36亿,16.66亿,79.61亿,58.99
22,23,600917,重庆燃气,6.14,0.99,0.06,0.0,0.44,0.98,1.48,0.42亿,15.61亿,95.85亿,--
23,24,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
24,25,600803,新奥股份,18.67,0.27,0.05,-0.05,0.26,0.77,1.72,1.37亿,28.36亿,529.51亿,13.38
25,26,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
26,27,600192,长城电工,4.48,0.9,0.04,0.0,1.62,1.3,3.38,0.32亿,4.42亿,19.79亿,--
27,28,600303,ST曙光,3.49,0.87,0.03,0.0,1.09,0.92,3.18,0.26亿,6.76亿,23.58亿,--
28,29,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
29,30,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
30,31,600482,中国动力,20.65,0.10,0.02,0.00,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
31,32,000572,海马汽车,3.81,0.26,0.01,0.00,1.41,1.01,4.21,0.88亿,16.42亿,62.57亿,--
32,33,000969,安泰科技,9.06,0.11,0.01,0.00,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
33,34,601139,深圳燃气,7.74,0.13,0.01,0.00,0.60,1.12,2.46,1.33亿,28.77亿,222.66亿,20.19
34,35,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
35,36,300742,*ST越博,--,--,--,--,--,--,--,--,1.15亿,0.92亿,--
36,37,603161,科华控股,16.53,0.00,0.00,0.00,3.10,0.54,1.69,0.68亿,1.33亿,22.05亿,13.06
37,38,000581,威孚高科,18.52,-0.05,-0.01,0.00,1.02,0.78,1.29,1.56亿,8.24亿,152.58亿,8.45
38,39,300091,金通灵,1.90,-0.52,-0.01,0.53,1.16,0.70,3.14,0.29亿,13.36亿,25.38亿,--
39,40,600166,福田汽车,2.60,-0.38,-0.01,-0.38,0.77,0.53,1.53,1.32亿,65.75亿,170.96亿,20.31
40,41,600688,上海石化,2.85,-0.35,-0.01,0.35,0.32,0.78,2.1,0.66亿,73.29亿,208.87亿,91.53
41,42,601311,骆驼股份,8.46,-0.12,-0.01,-0.12,0.71,0.72,1.53,0.70亿,11.73亿,99.25亿,15.92
42,43,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
43,44,002249,大洋电机,5.31,-0.38,-0.02,0.0,1.16,0.61,1.88,1.10亿,17.93亿,95.20亿,15.31
44,45,600405,动力源,4.24,-0.47,-0.02,-0.24,1.38,0.88,2.35,0.32亿,5.53亿,23.46亿,--
45,46,600686,金龙汽车,8.29,-0.24,-0.02,-0.12,3.89,0.57,2.41,2.31亿,7.17亿,59.44亿,84.15
46,47,601777,力帆科技,3.28,-0.61,-0.02,0.0,0.47,1.2,3.03,0.70亿,45.21亿,148.29亿,242.38
47,48,000903,云内动力,2.2,-1.34,-0.03,-0.45,1.46,0.76,2.69,0.62亿,19.20亿,42.25亿,--
48,49,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
49,50,300234,开尔新材,4.56,-0.65,-0.03,-0.22,1.76,0.93,3.27,0.27亿,3.44亿,15.69亿,51.69
50,51,000800,一汽解放,9.01,-0.44,-0.04,0.0,0.26,0.75,2.1,1.09亿,46.23亿,416.49亿,61.69
51,52,000957,中通客车,9.41,-0.42,-0.04,0.0,3.06,0.72,2.33,1.70亿,5.93亿,55.79亿,32.91
52,53,002480,新筑股份,3.73,-1.06,-0.04,0.0,0.79,0.89,2.39,0.23亿,7.67亿,28.62亿,--
53,54,002534,西子洁能,11.61,-0.34,-0.04,-0.09,0.72,0.45,2.23,0.61亿,7.31亿,84.85亿,8.33
54,55,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
55,56,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
56,57,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
57,58,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
58,59,000669,ST金鸿,1.49,-3.25,-0.05,-0.67,1.1,0.67,4.55,0.11亿,6.80亿,10.14亿,45.66
59,60,000811,冰轮环境,11.54,-0.43,-0.05,-0.17,1.68,1.02,2.5,1.44亿,7.46亿,86.07亿,17.99
60,61,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
61,62,002662,京威股份,3.34,-1.48,-0.05,0.0,1.35,0.63,1.77,0.68亿,15.00亿,50.10亿,11.38
62,63,300694,蠡湖股份,10.45,-0.48,-0.05,0.0,1.23,0.85,2.48,0.28亿,2.15亿,22.50亿,23.98
63,64,601226,华电重工,6.0,-0.83,-0.05,0.0,0.57,0.64,1.49,0.40亿,11.59亿,69.53亿,--
64,65,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
65,66,002149,西部材料,15.18,-0.39,-0.06,0.0,1.37,0.89,3.28,1.02亿,4.88亿,74.10亿,50.48
66,67,002418,康盛股份,2.38,-2.46,-0.06,-0.42,1.28,0.67,3.69,0.35亿,11.36亿,27.05亿,287.89
67,68,600691,阳煤化工,2.41,-2.43,-0.06,-0.41,0.59,0.62,3.24,0.34亿,23.76亿,57.25亿,--
68,69,603121,华培动力,8.74,-0.68,-0.06,-0.11,2.22,0.69,1.59,0.66亿,3.39亿,29.59亿,19.51
69,70,002274,华昌化工,8.35,-0.83,-0.07,0.12,1.7,0.61,2.61,1.33亿,9.38亿,78.32亿,8.20
70,71,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
71,72,002665,ST航高,1.4,-4.76,-0.07,0.0,0.14,2.36,0.0,0.05亿,24.64亿,34.50亿,--
