,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300340,科恒股份,13.99,13.93,1.71,488805.0,681040219.05,19.54,14.74,12.34,12.46,12.28,26.08,-25.78,25.74
1,2,300713,英可瑞,21.14,11.32,2.15,201358.0,411199036.33,20.54,22.7,18.8,18.83,18.99,22.98,-50.52,5.61
2,3,600405,动力源,4.93,10.04,0.45,256003.0,123590480.0,10.71,4.93,4.45,4.45,4.48,4.63,-14.44,4.87
3,4,600860,京城股份,11.09,10.02,1.01,174815.0,187542923.0,10.81,11.09,10.0,10.08,10.08,4.02,-283.52,5.75
4,5,830974,凯大催化,10.55,10.01,0.96,112927.0,114061704.71,17.0,10.85,9.22,9.46,9.59,10.56,85.4,2.8
5,6,000957,中通客车,12.8,9.97,1.16,641103.0,800678287.48,10.91,12.8,11.53,11.58,11.64,10.81,29.15,2.62
6,7,000969,安泰科技,11.9,7.4,0.82,575672.0,675104270.21,9.48,12.08,11.03,11.09,11.08,5.61,27.58,2.28
7,8,601226,华电科工,6.64,6.24,0.39,259601.0,171561173.0,9.44,6.77,6.18,6.23,6.25,2.23,53.98,1.81
8,9,600104,上汽集团,18.09,5.48,0.94,1505809.0,2727456455.0,11.6,18.86,16.87,16.88,17.15,1.3,22.74,0.72
9,10,000669,ST金鸿,1.93,4.89,0.09,185136.0,35551901.4,4.89,1.93,1.84,1.84,1.84,2.72,-10.35,8.41
10,11,301325,曼恩斯特,56.4,4.87,2.62,81167.0,451156399.74,12.79,58.67,51.79,52.8,53.78,14.02,94.87,2.77
11,12,002149,西部材料,17.16,4.83,0.79,193374.0,339604376.25,11.3,18.01,16.16,16.27,16.37,3.96,45.58,2.84
12,13,603959,ST百利,2.89,4.71,0.13,253194.0,72575025.0,3.62,2.9,2.8,2.81,2.76,5.16,-6.24,3.83
13,14,002639,雪人股份,7.21,4.49,0.31,442960.0,317885797.88,7.68,7.38,6.85,6.89,6.9,6.81,124.42,2.26
14,15,601777,力帆科技,7.38,4.38,0.31,748226.0,543753308.0,6.22,7.44,7.0,7.08,7.07,1.65,626.43,3.19
15,16,601727,上海电气,10.26,4.16,0.41,4850412.0,4892667839.0,9.34,10.45,9.53,9.56,9.85,3.83,158.1,2.98
16,17,000818,航锦科技,22.28,4.16,0.89,358840.0,784144008.85,7.62,22.62,20.99,21.19,21.39,5.3,278.53,4.49
17,18,000868,安凯客车,5.79,4.14,0.23,499418.0,288937631.23,10.61,6.08,5.49,5.54,5.56,6.81,-761.31,6.44
