,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301538,骏鼎达,133.99,7.3,9.12,0.31,23.5,0.96,9.62,2.93亿,0.09亿,12.71亿,29.39
1,2,688617,惠泰医疗,553.94,1.13,6.19,0.0,0.92,1.26,3.22,3.39亿,0.67亿,370.37亿,66.07
2,3,688050,爱博医疗,158.0,3.33,5.09,-0.02,1.42,1.39,4.25,2.34亿,1.05亿,166.30亿,40.4
3,4,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.8
4,5,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.6
5,6,300661,圣邦股份,76.66,4.0,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
6,7,301162,国能日新,47.07,5.54,2.47,0.06,5.81,1.9,8.95,1.64亿,0.61亿,28.51亿,94.64
7,8,688032,禾迈股份,247.61,0.92,2.26,-0.19,2.3,1.2,4.37,2.36亿,0.42亿,103.74亿,76.63
8,9,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
9,10,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.8
10,11,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
11,12,300481,濮阳惠成,16.99,9.4,1.46,0.0,14.02,3.73,10.62,7.24亿,2.94亿,49.94亿,22.86
12,13,300930,屹通新材,20.98,7.1,1.39,0.19,11.91,2.78,10.01,1.11亿,0.47亿,9.89亿,51.93
13,14,301388,欣灵电气,22.53,6.53,1.38,-0.04,14.38,1.99,9.79,1.03亿,0.33亿,7.34亿,147.16
14,15,002927,泰永长征,14.03,10.04,1.28,0.0,11.21,2.52,12.63,3.37亿,2.21亿,30.96亿,51.47
15,16,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
16,17,300875,捷强装备,28.85,4.53,1.25,0.0,14.61,1.66,7.5,2.77亿,0.66亿,19.02亿,--
17,18,605305,中际联合,43.7,2.87,1.22,0.05,2.1,1.36,5.37,1.38亿,1.52亿,66.34亿,28.41
18,19,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
19,20,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
20,21,300777,中简科技,27.23,3.5,0.92,-0.11,3.87,1.81,7.07,4.36亿,4.24亿,115.39亿,50.52
21,22,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
22,23,300905,宝丽迪,40.9,2.05,0.82,-0.05,17.63,0.84,9.11,8.56亿,1.17亿,48.05亿,69.84
23,24,603786,科博达,76.5,1.06,0.8,-0.03,0.26,0.65,2.54,0.79亿,4.01亿,306.96亿,35.26
24,25,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
25,26,301361,众智科技,19.83,4.09,0.78,0.0,13.94,2.41,5.46,0.79亿,0.29亿,5.77亿,44.77
26,27,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
27,28,688700,东威科技,39.09,1.85,0.71,0.36,5.11,1.47,6.3,2.90亿,1.47亿,57.36亿,72.43
28,29,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
29,30,300239,东宝生物,6.25,11.41,0.64,0.32,18.28,3.14,19.43,6.25亿,5.24亿,32.75亿,35.73
30,31,688190,云路股份,79.18,0.8,0.63,0.14,1.13,0.58,2.88,0.54亿,0.61亿,48.15亿,31.41
31,32,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
32,33,688070,纵横股份,34.39,1.78,0.6,-0.09,3.35,0.81,8.29,1.02亿,0.88亿,30.12亿,--
33,34,603596,伯特利,58.26,0.95,0.55,-0.03,0.92,0.68,3.43,2.30亿,4.32亿,251.86亿,30.06
34,35,833284,灵鸽科技,7.54,7.56,0.53,0.0,10.42,2.85,15.12,0.33亿,0.42亿,3.18亿,--
35,36,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
36,37,001226,拓山重工,35.9,1.44,0.51,0.36,14.16,1.07,3.28,0.94亿,0.19亿,6.70亿,122.58
37,38,002112,三变科技,9.69,5.56,0.51,0.1,18.08,4.11,10.89,4.63亿,2.62亿,25.40亿,24.74
38,39,301306,西测测试,32.24,1.61,0.51,-0.03,14.81,1.67,6.55,1.91亿,0.39亿,12.66亿,--
39,40,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
40,41,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
41,42,301295,美硕科技,26.74,1.71,0.45,0.45,7.18,1.23,3.61,0.34亿,0.18亿,4.81亿,55.18
42,43,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
43,44,605183,确成股份,17.68,2.26,0.39,0.0,0.9,0.92,3.12,0.66亿,4.16亿,73.53亿,15.08
44,45,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
45,46,605016,百龙创园,29.02,1.26,0.36,0.03,0.99,1.87,4.92,0.72亿,2.49亿,72.12亿,33.67
46,47,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
47,48,301518,长华化学,22.71,1.52,0.34,0.0,12.17,0.56,2.95,0.97亿,0.35亿,7.96亿,36.14
48,49,836547,无锡晶海,22.84,1.51,0.34,0.0,16.23,1.09,17.91,0.66亿,0.17亿,3.84亿,25.19
49,50,001360,南矿集团,15.42,2.12,0.32,0.0,9.08,1.39,5.36,1.13亿,0.82亿,12.61亿,56.58
50,51,301283,聚胶股份,33.8,0.86,0.29,-0.03,2.46,0.78,3.58,0.38亿,0.45亿,15.36亿,21.62
51,52,301141,中科磁业,48.27,0.58,0.28,0.04,17.08,1.36,6.61,2.31亿,0.28亿,13.53亿,264.34
52,53,300582,英飞特,9.35,2.97,0.27,0.0,8.0,1.6,10.46,1.68亿,2.21亿,20.71亿,379.65
53,54,833394,民士达,16.03,1.71,0.27,0.0,3.29,1.31,4.38,0.22亿,0.42亿,6.78亿,28.76
54,55,872895,花溪科技,8.59,3.25,0.27,0.0,7.5,1.23,9.74,0.12亿,0.19亿,1.60亿,60.1
55,56,603201,常润股份,30.6,0.86,0.26,-0.03,1.62,0.46,2.5,0.23亿,0.46亿,14.04亿,18.28
56,57,001380,华纬科技,30.08,0.84,0.25,0.23,4.59,0.89,3.02,0.44亿,0.32亿,9.69亿,23.9
57,58,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.7
58,59,831396,许昌智能,5.87,4.08,0.23,0.0,7.45,2.75,8.16,0.37亿,0.86亿,5.05亿,170.16
59,60,834062,科润智控,5.87,4.08,0.23,0.0,5.2,2.35,10.11,0.38亿,1.25亿,7.35亿,73.53
60,61,603757,大元泵业,22.13,0.91,0.2,-0.09,0.93,0.86,2.65,0.34亿,1.67亿,36.89亿,22.59
61,62,603079,圣达生物,13.7,1.41,0.19,0.22,12.89,1.0,10.96,3.11亿,1.71亿,23.45亿,153.77
62,63,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
63,64,301395,仁信新材,17.65,0.97,0.17,0.0,5.71,0.45,2.06,0.36亿,0.36亿,6.39亿,84.77
64,65,002805,丰元股份,14.08,1.15,0.16,0.0,17.65,2.71,8.98,7.13亿,2.79亿,39.26亿,--
65,66,688108,赛诺医疗,12.18,1.33,0.16,0.41,1.98,1.03,4.16,1.00亿,4.10亿,49.94亿,499.66
66,67,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
67,68,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
68,69,300848,美瑞新材,23.27,0.65,0.15,0.0,1.7,0.73,1.9,0.70亿,1.80亿,41.78亿,150.35
69,70,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
70,71,300402,宝色股份,16.58,0.85,0.14,-0.06,4.24,1.61,5.78,1.73亿,2.44亿,40.39亿,54.93
71,72,301386,未来电器,22.7,0.62,0.14,0.27,5.49,1.54,3.77,0.53亿,0.43亿,9.74亿,40.54
72,73,603041,美思德,12.21,1.16,0.14,0.25,2.46,1.55,7.21,0.56亿,1.83亿,22.36亿,18.10
73,74,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
74,75,603192,汇得科技,16.31,0.8,0.13,-0.25,1.53,1.12,1.79,0.35亿,1.39亿,22.62亿,38.38
75,76,870436,大地电气,10.49,1.16,0.12,0.0,1.63,1.01,4.82,0.08亿,0.45亿,4.69亿,--
76,77,301008,宏昌科技,27.21,0.41,0.11,0.07,6.57,0.52,2.84,0.44亿,0.25亿,6.71亿,33.73
77,78,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.60
78,79,688218,江苏北人,19.6,0.56,0.11,0.0,3.84,1.38,3.59,0.90亿,1.18亿,23.17亿,135.43
79,80,001208,华菱线缆,8.0,1.27,0.1,0.0,3.22,1.79,3.29,0.64亿,2.48亿,19.85亿,51.69
80,81,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
81,82,603321,梅轮电梯,7.8,1.3,0.1,0.13,2.28,0.71,2.73,0.54亿,3.07亿,23.95亿,8.17
82,83,002270,华明装备,21.71,0.42,0.09,0.0,1.89,1.28,4.21,3.14亿,7.59亿,164.83亿,38.33
83,84,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
84,85,600459,贵研铂业,15.51,0.58,0.09,0.07,1.28,0.99,3.37,1.48亿,7.48亿,115.97亿,15.15
85,86,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
86,87,832000,安徽凤凰,9.42,0.96,0.09,0.0,5.82,1.02,4.07,0.18亿,0.33亿,3.09亿,18.62
87,88,001256,炜冈科技,15.46,0.52,0.08,0.07,2.9,0.96,2.21,0.18亿,0.41亿,6.33亿,24.18
88,89,600238,海南椰岛,7.93,1.02,0.08,0.0,1.67,0.92,2.55,0.59亿,4.45亿,35.29亿,--
89,90,688168,安博通,33.1,0.24,0.08,0.24,0.96,0.53,2.76,0.24亿,0.77亿,25.33亿,--
90,91,688272,*ST富吉,17.61,0.46,0.08,0.06,1.17,0.82,2.57,0.06亿,0.28亿,4.87亿,45.45
91,92,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
92,93,002810,山东赫达,16.0,0.38,0.06,0.44,4.42,1.35,4.83,2.32亿,3.20亿,51.20亿,25.50
93,94,688236,春立医疗,22.22,0.27,0.06,1.0,1.88,0.61,3.43,0.33亿,0.79亿,17.62亿,38.60
94,95,835305,云创数据,11.45,0.53,0.06,0.0,1.34,0.68,3.95,0.13亿,0.81亿,9.29亿,--
95,96,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
96,97,688280,精进电动,5.08,0.99,0.05,0.4,1.0,0.85,3.98,0.23亿,4.60亿,23.35亿,--
97,98,002972,科安达,10.16,0.4,0.04,0.2,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
98,99,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
99,100,600784,鲁银投资,5.41,0.74,0.04,0.19,0.74,0.79,1.49,0.23亿,5.68亿,30.74亿,11.38
100,101,300129,泰胜风能,7.7,0.39,0.03,0.0,1.62,0.86,1.96,0.81亿,6.49亿,49.96亿,32.93
101,102,430300,辰光医疗,8.68,0.35,0.03,0.0,1.6,0.58,3.47,0.08亿,0.60亿,5.22亿,--
102,103,603132,金徽股份,13.97,0.21,0.03,0.0,2.1,0.83,3.3,0.47亿,1.60亿,22.30亿,42.26
103,104,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
104,105,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
105,106,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
106,107,301151,冠龙节能,16.17,0.12,0.02,0.0,4.63,0.72,2.17,0.41亿,0.55亿,8.82亿,116.45
107,108,688257,新锐股份,25.91,0.08,0.02,0.0,0.75,0.59,2.01,0.18亿,0.95亿,24.74亿,19.58
108,109,871263,莱赛激光,12.6,0.16,0.02,0.0,9.79,1.79,5.56,0.28亿,0.22亿,2.74亿,100.18
109,110,871981,晶赛科技,12.77,0.16,0.02,0.0,1.24,0.86,3.84,0.06亿,0.37亿,4.73亿,--
110,111,300220,ST金运,7.78,0.13,0.01,0.00,1.83,0.60,5.53,0.21亿,1.51亿,11.75亿,94.10
111,112,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
112,113,300427,*ST红相,4.23,0.24,0.01,0.00,0.77,0.41,1.90,0.11亿,3.47亿,14.67亿,--
113,114,300897,山科智能,30.73,0.03,0.01,0.03,1.76,1.16,2.34,0.23亿,0.43亿,13.10亿,31.54
114,115,688362,甬矽电子,21.29,0.05,0.01,-0.09,2.27,1.36,5.36,1.36亿,2.75亿,58.64亿,--
115,116,839273,一致魔芋,10.76,0.09,0.01,0.00,1.00,0.79,2.14,0.03亿,0.27亿,2.89亿,11.97
116,117,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
117,118,300154,瑞凌股份,6.14,0.00,0.00,0.00,1.36,1.02,2.28,0.26亿,3.16亿,19.37亿,22.44
118,119,002246,北化股份,8.30,-0.12,-0.01,0.00,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
119,120,301127,天源环保,10.00,-0.10,-0.01,0.00,2.40,0.82,2.50,0.59亿,2.47亿,24.72亿,39.45
120,121,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
121,122,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
122,123,688057,金达莱,11.78,-0.09,-0.01,0.0,0.28,0.68,1.02,0.09亿,2.76亿,32.51亿,20.77
123,124,830964,润农节水,3.04,-0.33,-0.01,0.0,0.57,0.8,1.31,0.03亿,1.79亿,5.45亿,22.55
124,125,300587,天铁股份,4.93,-0.4,-0.02,0.0,1.78,0.56,3.64,0.83亿,9.49亿,46.77亿,71.32
125,126,300743,天地数码,12.5,-0.16,-0.02,0.0,2.51,0.57,1.76,0.41亿,1.29亿,16.17亿,21.03
126,127,603333,尚纬股份,3.97,-0.5,-0.02,-0.25,2.9,1.23,5.51,0.72亿,6.22亿,24.67亿,--
127,128,873703,广厦环能,18.4,-0.11,-0.02,0.0,3.34,0.76,1.95,0.18亿,0.29亿,5.40亿,12.68
128,129,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
129,130,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
130,131,002491,通鼎互联,4.15,-0.72,-0.03,-0.48,0.94,0.47,2.15,0.46亿,11.76亿,48.82亿,--
131,132,300234,开尔新材,4.56,-0.65,-0.03,-0.22,1.76,0.93,3.27,0.27亿,3.44亿,15.69亿,51.69
132,133,300414,中光防雷,7.77,-0.39,-0.03,0.13,2.37,1.08,2.82,0.57亿,3.11亿,24.19亿,206.38
