,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688617,惠泰医疗,503.68,4.58,22.07,0.54,0.68,0.98,6.43,2.27亿,0.67亿,336.77亿,60.08
1,2,688200,华峰测控,112.0,6.36,6.7,0.09,1.23,1.53,9.59,1.80亿,1.35亿,151.61亿,161.71
2,3,832982,锦波生物,175.2,3.06,5.2,0.0,1.37,1.47,3.98,0.69亿,0.31亿,53.88亿,38.24
3,4,688050,爱博医疗,148.75,2.74,3.97,0.0,1.54,1.29,4.86,2.42亿,1.05亿,156.56亿,38.04
4,5,833230,欧康医药,12.89,29.94,2.97,0.0,57.24,25.86,30.24,1.34亿,0.19亿,2.44亿,28.16
5,6,688368,晶丰明源,74.14,3.39,2.43,-0.01,1.44,1.29,5.82,0.66亿,0.63亿,46.66亿,--
6,7,688065,凯赛生物,51.3,4.35,2.14,0.0,1.49,3.6,8.56,4.51亿,5.83亿,299.27亿,71.08
7,8,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
8,9,688577,浙海德曼,67.53,3.12,2.04,-0.06,1.01,1.52,8.55,0.37亿,0.54亿,36.61亿,325.06
9,10,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
10,11,603596,伯特利,57.53,3.45,1.92,-0.04,2.38,2.12,3.69,5.95亿,4.32亿,248.70亿,29.68
11,12,688137,近岸蛋白,35.96,5.36,1.83,-0.14,4.37,5.09,9.9,0.45亿,0.29亿,10.60亿,--
12,13,001226,拓山重工,35.94,4.96,1.7,0.22,14.25,1.22,6.8,0.93亿,0.19亿,6.71亿,122.71
13,14,688019,安集科技,165.25,1.04,1.7,0.15,1.98,1.18,2.85,3.24亿,0.99亿,163.71亿,38.95
14,15,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.00
15,16,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
16,17,300950,德固特,15.97,10.9,1.57,0.0,18.23,1.73,14.58,2.54亿,0.90亿,14.33亿,11.87
17,18,836547,无锡晶海,19.96,8.54,1.57,0.0,10.49,3.83,13.05,0.35亿,0.17亿,3.36亿,22.02
18,19,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
19,20,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
20,21,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
21,22,688478,晶升股份,32.1,4.12,1.27,-0.19,2.82,1.53,5.25,0.82亿,0.92亿,29.52亿,74.94
22,23,001223,欧克科技,41.46,3.13,1.26,0.07,7.45,1.34,4.48,0.51亿,0.17亿,6.92亿,21.42
23,24,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
24,25,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
25,26,603079,圣达生物,12.87,10.0,1.17,0.0,9.26,2.41,13.25,1.94亿,1.71亿,22.03亿,144.45
26,27,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
27,28,301008,宏昌科技,26.91,4.34,1.12,0.19,15.38,1.42,9.0,1.01亿,0.25亿,6.63亿,33.36
28,29,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
29,30,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
30,31,688188,柏楚电子,323.83,0.32,1.03,-0.29,0.34,0.9,3.32,1.61亿,1.47亿,475.23亿,61.38
31,32,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
32,33,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
33,34,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
34,35,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
35,36,603311,金海高科,9.8,9.99,0.89,0.0,5.39,2.06,12.01,1.21亿,2.36亿,23.12亿,30.72
36,37,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
37,38,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
38,39,002971,和远气体,28.09,3.16,0.86,0.11,2.45,1.76,3.86,0.85亿,1.25亿,35.00亿,37.25
39,40,688077,大地熊,16.96,5.28,0.85,-0.18,2.39,2.19,5.9,0.46亿,1.14亿,19.31亿,59.03
40,41,301317,鑫磊股份,18.5,4.4,0.78,0.0,2.81,2.33,6.38,0.23亿,0.45亿,8.29亿,57.53
41,42,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
42,43,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.70
43,44,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
44,45,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
45,46,301206,三元生物,28.32,2.57,0.71,-0.18,2.41,2.59,6.48,0.71亿,1.03亿,29.29亿,59.08
46,47,603095,越剑智能,16.4,4.53,0.71,0.06,2.37,2.23,5.29,0.71亿,1.85亿,30.31亿,63.42
47,48,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
48,49,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
49,50,300582,英飞特,9.19,7.99,0.68,0.0,9.19,4.12,17.51,1.88亿,2.21亿,20.36亿,373.15
50,51,301252,同星科技,43.08,1.53,0.65,-0.05,14.62,0.9,4.05,1.26亿,0.20亿,8.62亿,21.87
51,52,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
52,53,301345,涛涛车业,72.1,0.91,0.65,0.06,3.38,0.86,2.95,0.71亿,0.29亿,21.15亿,38.74
53,54,301538,骏鼎达,97.25,0.67,0.65,-0.03,15.14,0.89,4.23,1.39亿,0.09亿,9.22亿,21.33
54,55,838924,广脉科技,13.4,5.1,0.65,0.0,8.13,1.5,7.92,0.52亿,0.49亿,6.55亿,39.81
55,56,603507,振江股份,28.19,2.29,0.63,-0.04,7.77,2.15,5.19,3.17亿,1.42亿,40.04亿,15.81
56,57,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
57,58,300653,正海生物,23.61,2.7,0.62,0.09,2.29,1.53,6.92,0.97亿,1.80亿,42.50亿,26.31
58,59,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
59,60,603439,贵州三力,15.66,4.12,0.62,0.0,2.9,2.08,6.05,1.83亿,4.08亿,63.95亿,28.63
60,61,688290,景业智能,37.31,1.69,0.62,0.11,1.02,0.57,4.36,0.23亿,0.61亿,22.69亿,--
61,62,872808,曙光数创,42.98,1.44,0.61,0.0,1.14,0.96,3.45,0.95亿,1.95亿,83.65亿,--
62,63,688108,赛诺医疗,11.47,5.52,0.6,0.0,1.96,1.35,5.61,0.91亿,4.10亿,47.03亿,470.53
63,64,688237,超卓航科,22.36,2.71,0.59,0.54,2.74,1.52,4.73,0.26亿,0.42亿,9.42亿,29.07
64,65,301053,远信工业,20.18,2.96,0.58,0.0,10.5,1.57,3.73,0.49亿,0.23亿,4.69亿,31.78
65,66,835305,云创数据,11.97,5.09,0.58,0.0,3.63,1.71,8.08,0.35亿,0.81亿,9.71亿,--
66,67,301300,远翔新材,23.93,2.4,0.56,0.46,4.46,2.15,10.01,0.33亿,0.30亿,7.26亿,56.25
67,68,870436,大地电气,10.85,5.44,0.56,0.0,3.52,3.03,12.63,0.17亿,0.45亿,4.85亿,--
