,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301550,斯菱股份,47.71,20.0,7.95,0.0,41.93,4.17,18.03,5.25亿,0.28亿,13.12亿,27.90
1,2,301306,西测测试,40.85,20.01,6.81,0.0,27.07,3.4,8.37,4.27亿,0.39亿,16.05亿,--
2,3,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
3,4,688188,柏楚电子,199.66,2.39,4.66,0.88,0.66,1.15,3.33,2.69亿,2.05亿,410.21亿,52.98
4,5,688399,硕世生物,71.85,6.78,4.56,0.08,2.7,1.24,8.14,1.12亿,0.59亿,42.12亿,26.28
5,6,688667,菱电电控,52.15,8.92,4.27,0.04,2.29,2.48,10.57,0.61亿,0.52亿,27.02亿,1786.22
6,7,001314,亿道信息,46.24,9.99,4.2,0.0,23.26,1.73,7.47,5.47亿,0.52亿,23.94亿,--
7,8,688577,浙海德曼,71.0,6.29,4.2,0.24,1.4,2.19,10.18,0.54亿,0.54亿,38.49亿,341.77
8,9,301413,安培龙,51.0,8.33,3.92,0.02,17.8,3.5,7.79,1.86亿,0.21亿,10.71亿,98.23
9,10,301489,思泉新材,84.35,4.46,3.6,0.08,45.51,1.4,13.73,5.71亿,0.14亿,12.16亿,123.25
10,11,301252,同星科技,35.63,10.24,3.31,-0.06,50.12,1.63,14.76,4.94亿,0.29亿,10.33亿,26.23
11,12,688531,日联科技,69.84,4.49,3.0,0.06,1.5,1.39,4.34,0.50亿,0.48亿,33.54亿,40.99
12,13,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
13,14,688200,华峰测控,112.0,2.54,2.78,0.0,0.8,1.09,4.14,1.21亿,1.35亿,151.61亿,161.71
14,15,301567,贝隆精密,45.32,6.49,2.76,0.07,25.47,1.29,5.54,2.05亿,0.18亿,8.16亿,97.92
15,16,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
16,17,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
17,18,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
18,19,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
19,20,832982,锦波生物,170.33,1.36,2.29,0.0,0.69,0.85,2.01,0.36亿,0.31亿,52.39亿,37.18
20,21,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
21,22,301488,豪恩汽电,58.08,3.9,2.18,0.02,14.06,1.51,4.76,1.69亿,0.21亿,12.19亿,73.84
22,23,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
23,24,301031,中熔电气,89.36,2.38,2.08,-0.01,3.72,1.23,5.75,1.22亿,0.36亿,32.62亿,55.03
24,25,300811,铂科新材,57.36,3.56,1.97,0.0,2.65,1.22,5.85,2.47亿,1.63亿,93.45亿,40.13
25,26,301548,崇德科技,58.35,3.4,1.92,-0.09,14.26,0.81,6.15,1.25亿,0.15亿,8.75亿,30.40
26,27,301577,美信科技,50.85,3.78,1.85,-0.12,19.25,0.83,6.02,1.09亿,0.11亿,5.64亿,83.90
27,28,301360,荣旗科技,44.43,4.17,1.78,-0.2,4.2,1.8,7.32,0.46亿,0.25亿,10.97亿,--
28,29,688582,芯动联科,31.08,5.97,1.75,0.23,5.71,3.13,8.56,0.87亿,0.50亿,15.42亿,--
29,30,688522,纳睿雷达,46.85,3.83,1.73,-0.21,5.42,1.72,6.21,2.14亿,0.85亿,39.70亿,599.43
30,31,301528,多浦乐,49.23,3.53,1.68,-0.04,9.94,1.22,7.53,0.73亿,0.15亿,7.36亿,--
31,32,688799,华纳药厂,42.97,4.07,1.68,0.0,2.88,2.87,4.96,0.69亿,0.56亿,24.27亿,16.78
32,33,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
