,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
1,2,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
2,3,300226,上海钢联,19.35,1.68,0.32,0.05,1.51,1.03,2.63,0.90亿,3.10亿,59.89亿,31.67
3,4,300872,天阳科技,12.8,2.24,0.28,-0.08,1.15,0.86,2.48,0.50亿,3.38亿,43.31亿,14.22
4,5,300403,汉宇集团,7.9,3.4,0.26,0.13,6.17,2.55,4.97,2.00亿,4.12亿,32.56亿,20.97
5,6,002095,生意宝,13.57,1.95,0.26,0.15,0.86,0.81,2.48,0.29亿,2.52亿,34.16亿,356.67
6,7,300465,高伟达,7.13,3.63,0.25,0.0,1.5,1.68,4.8,0.47亿,4.47亿,31.85亿,392.22
7,8,002558,巨人网络,10.39,2.47,0.25,-0.29,2.5,1.73,3.25,5.11亿,19.74亿,205.05亿,14.55
8,9,002569,ST步森,6.04,3.78,0.22,-0.17,1.83,1.24,4.3,0.15亿,1.40亿,8.45亿,--
9,10,300525,博思软件,12.76,1.59,0.2,0.0,0.52,0.94,1.43,0.40亿,6.06亿,77.34亿,--
10,11,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
11,12,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
12,13,002769,普路通,6.22,2.3,0.14,0.0,5.54,1.16,9.21,1.16亿,3.32亿,20.68亿,--
13,14,002485,ST雪发,2.66,5.14,0.13,0.0,0.43,1.13,1.19,0.06亿,5.44亿,14.47亿,--
14,15,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
15,16,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
16,17,300243,瑞丰高材,10.98,0.73,0.08,0.0,6.58,0.57,3.21,1.37亿,1.91亿,20.94亿,70.31
17,18,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
18,19,002228,合兴包装,2.77,2.59,0.07,0.0,0.77,1.18,3.7,0.26亿,12.19亿,33.76亿,25.23
19,20,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
20,21,300176,派生科技,4.97,1.43,0.07,-0.2,0.94,0.93,3.06,0.18亿,3.87亿,19.25亿,49.10
21,22,300277,海联讯,7.17,0.84,0.06,0.28,1.83,0.41,1.97,0.44亿,3.34亿,23.98亿,4664.26
22,23,300240,飞力达,5.32,1.14,0.06,-0.19,1.02,0.36,2.47,0.20亿,3.63亿,19.29亿,--
23,24,601963,重庆银行,7.85,0.64,0.05,-0.25,0.48,0.68,1.15,0.49亿,12.97亿,101.78亿,4.42
24,25,002535,林州重机,3.28,1.55,0.05,-0.3,1.64,0.8,3.1,0.39亿,7.34亿,24.09亿,24.20
25,26,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
26,27,002589,瑞康医药,2.56,1.59,0.04,0.0,0.94,0.81,2.38,0.33亿,13.64亿,34.92亿,63.49
27,28,000720,新能泰山,2.94,1.38,0.04,0.0,0.42,0.72,2.76,0.16亿,12.57亿,36.94亿,--
28,29,600570,恒生电子,20.07,0.2,0.04,0.0,0.75,0.83,1.25,2.86亿,18.94亿,380.15亿,--
29,30,002388,新亚制程,3.81,1.06,0.04,-0.26,1.41,0.96,2.12,0.27亿,4.99亿,19.01亿,112.96
30,31,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
31,32,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.7,1.13,0.26亿,34.15亿,121.59亿,70.37
32,33,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
33,34,600239,云南城投,2.06,0.49,0.01,-0.48,1.48,0.64,2.44,0.49亿,16.06亿,33.08亿,--
34,35,600928,西安银行,3.57,0.28,0.01,0.28,0.4,0.68,1.12,0.63亿,44.21亿,157.84亿,5.81
35,36,001227,兰州银行,2.53,0.0,0.0,0.0,0.85,0.49,0.79,0.60亿,27.68亿,70.04亿,6.60
36,37,002140,东华科技,8.57,-0.12,-0.01,0.0,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
37,38,600704,物产中大,4.8,-0.41,-0.02,0.21,0.51,0.7,1.25,1.26亿,51.15亿,245.51亿,7.53
38,39,600811,东方集团,1.51,-1.31,-0.02,0.0,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
39,40,600180,瑞茂通,4.34,-0.46,-0.02,-0.23,0.38,0.81,1.15,0.18亿,10.87亿,47.16亿,11.39
40,41,000523,红棉股份,3.07,-0.65,-0.02,0.0,0.43,0.9,1.29,0.18亿,13.77亿,42.27亿,64.82
41,42,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
42,43,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
43,44,000767,晋控电力,2.67,-1.48,-0.04,-0.37,1.41,0.7,2.95,1.09亿,29.12亿,77.76亿,--
44,45,600219,南山铝业,3.85,-1.28,-0.05,-0.26,0.98,0.95,2.31,4.42亿,117.09亿,450.78亿,13.24
45,46,002280,ST联络,0.86,-5.5,-0.05,0.0,0.21,0.07,0.0,0.04亿,20.05亿,17.24亿,--
46,47,600711,盛屯矿业,4.04,-1.94,-0.08,0.0,2.55,0.72,3.15,3.25亿,31.23亿,126.16亿,10.96
47,48,300409,道氏技术,9.82,-1.21,-0.12,-0.1,1.37,0.72,2.01,0.66亿,4.87亿,47.83亿,100.20
48,49,001896,豫能控股,4.33,-2.92,-0.13,0.0,2.88,0.6,3.59,1.65亿,13.21亿,57.19亿,269.49
49,50,601369,陕鼓动力,9.01,-1.53,-0.14,0.0,0.71,0.83,2.08,1.09亿,16.91亿,152.35亿,16.57
50,51,837592,华信永道,15.73,-1.26,-0.2,0.0,10.61,0.7,4.71,0.29亿,0.17亿,2.70亿,--
51,52,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
52,53,002889,东方嘉盛,16.19,-3.63,-0.61,0.0,7.74,0.98,5.48,2.21亿,1.75亿,28.36亿,21.52
