,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837592,华信永道,18.56,6.79,1.18,0.0,35.27,1.41,15.82,1.11亿,0.17亿,3.18亿,--
1,2,002569,ST步森,5.41,5.05,0.26,0.0,1.12,1.7,7.38,0.08亿,1.40亿,7.57亿,--
2,3,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
3,4,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
4,5,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
5,6,001896,豫能控股,4.64,2.43,0.11,0.0,4.38,1.5,4.19,2.66亿,13.21亿,61.28亿,288.78
6,7,600219,南山铝业,3.75,2.18,0.08,0.0,1.07,0.64,2.73,4.63亿,117.09亿,439.07亿,12.90
7,8,601963,重庆银行,7.53,0.94,0.07,0.0,0.78,1.2,1.48,0.76亿,12.97亿,97.63亿,4.24
8,9,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
9,10,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
10,11,000767,晋控电力,2.63,2.33,0.06,-0.38,1.0,1.75,3.11,0.76亿,29.12亿,76.59亿,--
11,12,600711,盛屯矿业,5.15,0.98,0.05,0.2,3.41,0.97,2.94,5.42亿,31.23亿,160.82亿,13.97
12,13,600239,云南城投,2.08,1.46,0.03,-0.48,1.86,1.33,4.39,0.62亿,16.06亿,33.40亿,--
13,14,002417,深南退,0.45,7.14,0.03,2.27,13.22,1.76,11.9,0.13亿,2.36亿,1.06亿,--
14,15,600928,西安银行,3.57,0.56,0.02,0.28,0.54,0.97,1.41,0.85亿,44.21亿,157.84亿,5.81
15,16,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
16,17,002404,嘉欣丝绸,6.1,0.16,0.01,-0.16,0.87,0.6,1.97,0.25亿,4.61亿,28.12亿,18.17
17,18,002375,亚厦股份,3.99,0.25,0.01,0.0,0.48,0.73,1.51,0.26亿,13.27亿,52.94亿,20.58
18,19,002228,合兴包装,2.84,0.35,0.01,0.35,0.59,0.62,1.06,0.21亿,12.35亿,35.06亿,26.20
19,20,001227,兰州银行,2.54,0.4,0.01,0.4,1.37,0.92,1.19,0.96亿,27.68亿,70.32亿,6.63
20,21,000720,新能泰山,3.14,0.0,0.0,0.32,0.43,0.64,2.87,0.17亿,12.57亿,39.46亿,--
21,22,300226,上海钢联,20.55,0.0,0.0,0.0,2.63,1.12,3.75,1.68亿,3.10亿,63.61亿,33.64
22,23,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
23,24,601801,皖新传媒,7.38,-0.41,-0.03,0.0,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
24,25,601369,陕鼓动力,8.98,-0.55,-0.05,0.0,0.58,0.51,2.1,0.87亿,16.91亿,151.85亿,16.51
