,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
1,2,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
2,3,301030,仕净科技,35.72,3.24,1.12,0.2,2.97,1.27,6.13,1.69亿,1.60亿,57.23亿,22.59
3,4,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
4,5,688678,福立旺,16.48,4.57,0.72,0.12,1.45,1.32,5.77,0.41亿,1.74亿,28.72亿,26.47
5,6,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
6,7,688025,杰普特,43.8,0.71,0.31,-0.05,1.92,1.2,3.96,0.81亿,0.95亿,41.63亿,39.59
7,8,601137,博威合金,17.28,1.41,0.24,0.52,3.02,0.66,4.46,4.11亿,7.79亿,134.69亿,12.86
8,9,688147,微导纳米,30.23,0.6,0.18,0.1,1.92,1.16,2.96,0.48亿,0.82亿,24.89亿,961.14
9,10,301021,英诺激光,17.67,0.97,0.17,0.0,5.61,0.85,2.86,0.69亿,0.70亿,12.36亿,--
10,11,300566,激智科技,14.86,1.09,0.16,0.0,2.84,1.16,3.06,0.97亿,2.28亿,33.91亿,19.92
11,12,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
12,13,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
13,14,603990,麦迪科技,10.17,1.5,0.15,0.0,1.59,0.66,2.1,0.45亿,2.78亿,28.31亿,78.73
14,15,688223,晶科能源,8.15,1.75,0.14,1.24,2.09,0.75,3.12,5.25亿,31.09亿,253.35亿,17.34
15,16,002943,宇晶股份,18.99,0.69,0.13,0.0,1.45,0.65,2.02,0.33亿,1.20亿,22.87亿,32.04
16,17,600641,万业企业,12.63,0.96,0.12,-0.08,0.61,0.51,2.0,0.71亿,9.31亿,117.54亿,620.15
17,18,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
18,19,688472,阿特斯,12.71,0.87,0.11,-0.16,2.47,0.69,2.38,1.41亿,4.48亿,57.00亿,20.25
19,20,002860,星帅尔,9.76,0.72,0.07,-0.2,1.21,0.81,1.55,0.24亿,2.06亿,20.13亿,14.16
20,21,600537,亿晶光电,3.67,1.66,0.06,0.00,3.77,0.76,3.88,1.64亿,11.84亿,43.44亿,--
21,22,000821,京山轻机,12.91,0.31,0.04,0.00,1.74,0.71,2.33,1.36亿,6.00亿,77.42亿,15.45
22,23,002685,华东重机,2.71,1.12,0.03,0.00,0.90,1.20,1.87,0.25亿,10.08亿,27.31亿,32.70
23,24,002795,永和智控,4.30,0.70,0.03,-0.23,1.92,0.59,1.87,0.35亿,4.31亿,18.53亿,--
24,25,300111,向日葵,2.26,0.89,0.02,-0.44,0.63,0.91,1.79,0.16亿,11.20亿,25.31亿,1319.90
25,26,002306,中科云网,3.11,0.32,0.01,0.00,1.14,0.68,2.26,0.29亿,8.14亿,25.31亿,--
26,27,603077,和邦生物,1.97,0.00,0.00,0.00,0.62,1.07,1.52,1.08亿,88.31亿,173.98亿,145.99
27,28,603331,百达精工,9.98,0.00,0.00,-0.20,1.00,1.05,1.00,0.20亿,2.01亿,20.10亿,17.02
28,29,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
29,30,002513,蓝丰生化,4.03,0.00,0.00,0.00,0.88,0.57,1.74,0.09亿,2.64亿,10.64亿,--
30,31,300080,易成新能,3.76,-0.27,-0.01,0.0,0.53,0.7,1.33,0.26亿,12.97亿,48.76亿,--
31,32,002506,协鑫集成,2.24,-0.44,-0.01,0.0,0.72,0.74,1.78,0.95亿,58.50亿,131.03亿,134.31
32,33,002610,ST爱康,0.64,-4.48,-0.03,0.0,0.12,1.04,0.0,0.04亿,44.76亿,28.64亿,--
33,34,601222,林洋能源,6.84,-0.44,-0.03,0.0,0.92,0.8,2.18,1.29亿,20.60亿,140.92亿,16.17
34,35,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
35,36,002056,横店东磁,13.85,-0.5,-0.07,-0.07,0.57,0.82,1.29,1.29亿,16.25亿,225.07亿,15.95
36,37,002634,棒杰股份,4.4,-1.57,-0.07,-0.23,0.48,0.96,2.01,0.09亿,4.47亿,19.65亿,--
37,38,002008,大族激光,20.47,-0.54,-0.11,-0.1,1.3,0.99,1.99,2.63亿,9.79亿,200.46亿,5.45
38,39,688429,时创能源,13.52,-0.88,-0.12,-0.07,1.88,0.61,1.54,0.08亿,0.32亿,4.33亿,--
39,40,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
40,41,300450,先导智能,19.99,-0.65,-0.13,0.0,1.04,0.93,1.59,3.05亿,14.49亿,289.70亿,13.87
41,42,300125,ST聆达,2.1,-5.83,-0.13,0.0,6.02,1.01,8.07,0.35亿,2.65亿,5.57亿,--
42,43,603028,赛福天,6.43,-1.98,-0.13,-0.16,1.11,0.84,2.13,0.21亿,2.87亿,18.46亿,--
43,44,835985,海泰新能,5.77,-2.53,-0.15,0.0,2.9,0.59,3.38,0.23亿,1.34亿,7.76亿,24.72
44,45,603398,沐邦高科,17.81,-1.06,-0.19,-0.28,0.38,0.63,3.33,0.23亿,3.43亿,61.02亿,--
45,46,603185,弘元绿能,21.13,-1.03,-0.22,-0.1,1.06,0.53,2.62,1.28亿,5.72亿,120.86亿,--
46,47,688516,奥特维,56.89,-0.39,-0.22,0.12,1.32,0.91,3.31,2.18亿,2.90亿,165.12亿,13.44
