,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
1,2,688678,福立旺,16.52,3.7,0.59,-0.06,2.05,1.28,5.15,0.58亿,1.74亿,28.79亿,26.54
2,3,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
3,4,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
4,5,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
5,6,002306,中科云网,3.25,4.84,0.15,-0.31,6.3,2.69,8.06,1.66亿,8.14亿,26.45亿,--
6,7,002529,海源复材,6.88,1.93,0.13,-0.43,4.9,2.15,4.74,0.87亿,2.60亿,17.89亿,--
7,8,835985,海泰新能,5.85,2.09,0.12,0.0,3.21,1.58,4.71,0.25亿,1.34亿,7.87亿,25.07
8,9,300776,帝尔激光,45.38,0.24,0.11,0.04,1.69,0.99,2.39,1.28亿,1.67亿,75.84亿,22.94
9,10,603396,金辰股份,39.06,0.18,0.07,0.03,1.71,1.06,2.46,0.77亿,1.16亿,45.31亿,42.67
10,11,300956,英力股份,12.55,0.48,0.06,0.40,7.85,0.89,2.80,0.56亿,0.57亿,7.15亿,114.50
11,12,300117,*ST嘉寓,1.37,3.79,0.05,0.00,7.16,1.26,6.82,0.69亿,7.17亿,9.82亿,--
12,13,002513,蓝丰生化,4.10,0.49,0.02,0.00,2.78,1.24,3.68,0.30亿,2.64亿,10.82亿,--
13,14,688223,晶科能源,7.57,0.27,0.02,0.00,2.33,1.51,3.71,5.39亿,31.09亿,235.32亿,16.11
14,15,002610,爱康科技,--,--,--,--,--,--,--,--,44.76亿,78.77亿,--
15,16,002506,协鑫集成,2.44,-0.81,-0.02,0.41,0.75,1.00,2.03,1.07亿,58.50亿,142.74亿,146.30
16,17,300111,向日葵,2.39,-0.83,-0.02,0.00,1.16,0.91,2.49,0.31亿,11.20亿,26.76亿,1395.82
17,18,002685,华东重机,2.90,-1.02,-0.03,0.00,2.11,1.35,4.10,0.62亿,10.08亿,29.22亿,35.00
18,19,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
19,20,603077,和邦生物,2.10,-2.33,-0.05,-0.47,0.94,0.57,2.79,1.76亿,88.31亿,185.46亿,155.62
20,21,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
21,22,002860,星帅尔,10.03,-0.59,-0.06,0.0,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
22,23,603990,麦迪科技,10.24,-0.78,-0.08,0.1,2.73,1.34,5.33,0.79亿,2.78亿,28.51亿,79.27
23,24,601222,林洋能源,6.62,-1.34,-0.09,0.15,1.14,0.99,2.38,1.56亿,20.60亿,136.38亿,15.65
24,25,600641,万业企业,12.95,-0.77,-0.1,0.0,0.83,0.98,2.76,1.00亿,9.31亿,120.52亿,635.86
25,26,603331,百达精工,10.85,-1.0,-0.11,-0.09,1.5,0.74,3.1,0.33亿,2.02亿,21.88亿,18.53
26,27,002634,棒杰股份,4.84,-2.62,-0.13,0.42,0.96,1.3,6.24,0.21亿,4.47亿,21.61亿,--
27,28,600537,亿晶光电,3.52,-3.56,-0.13,-0.85,3.52,1.33,4.11,1.48亿,11.84亿,41.67亿,--
28,29,002514,宝馨科技,5.76,-2.21,-0.13,-0.17,2.95,1.22,6.28,0.94亿,5.54亿,31.91亿,--
29,30,300842,帝科股份,54.71,-0.26,-0.14,0.02,6.26,1.36,3.28,4.29亿,1.25亿,68.44亿,10.95
30,31,300566,激智科技,14.48,-1.02,-0.15,-0.14,2.29,0.63,2.19,0.76亿,2.28亿,33.05亿,19.41
