,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
1,2,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.00
2,3,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
3,4,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.10
4,5,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
5,6,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
6,7,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
7,8,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
8,9,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
9,10,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.70
10,11,002922,伊戈尔,17.75,5.28,0.89,0.0,7.34,1.88,5.63,4.81亿,3.73亿,66.15亿,29.79
11,12,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
12,13,601567,三星医疗,33.7,2.15,0.71,0.0,0.71,0.67,3.58,3.33亿,13.95亿,470.09亿,32.64
13,14,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
14,15,300582,英飞特,9.19,7.99,0.68,0.0,9.19,4.12,17.51,1.88亿,2.21亿,20.36亿,373.15
15,16,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
16,17,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
17,18,688616,西力科技,11.4,4.3,0.47,-0.61,2.08,1.89,8.05,0.36亿,1.50亿,17.10亿,24.89
18,19,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
19,20,688508,芯朋微,33.82,1.05,0.35,-0.06,2.06,1.05,3.65,0.91亿,1.31亿,44.41亿,46.64
20,21,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
21,22,300160,秀强股份,5.7,5.95,0.32,-0.35,5.81,2.11,7.62,2.33亿,7.24亿,41.25亿,14.97
22,23,300540,蜀道装备,23.55,1.38,0.32,0.09,4.81,1.33,4.18,1.23亿,1.08亿,25.50亿,245.03
23,24,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
24,25,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
25,26,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
26,27,300960,通业科技,17.83,1.48,0.26,0.17,5.16,0.88,6.09,0.85亿,0.93亿,16.53亿,--
27,28,688517,金冠电气,13.2,1.93,0.25,0.08,3.09,0.83,3.24,0.35亿,0.86亿,11.29亿,21.92
28,29,601616,广电电气,3.19,7.05,0.21,0.0,7.44,6.93,9.73,2.04亿,8.54亿,27.23亿,53.14
29,30,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
30,31,605228,神通科技,10.89,1.4,0.15,-0.09,2.42,1.28,6.98,1.12亿,4.21亿,45.88亿,100.59
31,32,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
32,33,600101,明星电力,8.17,1.62,0.13,0.0,3.57,1.59,2.74,1.24亿,4.21亿,34.43亿,12.33
33,34,603680,今创集团,8.1,1.63,0.13,0.0,0.47,1.4,3.14,0.30亿,7.84亿,63.48亿,36.58
34,35,000601,韶能股份,3.9,2.9,0.11,-0.26,1.62,2.32,6.86,0.69亿,10.80亿,42.11亿,43.74
35,36,603053,成都燃气,10.16,1.09,0.11,0.0,0.3,0.99,2.39,0.27亿,8.89亿,90.31亿,11.53
36,37,002692,远程股份,4.0,2.3,0.09,0.25,1.3,1.07,3.58,0.37亿,7.18亿,28.73亿,43.51
37,38,605277,新亚电子,16.58,0.55,0.09,-0.06,10.83,2.56,9.28,4.67亿,2.60亿,43.07亿,27.56
38,39,000875,吉电股份,4.74,1.72,0.08,0.0,1.95,1.97,1.93,2.57亿,27.90亿,132.24亿,5.34
39,40,002911,佛燃能源,9.59,0.84,0.08,0.0,0.78,1.03,2.21,0.93亿,12.47亿,119.60亿,38.36
40,41,600505,西昌电力,8.05,1.0,0.08,0.0,3.06,1.17,2.89,0.90亿,3.65亿,29.35亿,--
41,42,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
42,43,300286,安科瑞,22.0,0.32,0.07,-0.18,2.88,0.86,4.06,1.09亿,1.75亿,38.42亿,26.10
43,44,600979,广安爱众,3.43,2.08,0.07,0.29,4.17,2.16,4.46,1.77亿,12.32亿,42.27亿,38.08
44,45,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
45,46,300848,美瑞新材,19.56,0.31,0.06,0.0,0.86,0.83,2.41,0.30亿,1.80亿,35.11亿,126.38
46,47,834682,球冠电缆,8.09,0.75,0.06,0.0,1.57,0.59,1.74,0.10亿,0.80亿,6.47亿,19.86
47,48,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
48,49,002249,大洋电机,5.36,0.94,0.05,0.0,2.03,1.07,2.26,1.94亿,17.93亿,96.09亿,15.45
49,50,002256,兆新股份,2.03,2.52,0.05,-0.49,2.08,1.93,4.55,0.61亿,14.39亿,29.22亿,641.07
50,51,603390,通达电气,7.63,0.66,0.05,0.0,1.56,1.33,3.56,0.42亿,3.50亿,26.69亿,57.00
51,52,002026,山东威达,8.74,0.46,0.04,0.0,3.06,0.64,2.3,1.13亿,4.28亿,37.41亿,16.60
52,53,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
53,54,300885,海昌新材,8.0,0.5,0.04,0.0,3.8,0.67,3.52,0.51亿,1.70亿,13.57亿,33.19
54,55,601107,四川成渝,5.54,0.73,0.04,-0.18,0.51,0.96,2.91,0.61亿,21.63亿,119.82亿,10.82
55,56,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
56,57,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
57,58,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
58,59,000900,现代投资,3.97,0.76,0.03,0.0,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
59,60,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
60,61,300880,迦南智能,17.02,0.18,0.03,0.06,2.1,0.95,3.77,0.69亿,1.94亿,33.05亿,26.41
61,62,301083,百胜智能,13.95,0.22,0.03,0.0,6.34,0.95,4.02,0.48亿,0.55亿,7.65亿,56.88
62,63,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
63,64,000407,胜利股份,3.11,0.65,0.02,-0.32,1.66,1.07,2.59,0.45亿,8.76亿,27.24亿,34.30
64,65,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.4,1.93,0.80亿,7.79亿,36.46亿,8.67
65,66,000533,顺钠股份,3.73,0.54,0.02,0.27,1.98,1.19,2.69,0.50亿,6.85亿,25.55亿,45.95
66,67,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
67,68,002441,众业达,8.48,0.24,0.02,-0.12,2.04,1.46,2.01,0.69亿,3.99亿,33.84亿,8.47
68,69,002851,麦格米特,21.81,0.09,0.02,0.14,2.3,1.54,3.9,2.08亿,4.13亿,90.10亿,19.73
69,70,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
70,71,603686,福龙马,8.81,0.23,0.02,0.00,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
71,72,603920,世运电路,18.07,0.11,0.02,0.00,4.78,1.36,5.76,4.73亿,5.40亿,97.66亿,27.39
72,73,000554,泰山石油,5.65,0.18,0.01,0.00,6.28,0.89,1.77,1.29亿,3.63亿,20.49亿,36.64
73,74,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
74,75,002358,森源电气,3.84,0.26,0.01,-0.26,1.49,1.01,1.57,0.53亿,9.29亿,35.68亿,23.35
75,76,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
76,77,603766,隆鑫通用,6.49,0.15,0.01,-0.15,1.01,0.80,1.70,1.34亿,20.54亿,133.28亿,12.94
77,78,001286,陕西能源,10.03,0.00,0.00,-0.30,2.22,0.81,1.50,2.35亿,10.50亿,105.31亿,9.53
78,79,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
79,80,301127,天源环保,9.44,0.00,0.00,0.00,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
80,81,600020,中原高速,3.74,0.00,0.00,0.00,0.60,0.94,1.60,0.51亿,22.47亿,84.05亿,7.40
81,82,600277,亿利洁能,--,--,--,--,--,--,--,--,35.61亿,72.99亿,--
82,83,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
83,84,688469,芯联集成,4.72,0.00,0.00,0.00,1.22,1.61,1.48,0.63亿,11.00亿,51.91亿,--
84,85,000927,中国铁物,2.64,-0.38,-0.01,0.00,0.47,1.09,1.51,0.75亿,60.50亿,159.73亿,24.89
85,86,002546,新联电子,3.84,-0.26,-0.01,0.26,1.33,0.75,2.86,0.41亿,8.01亿,30.77亿,--
86,87,002660,茂硕电源,7.96,-0.13,-0.01,0.00,3.10,0.96,3.39,0.63亿,2.57亿,20.46亿,59.37
87,88,300319,麦捷科技,8.19,-0.12,-0.01,0.00,2.04,0.88,1.71,1.39亿,8.30亿,67.98亿,28.69
88,89,300828,锐新科技,11.95,-0.08,-0.01,0.00,1.75,0.71,3.26,0.26亿,1.23亿,14.68亿,37.82
89,90,600522,中天科技,13.57,-0.07,-0.01,0.00,1.57,0.70,1.69,7.24亿,34.13亿,463.14亿,18.20
90,91,603050,科林电气,27.64,-0.04,-0.01,-0.04,3.59,0.65,3.11,2.27亿,2.27亿,62.77亿,23.36
91,92,603528,多伦科技,6.78,-0.15,-0.01,-0.15,2.79,1.29,5.3,1.34亿,7.06亿,47.86亿,235.98
92,93,688334,西高院,15.57,-0.06,-0.01,0.06,4.96,1.63,2.5,0.59亿,0.76亿,11.83亿,26.45
93,94,002168,惠程科技,3.35,-0.59,-0.02,0.3,1.09,1.01,3.56,0.29亿,7.82亿,26.21亿,--
