,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
1,2,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
2,3,688717,艾罗能源,65.66,2.9,1.85,0.0,13.29,1.61,5.75,1.60亿,0.19亿,12.19亿,77.34
3,4,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.3
4,5,002028,思源电气,71.8,1.97,1.39,0.03,1.33,1.18,3.02,5.73亿,6.02亿,432.58亿,38.25
5,6,002927,泰永长征,14.03,10.04,1.28,0.0,11.21,2.52,12.63,3.37亿,2.21亿,30.96亿,51.47
6,7,002851,麦格米特,23.2,5.74,1.26,-0.09,3.36,2.17,11.71,3.14亿,4.13亿,95.85亿,20.99
7,8,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
8,9,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
9,10,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
10,11,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
11,12,300982,苏文电能,22.25,5.15,1.09,0.0,8.44,2.27,9.64,3.56亿,1.94亿,43.14亿,22.38
12,13,300880,迦南智能,19.07,5.94,1.07,-0.16,8.62,2.69,12.33,3.17亿,1.94亿,37.03亿,29.59
13,14,600505,西昌电力,11.42,10.02,1.04,0.0,11.41,1.28,12.62,4.61亿,3.65亿,41.63亿,--
14,15,600101,明星电力,10.12,10.0,0.92,0.0,15.49,2.36,11.85,6.36亿,4.21亿,42.65亿,15.28
15,16,603097,江苏华辰,25.8,3.57,0.89,0.0,22.68,1.96,8.95,2.33亿,0.40亿,10.32亿,44.66
16,17,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
17,18,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
18,19,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
19,20,600644,乐山电力,7.04,10.0,0.64,0.0,7.57,3.06,10.62,2.83亿,5.38亿,37.90亿,--
20,21,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
21,22,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
22,23,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
23,24,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
24,25,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
25,26,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
26,27,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
27,28,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
28,29,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
29,30,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
30,31,688616,西力科技,12.17,2.79,0.33,0.0,1.78,1.44,6.67,0.32亿,1.50亿,18.25亿,26.57
31,32,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
32,33,601567,三星医疗,35.22,0.8,0.28,0.03,0.81,0.91,3.72,3.98亿,13.95亿,491.29亿,34.11
33,34,300582,英飞特,9.35,2.97,0.27,0.0,8.0,1.6,10.46,1.68亿,2.21亿,20.71亿,379.65
34,35,600995,南网储能,10.34,2.48,0.25,0.1,1.56,1.99,2.48,1.77亿,11.09亿,114.68亿,28.96
35,36,688334,西高院,16.2,1.5,0.24,0.0,7.17,1.7,4.01,0.88亿,0.76亿,12.31亿,27.52
36,37,600268,国电南自,7.14,3.33,0.23,-0.14,3.01,1.73,4.34,1.78亿,8.34亿,59.57亿,--
37,38,831396,许昌智能,5.87,4.08,0.23,0.0,7.45,2.75,8.16,0.37亿,0.86亿,5.05亿,170.16
38,39,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.80
39,40,600969,郴电国际,5.8,3.94,0.22,-0.17,3.89,3.57,7.17,0.83亿,3.70亿,21.46亿,696.42
40,41,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
41,42,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
42,43,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
43,44,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
44,45,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
45,46,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
46,47,300062,中能电气,5.29,3.52,0.18,-0.19,6.23,2.94,7.63,1.24亿,3.79亿,20.04亿,59.62
47,48,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
48,49,600979,广安爱众,3.92,4.81,0.18,0.0,11.26,2.59,9.89,5.42亿,12.32亿,48.30亿,43.52
49,50,688517,金冠电气,13.81,1.32,0.18,0.0,3.44,1.33,4.62,0.41亿,0.86亿,11.81亿,22.93
50,51,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.90
51,52,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
52,53,300514,友讯达,14.67,1.17,0.17,0.0,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
53,54,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
54,55,001286,陕西能源,10.64,1.43,0.15,0.0,2.46,1.1,2.19,2.74亿,10.50亿,111.72亿,10.10
55,56,300407,凯发电气,8.41,1.82,0.15,-0.12,8.99,0.82,5.69,1.83亿,2.44亿,20.54亿,30.71
56,57,300848,美瑞新材,23.27,0.65,0.15,0.0,1.7,0.73,1.9,0.70亿,1.80亿,41.78亿,150.35
57,58,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
58,59,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
59,60,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
60,61,000554,泰山石油,5.83,2.1,0.12,0.17,6.96,1.04,2.1,1.46亿,3.63亿,21.14亿,37.8
61,62,001896,豫能控股,4.64,2.43,0.11,0.0,4.38,1.5,4.19,2.66亿,13.21亿,61.28亿,288.78
62,63,002441,众业达,8.92,1.25,0.11,0.23,1.94,1.1,2.61,0.69亿,3.99亿,35.60亿,8.91
63,64,300274,阳光电源,106.7,0.1,0.11,0.0,1.01,0.87,2.43,12.24亿,11.40亿,1216.31亿,18.9
64,65,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
65,66,001208,华菱线缆,8.0,1.27,0.1,0.0,3.22,1.79,3.29,0.64亿,2.48亿,19.85亿,51.69
66,67,002364,中恒电气,6.38,1.59,0.1,-0.16,2.86,1.24,3.82,1.01亿,5.58亿,35.61亿,81.65
67,68,000533,顺钠股份,3.91,2.36,0.09,0.0,4.37,2.27,6.81,1.16亿,6.85亿,26.78亿,48.16
68,69,600098,广州发展,6.69,1.36,0.09,0.0,0.72,1.01,1.67,1.67亿,34.91亿,233.55亿,13.11
69,70,001258,立新能源,6.82,1.19,0.08,0.0,2.7,2.12,5.19,0.86亿,4.69亿,31.97亿,113.02
70,71,002121,科陆电子,4.46,1.83,0.08,-0.22,1.56,1.29,3.42,0.96亿,14.00亿,62.44亿,262.86
71,72,002546,新联电子,3.94,2.07,0.08,0.0,2.97,2.01,3.89,0.93亿,8.01亿,31.57亿,--
72,73,000601,韶能股份,4.08,1.75,0.07,0.0,1.04,0.96,2.74,0.46亿,10.80亿,44.06亿,45.76
73,74,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
74,75,002452,长高电新,7.32,0.97,0.07,-0.14,3.49,1.13,3.17,1.32亿,5.16亿,37.76亿,38.20
75,76,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
76,77,603053,成都燃气,10.66,0.66,0.07,0.0,0.45,1.09,1.7,0.42亿,8.89亿,94.76亿,12.10
77,78,002255,海陆重工,5.72,1.06,0.06,0.18,1.94,0.77,1.94,0.72亿,6.49亿,37.14亿,26.52
78,79,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
79,80,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
80,81,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
81,82,603069,海汽集团,17.32,0.29,0.05,-0.06,1.04,0.85,2.43,0.57亿,3.16亿,54.73亿,--
82,83,603105,芯能科技,9.35,0.54,0.05,0.32,1.88,1.55,2.8,0.88亿,5.00亿,46.75亿,37.45
83,84,000417,合肥百货,4.83,0.83,0.04,0.0,1.92,1.03,1.46,0.72亿,7.79亿,37.63亿,8.95
84,85,002256,兆新股份,2.07,1.97,0.04,0.0,2.09,1.54,3.94,0.62亿,14.39亿,29.80亿,653.70
85,86,600020,中原高速,3.84,1.05,0.04,0.0,0.6,0.96,1.32,0.51亿,22.47亿,86.30亿,7.60
86,87,600192,长城电工,4.48,0.9,0.04,0.0,1.62,1.3,3.38,0.32亿,4.42亿,19.79亿,--
87,88,000407,胜利股份,3.19,0.95,0.03,0.31,1.33,1.06,1.9,0.37亿,8.76亿,27.94亿,35.18
88,89,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
89,90,002498,汉缆股份,3.86,0.78,0.03,0.0,0.58,1.01,2.35,0.74亿,33.27亿,128.41亿,15.96
90,91,002692,远程股份,4.05,0.75,0.03,0.0,1.28,1.23,2.24,0.37亿,7.18亿,29.08亿,44.05
91,92,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
92,93,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
93,94,600753,庚星股份,7.64,0.39,0.03,0.13,1.28,0.5,2.1,0.21亿,2.15亿,16.43亿,--
94,95,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
95,96,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
96,97,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
97,98,601107,四川成渝,5.71,0.35,0.02,0.0,0.33,0.67,1.93,0.41亿,21.63亿,123.49亿,11.15
98,99,000572,海马汽车,3.81,0.26,0.01,0.0,1.41,1.01,4.21,0.88亿,16.42亿,62.57亿,--
99,100,000900,现代投资,4.01,0.25,0.01,0.0,0.78,1.04,1.25,0.47亿,15.18亿,60.86亿,8.02
100,101,002300,太阳电缆,6.20,0.16,0.01,0.00,0.88,0.97,2.26,0.39亿,7.22亿,44.78亿,40.02
101,102,430556,雅达股份,5.02,0.20,0.01,0.00,2.36,1.32,1.60,0.09亿,0.80亿,4.01亿,41.73
102,103,600525,长园集团,4.65,0.22,0.01,0.00,0.56,0.84,2.80,0.34亿,13.10亿,60.93亿,98.97
103,104,600834,申通地铁,7.22,0.14,0.01,0.00,0.44,0.79,0.97,0.15亿,4.77亿,34.47亿,65.52
104,105,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
105,106,000967,盈峰环境,4.97,0.00,0.00,-0.20,0.37,0.60,1.61,0.59亿,31.78亿,157.95亿,22.90
106,107,002010,传化智联,4.64,0.00,0.00,0.00,0.49,0.79,1.94,0.63亿,27.81亿,129.05亿,19.01
