,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600208,衢州发展,2.94,10.11,0.27,2933116,844338707.0,10.86,2.94,2.65,2.68,2.67,3.45,9.46,0.57
1,2,000603,盛达资源,14.94,10.01,1.36,44094,65876436.0,0.0,14.94,14.94,14.94,13.58,0.7,38.81,3.15
2,3,000009,中国宝安,10.86,8.28,0.83,1833685,1952864151.82,13.46,11.03,9.68,9.85,10.03,7.19,54.51,2.76
3,4,000017,深中华A,7.0,6.06,0.4,474082,327989125.85,7.12,7.1,6.63,6.63,6.6,15.65,487.49,15.26
4,5,000506,*ST中润,2.73,5.0,0.13,12506,3414247.2,0.0,2.73,2.73,2.73,2.6,0.13,-21.12,4.18
5,6,000025,特  力Ａ,20.06,4.86,0.93,410439,832560914.26,10.93,21.0,18.91,18.91,19.13,10.45,60.0,5.09
6,7,601020,华钰矿业,13.33,4.3,0.55,770377,1025850269.0,9.23,13.8,12.62,12.71,12.78,9.4,53.59,3.35
7,8,002167,东方锆业,6.79,3.82,0.25,492201,330829311.57,5.35,6.86,6.51,6.53,6.54,6.49,-95.53,3.55
8,9,600857,宁波中百,6.84,3.32,0.22,58450,39506552.0,4.23,6.91,6.63,6.76,6.62,2.61,-143.62,1.82
9,10,002266,浙富控股,3.44,2.99,0.1,457465,155702740.0,3.59,3.45,3.33,3.34,3.34,0.93,17.36,1.61
10,11,002731,萃华珠宝,8.57,2.15,0.18,79873,68429022.5,2.62,8.73,8.51,8.51,8.39,3.48,14.11,1.35
11,12,002867,周大生,11.28,2.08,0.23,154951,173966004.5,1.99,11.32,11.1,11.13,11.05,1.44,10.85,1.99
12,13,600128,苏豪弘业,8.25,1.98,0.16,60905,50046176.0,3.34,8.29,8.02,8.1,8.09,2.47,41.89,0.96
13,14,603045,福达合金,13.68,1.94,0.26,154385,209221335.0,4.99,13.93,13.26,13.77,13.42,11.4,33.43,1.92
14,15,002574,明牌珠宝,4.87,1.67,0.08,70695,34386511.68,1.88,4.91,4.82,4.88,4.79,1.34,252.0,0.84
15,16,600170,上海建工,2.51,1.62,0.04,1796870,448454675.0,2.43,2.52,2.46,2.46,2.47,2.02,12.38,0.72
16,17,600490,鹏欣资源,3.25,1.56,0.05,759640,246243474.0,5.0,3.32,3.16,3.16,3.2,3.81,-46.09,1.2
17,18,002102,能特科技,2.73,1.49,0.04,633968,172822983.23,3.72,2.76,2.66,2.67,2.69,2.72,44.85,1.71
18,19,000060,中金岭南,4.92,1.44,0.07,673109,329962324.12,2.27,4.94,4.83,4.88,4.85,1.8,17.25,1.38
19,20,600459,贵研铂业,14.19,1.0,0.14,141558,200796711.0,1.99,14.29,14.01,14.05,14.05,1.89,18.18,1.58
20,21,002721,ST金一,3.25,0.93,0.03,304816,99515356.0,3.73,3.31,3.19,3.21,3.22,1.14,10605.56,4.23
21,22,000630,铜陵有色,3.4,0.59,0.02,2207625,749152089.29,2.07,3.42,3.35,3.37,3.38,2.1,11.95,1.3
22,23,600824,益民集团,3.58,0.56,0.02,159709,56876059.0,2.25,3.59,3.51,3.55,3.56,1.52,78.97,1.56
23,24,601069,西部黄金,13.17,0.23,0.03,163630,214967799.0,2.82,13.29,12.92,13.0,13.14,2.39,70.47,2.67
24,25,002715,登云股份,18.5,0.22,0.04,125787,232838156.71,9.64,19.37,17.59,18.03,18.46,9.11,170.15,5.98
25,26,002345,潮宏基,4.94,0.2,0.01,141300,69783240.2,1.83,4.97,4.88,4.91,4.93,1.63,10.42,1.17
26,27,000878,云南铜业,13.12,0.15,0.02,310411,407122672.69,1.53,13.22,13.02,13.08,13.1,1.55,12.95,1.78
27,28,002552,宝鼎科技,12.57,0.08,0.01,50522,63638502.08,2.47,12.76,12.45,12.66,12.56,1.58,34.22,3.24
28,29,600596,新安股份,8.34,0.0,0.0,173545,144336374.0,1.68,8.38,8.24,8.35,8.34,1.34,61.62,0.89
29,30,600916,中国黄金,8.85,-0.11,-0.01,228638,201798232.0,1.35,8.88,8.76,8.81,8.86,1.36,14.96,2.02
30,31,600089,特变电工,14.12,-0.14,-0.02,1009500,1434710217.0,3.39,14.48,14.0,14.4,14.14,2.0,12.45,1.11
31,32,000546,金圆股份,5.47,-0.18,-0.01,292293,160362643.04,2.55,5.55,5.41,5.41,5.48,4.1,27.45,1.01
