,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601020,华钰矿业,16.97,5.86,0.94,1.01,20.39,1.52,8.11,27.02亿,7.87亿,133.61亿,87.52
1,2,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.7
2,3,600988,赤峰黄金,17.5,2.16,0.37,0.17,1.87,0.93,2.33,5.41亿,16.64亿,291.18亿,36.31
3,4,002715,登云股份,13.51,2.43,0.32,-0.07,1.5,1.1,2.35,0.28亿,1.38亿,18.64亿,95.98
4,5,001337,四川黄金,26.03,1.05,0.27,0.0,1.62,0.46,1.44,1.21亿,2.88亿,75.09亿,35.6
5,6,600547,山东黄金,28.81,0.77,0.22,-0.07,0.58,0.97,1.78,6.06亿,36.14亿,1041.32亿,46.04
6,7,002867,周大生,16.73,1.21,0.2,0.06,0.49,0.89,2.3,0.89亿,10.83亿,181.12亿,13.43
7,8,603979,金诚信,56.87,0.32,0.18,-0.37,1.44,2.21,2.56,5.04亿,6.18亿,351.19亿,32.07
8,9,000017,深中华A,6.88,2.08,0.14,-0.15,4.51,1.05,2.08,0.94亿,3.03亿,20.85亿,368.61
9,10,600987,航民股份,7.39,1.79,0.13,0.14,0.63,1.02,2.48,0.49亿,10.51亿,77.66亿,15.16
10,11,002552,宝鼎科技,13.75,0.95,0.13,0.0,0.63,0.73,2.2,0.27亿,3.16亿,43.40亿,17.84
11,12,603045,福达合金,11.06,1.1,0.12,0.0,1.97,0.65,2.01,0.30亿,1.35亿,14.98亿,54.36
12,13,300945,曼卡龙,10.02,1.21,0.12,0.0,3.73,0.57,2.02,0.89亿,2.38亿,23.87亿,20.37
13,14,600489,中金黄金,14.42,0.77,0.11,-0.07,0.85,0.75,2.24,5.96亿,48.47亿,698.98亿,22.32
14,15,600531,豫光金铅,7.3,0.97,0.07,-0.14,4.95,0.54,2.9,3.92亿,10.90亿,79.59亿,11.77
15,16,002731,萃华珠宝,9.41,0.53,0.05,-0.11,1.42,0.81,1.39,0.29亿,2.17亿,20.44亿,10.01
16,17,300139,晓程科技,12.82,0.39,0.05,0.0,19.38,0.6,5.33,5.77亿,2.34亿,29.95亿,85.7
17,18,002187,广百股份,4.87,1.04,0.05,-0.21,0.72,0.97,1.66,0.18亿,5.17亿,25.18亿,34.67
18,19,002721,*ST金一,2.8,1.45,0.04,0.0,0.23,0.78,3.26,0.18亿,26.70亿,74.75亿,707.66
19,20,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
20,21,000417,合肥百货,4.74,0.85,0.04,0.0,0.66,0.57,1.28,0.24亿,7.79亿,36.93亿,8.79
21,22,600824,益民集团,3.21,0.94,0.03,-0.31,0.28,0.49,1.57,0.09亿,10.54亿,33.83亿,26.07
22,23,600858,银座股份,4.49,0.67,0.03,-0.22,0.74,0.55,1.12,0.17亿,5.18亿,23.24亿,6.41
23,24,600306,退市商城,0.36,9.09,0.03,0.0,5.08,1.61,12.12,0.07亿,3.74亿,1.35亿,15.06
24,25,600208,新湖中宝,2.12,0.95,0.02,0.0,0.61,0.89,1.43,1.09亿,85.08亿,180.37亿,12.13
25,26,002716,湖南白银,3.87,0.52,0.02,-0.26,4.77,0.64,3.9,4.04亿,22.10亿,85.55亿,580.64
26,27,600916,中国黄金,10.86,0.18,0.02,0.0,0.92,0.9,1.48,1.68亿,16.80亿,182.45亿,12.56
27,28,600655,豫园股份,5.78,0.35,0.02,-0.17,0.21,0.87,1.04,0.46亿,38.84亿,224.51亿,31.24
28,29,002102,能特科技,2.59,0.39,0.01,-0.39,0.3,0.38,0.78,0.18亿,23.31亿,60.38亿,30.58
29,30,601212,白银有色,3.13,0.32,0.01,0.0,0.89,0.49,1.92,2.06亿,74.05亿,231.77亿,--
30,31,000426,兴业银锡,14.27,0.07,0.01,-0.28,2.67,0.75,3.93,5.65亿,14.78亿,210.89亿,28.58
31,32,600612,老凤祥,75.21,0.01,0.01,0.0,0.29,1.02,1.83,0.70亿,3.17亿,238.50亿,12.27
32,33,000025,特力A,14.39,0.07,0.01,-0.07,0.6,0.7,0.97,0.34亿,3.93亿,56.52亿,43.99
33,34,600173,卧龙地产,4.05,0.25,0.01,0.0,0.94,0.44,1.73,0.26亿,7.00亿,28.37亿,14.07
