,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603979,金诚信,53.52,0.79,0.42,-0.15,1.04,0.79,3.92,3.46亿,6.18亿,330.50亿,30.18
1,2,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
2,3,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.5,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
3,4,605599,菜百股份,14.94,0.81,0.12,0.0,0.73,0.89,2.5,0.64亿,5.87亿,87.65亿,10.66
4,5,000975,银泰黄金,18.52,0.65,0.12,0.05,1.33,0.67,3.15,6.15亿,24.87亿,460.51亿,25.55
5,6,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
6,7,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
7,8,600961,株冶集团,10.46,0.77,0.08,-0.19,2.12,0.84,3.28,1.68亿,7.52亿,78.64亿,17.64
8,9,600858,银座股份,4.73,1.28,0.06,0.21,3.56,1.26,3.21,0.87亿,5.18亿,24.48亿,6.75
9,10,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
10,11,002102,能特科技,2.64,1.15,0.03,0.00,1.44,1.22,3.45,0.88亿,23.31亿,61.54亿,31.18
11,12,000630,铜陵有色,4.04,0.50,0.02,-0.25,2.40,0.80,2.49,10.29亿,105.27亿,425.27亿,11.67
12,13,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.40,1.93,0.80亿,7.79亿,36.46亿,8.67
13,14,000878,云南铜业,14.06,0.07,0.01,-0.07,2.67,0.77,3.27,7.59亿,20.04亿,281.70亿,15.60
14,15,600987,航民股份,7.72,0.13,0.01,-0.13,1.06,0.68,2.08,0.87亿,10.51亿,81.12亿,15.83
15,16,601020,华钰矿业,9.78,0.10,0.01,0.00,6.18,1.25,6.75,4.89亿,7.87亿,77.00亿,50.44
16,17,002155,湖南黄金,15.64,0.00,0.00,0.64,4.22,0.98,4.79,8.02亿,12.02亿,187.98亿,28.94
17,18,000506,中润资源,--,--,--,--,--,--,--,--,9.29亿,44.95亿,--
18,19,002237,恒邦股份,12.18,0.00,0.00,0.08,2.34,0.90,2.46,2.61亿,9.10亿,110.89亿,24.71
19,20,600306,*ST商城,--,--,--,--,--,--,--,--,3.74亿,7.45亿,83.27
20,21,600655,豫园股份,5.93,-0.17,-0.01,0.0,0.48,0.71,1.68,1.10亿,38.84亿,230.34亿,32.05
21,22,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
22,23,002672,东江环保,4.54,-0.22,-0.01,0.0,0.6,1.01,2.64,0.23亿,8.40亿,38.12亿,--
23,24,002345,潮宏基,6.21,-0.32,-0.02,0.0,1.68,1.25,2.89,0.91亿,8.67亿,53.86亿,10.54
24,25,002721,*ST金一,2.79,-0.71,-0.02,-0.36,0.22,0.8,3.2,0.16亿,26.70亿,74.48亿,705.13
25,26,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
26,27,600089,特变电工,14.15,-0.21,-0.03,-0.14,1.06,1.19,2.96,7.52亿,50.53亿,714.97亿,8.96
27,28,002479,富春环保,4.12,-0.72,-0.03,0.0,1.39,1.18,1.69,0.49亿,8.61亿,35.49亿,46.82
28,29,601069,西部黄金,12.39,-0.32,-0.04,0.49,3.81,1.34,4.34,3.26亿,6.84亿,84.75亿,89.01
29,30,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
30,31,002187,广百股份,5.0,-0.99,-0.05,0.0,1.23,0.93,2.97,0.32亿,5.17亿,25.86亿,35.60
31,32,600490,鹏欣资源,3.79,-1.3,-0.05,-0.53,10.46,0.94,9.12,8.22亿,19.93亿,75.52亿,74.62
32,33,600824,益民集团,3.32,-1.48,-0.05,0.0,1.01,1.54,2.08,0.36亿,10.54亿,34.99亿,26.96
33,34,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
34,35,002132,恒星科技,2.6,-1.89,-0.05,-0.38,1.16,1.36,3.4,0.42亿,13.99亿,36.39亿,--
35,36,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
36,37,002552,宝鼎科技,14.35,-0.42,-0.06,0.07,2.58,0.89,2.98,1.17亿,3.16亿,45.29亿,18.62
37,38,000060,中金岭南,4.73,-1.25,-0.06,-0.21,1.86,0.96,3.34,3.33亿,37.37亿,176.78亿,18.47
38,39,600711,盛屯矿业,4.91,-1.21,-0.06,0.0,3.45,1.09,3.42,5.31亿,31.23亿,153.32亿,13.32
39,40,601121,宝地矿业,6.61,-1.05,-0.07,0.15,3.57,0.76,2.84,0.75亿,3.16亿,20.92亿,32.79
40,41,601212,白银有色,3.09,-2.52,-0.08,-0.32,1.4,0.81,4.1,3.25亿,74.05亿,228.81亿,--
41,42,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
