,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000688,国城矿业,9.94,6.2,0.58,67194,65381063.31,6.73,10.0,9.37,9.4,9.36,0.6,129.21,3.84
1,2,603979,金诚信,43.6,6.06,2.49,94350,404698379.0,8.29,44.55,41.14,41.81,41.11,1.53,21.98,3.39
2,3,002266,浙富控股,2.9,5.84,0.16,332215,94459767.54,5.47,2.9,2.75,2.76,2.74,0.68,15.61,1.39
3,4,600596,新安股份,7.29,5.65,0.39,139741,99841706.0,5.22,7.3,6.94,6.96,6.9,1.08,37.49,0.78
4,5,000546,金圆股份,5.26,5.62,0.28,725174,376461814.27,8.63,5.38,4.95,4.95,4.98,10.18,11.78,0.96
5,6,000009,中国宝安,7.79,5.27,0.39,227170,173598466.15,5.14,7.8,7.42,7.42,7.4,0.89,51.31,2.01
6,7,600128,苏豪弘业,7.03,5.08,0.34,123957,85980542.0,6.13,7.13,6.72,6.76,6.69,5.02,44.44,0.82
7,8,600711,ST盛屯,3.74,5.06,0.18,919811,337978372.0,4.78,3.74,3.57,3.58,3.56,2.95,5.22,0.79
8,9,002102,能特科技,2.36,4.89,0.11,320262,74394798.0,4.89,2.37,2.26,2.26,2.25,1.37,54.64,1.5
9,10,605599,菜百股份,10.27,4.8,0.47,50466,51159106.0,5.2,10.3,9.79,9.79,9.8,0.65,9.99,2.18
10,11,601899,紫金矿业,16.51,4.36,0.69,2512266,4106644355.0,3.92,16.64,16.02,16.1,15.82,1.22,14.54,3.52
11,12,600655,豫园股份,5.32,4.31,0.22,186171,97786276.0,4.31,5.33,5.11,5.14,5.1,0.48,9.08,0.56
12,13,002867,周大生,10.94,4.19,0.44,105335,113318517.68,4.29,10.95,10.5,10.55,10.5,0.98,9.97,1.91
13,14,000017,深中华A,5.5,4.17,0.22,248407,134256120.1,4.92,5.53,5.27,5.32,5.28,8.2,331.48,12.05
14,15,603045,福达合金,9.83,4.13,0.39,34896,33866261.0,4.03,9.84,9.46,9.46,9.44,2.58,18.22,1.38
15,16,000630,铜陵有色,3.28,4.13,0.13,2535556,819204862.68,3.81,3.29,3.17,3.17,3.15,2.41,9.62,1.28
16,17,600857,宁波中百,5.62,4.07,0.22,27459,15223955.0,3.89,5.62,5.41,5.41,5.4,1.22,-33.65,1.55
17,18,600362,江西铜业,20.69,4.02,0.8,280046,570225276.0,4.12,20.73,19.91,20.06,19.89,1.35,9.9,0.96
18,19,600824,益民集团,3.15,3.96,0.12,110671,34463156.0,3.63,3.15,3.04,3.04,3.03,1.05,38.87,1.37
19,20,600089,特变电工,12.43,3.93,0.47,408305,499863400.0,4.1,12.45,11.96,12.01,11.96,0.81,10.35,1.0
20,21,002167,东方锆业,5.29,3.93,0.2,344490,179268274.5,4.52,5.32,5.09,5.13,5.09,4.54,-34.23,2.8
21,22,603993,洛阳钼业,7.68,3.92,0.29,1886645,1435481952.0,4.33,7.76,7.44,7.48,7.39,1.07,15.31,2.72
22,23,002345,潮宏基,4.53,3.9,0.17,157209,70085076.0,3.44,4.53,4.38,4.4,4.36,1.81,8.77,1.1
23,24,600612,老凤祥,54.35,3.88,2.03,30317,161585784.0,6.36,54.55,51.22,52.32,52.32,0.96,10.13,2.38
24,25,600208,衢州发展,1.9,3.83,0.07,1037655,193522018.0,3.83,1.9,1.83,1.84,1.83,1.22,5.27,0.37
25,26,000878,云南铜业,11.84,3.77,0.43,396890,464552258.55,3.59,11.88,11.47,11.52,11.41,1.98,11.2,1.65
26,27,002731,萃华珠宝,7.66,3.65,0.27,47145,35687555.2,3.38,7.67,7.42,7.45,7.39,2.05,11.91,1.22
27,28,600170,上海建工,2.02,3.59,0.07,1124535,223880266.0,3.59,2.02,1.95,1.95,1.95,1.27,10.86,0.59
28,29,601020,华钰矿业,10.99,3.48,0.37,423256,456464191.0,5.46,11.05,10.47,10.69,10.62,5.16,41.26,2.77
29,30,600531,豫光金铅,6.04,3.42,0.2,343695,204762910.0,3.6,6.05,5.84,5.85,5.84,3.15,7.82,1.3
