,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
1,2,603979,金诚信,53.79,1.89,1.0,0.02,0.83,0.98,2.18,2.76亿,6.18亿,332.17亿,30.33
2,3,600612,老凤祥,78.7,1.09,0.85,0.04,0.67,0.93,3.58,1.66亿,3.17亿,249.56亿,12.84
3,4,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
4,5,000603,盛达资源,14.58,5.88,0.81,-0.14,5.47,1.91,6.32,4.95亿,6.32亿,92.22亿,--
5,6,001337,四川黄金,27.68,2.67,0.72,0.0,4.98,1.39,3.38,3.95亿,2.88亿,79.84亿,37.85
6,7,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
7,8,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
8,9,002715,登云股份,15.85,3.6,0.55,0.19,4.97,1.19,6.86,1.09亿,1.38亿,21.87亿,112.61
9,10,000975,银泰黄金,19.26,2.88,0.54,0.0,1.79,1.08,3.15,8.48亿,24.87亿,478.91亿,26.58
10,11,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
11,12,600547,山东黄金,30.66,1.76,0.53,0.03,1.02,1.26,3.02,11.25亿,36.14亿,1108.19亿,48.99
12,13,600961,株冶集团,11.16,4.79,0.51,-0.09,5.21,2.53,8.36,4.35亿,7.52亿,83.90亿,18.82
13,14,300945,曼卡龙,12.02,3.89,0.45,0.0,12.34,1.36,6.48,3.51亿,2.38亿,28.63亿,24.43
14,15,000426,兴业银锡,13.68,2.7,0.36,0.15,3.15,1.39,4.13,6.30亿,14.78亿,202.18亿,27.4
15,16,000737,北方铜业,10.52,2.94,0.3,0.1,18.93,1.13,6.75,14.20亿,7.26亿,76.40亿,19.79
16,17,600988,赤峰黄金,18.44,1.32,0.24,-0.16,4.71,1.22,5.6,14.39亿,16.64亿,306.82亿,38.26
17,18,002237,恒邦股份,13.07,1.79,0.23,-0.15,3.02,1.23,4.21,3.55亿,9.10亿,118.99亿,26.52
18,19,000878,云南铜业,14.35,1.56,0.22,0.0,2.58,1.06,3.26,7.33亿,20.04亿,287.51亿,15.92
19,20,601028,玉龙股份,11.43,1.78,0.2,-0.09,4.08,1.35,5.52,3.62亿,7.83亿,89.50亿,21.18
