,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300139,晓程科技,19.94,7.32,1.36,645940,1267517922.57,14.05,21.0,18.39,18.57,18.58,27.65,137.85,5.67
1,2,001337,四川黄金,24.91,7.0,1.63,173205,421360418.35,7.13,25.06,23.4,23.62,23.28,6.0,37.21,7.69
2,3,000688,国城矿业,12.0,5.82,0.66,90864,107264212.48,10.32,12.32,11.15,11.19,11.34,0.81,155.99,4.63
3,4,000506,*ST中润,1.6,5.26,0.08,7140,1142400.0,0.0,1.6,1.6,1.6,1.52,0.08,-13.53,2.34
4,5,002721,ST金一,3.09,5.1,0.15,200382,60875068.94,5.1,3.09,2.94,2.94,2.94,0.75,-1107.13,4.03
5,6,600988,赤峰黄金,18.96,3.83,0.7,725957,1366236437.0,4.55,19.13,18.3,18.51,18.26,4.36,22.2,4.63
6,7,000975,山金国际,18.01,3.03,0.53,403162,724950674.81,4.18,18.24,17.51,17.6,17.48,1.62,23.26,4.22
7,8,600612,老凤祥,56.9,2.74,1.52,18943,106433075.0,4.8,57.44,54.78,55.12,55.38,0.6,10.6,2.49
8,9,600208,衢州发展,2.69,1.89,0.05,1488009,401743368.0,4.17,2.75,2.64,2.65,2.64,1.75,7.46,0.53
9,10,600489,中金黄金,14.17,1.8,0.25,540850,765338945.0,3.09,14.3,13.87,14.01,13.92,1.12,19.71,2.68
10,11,002237,恒邦股份,10.94,1.77,0.19,162959,178152840.09,3.53,11.09,10.71,10.8,10.75,1.79,21.04,1.4
11,12,600170,上海建工,2.33,1.75,0.04,1391085,325459710.0,3.93,2.37,2.28,2.29,2.29,1.57,12.53,0.68
12,13,002867,周大生,11.87,1.71,0.2,101680,119905460.0,4.54,12.03,11.5,11.58,11.67,0.94,10.81,2.07
13,14,601028,玉龙股份,13.12,1.71,0.22,212515,277850474.0,2.48,13.19,12.87,13.0,12.9,2.71,21.55,3.01
14,15,300945,曼卡龙,10.39,1.66,0.17,205272,212901360.18,8.41,10.8,9.94,10.0,10.22,8.62,23.98,1.73
15,16,000603,盛达资源,13.21,1.62,0.21,129813,172279280.48,4.38,13.47,12.9,13.01,13.0,2.05,55.24,2.88
16,17,600547,山东黄金,27.46,1.52,0.41,324196,890512246.0,2.59,27.75,27.05,27.1,27.05,0.9,44.4,5.23
17,18,601212,白银有色,3.08,1.32,0.04,468776,143904800.0,3.29,3.11,3.01,3.02,3.04,0.63,924.3,1.5
18,19,002716,湖南白银,3.26,1.24,0.04,482856,157348667.25,3.42,3.3,3.19,3.23,3.22,2.18,79.17,2.89
19,20,601899,紫金矿业,17.33,1.17,0.2,976642,1694589758.0,3.04,17.54,17.02,17.08,17.13,0.48,15.27,3.69
20,21,600916,中国黄金,8.97,1.13,0.1,303281,272613784.0,3.38,9.1,8.8,8.87,8.87,1.81,12.68,2.09
21,22,000878,云南铜业,13.24,0.76,0.1,237128,313619171.06,3.65,13.43,12.95,12.96,13.14,1.18,12.52,1.85
22,23,002715,登云股份,11.94,0.67,0.08,20380,24257800.43,3.46,12.08,11.67,11.77,11.86,1.48,95.12,3.88
23,24,600531,豫光金铅,6.82,0.59,0.04,204472,139390629.0,3.83,6.92,6.66,6.7,6.78,1.88,8.83,1.46
24,25,002155,湖南黄金,16.05,0.56,0.09,385767,619613158.6,3.07,16.26,15.77,16.04,15.96,3.21,22.02,2.97
25,26,601069,西部黄金,12.87,0.55,0.07,222414,286802758.0,3.13,13.03,12.63,12.88,12.8,3.25,89.19,2.65
26,27,600857,宁波中百,6.12,0.49,0.03,20339,12391890.0,2.46,6.15,6.0,6.0,6.09,0.91,-36.64,1.69
27,28,600711,ST盛屯,4.21,0.48,0.02,391456,165059934.0,2.15,4.25,4.16,4.17,4.19,1.27,5.82,0.88
28,29,600459,贵研铂业,13.7,0.37,0.05,68774,94481513.0,3.0,13.92,13.51,13.51,13.65,0.92,16.41,1.52
29,30,000630,铜陵有色,3.47,0.29,0.01,1242226,430355629.85,3.47,3.52,3.4,3.4,3.46,1.18,10.18,1.35
30,31,600128,苏豪弘业,7.47,0.27,0.02,30147,22595568.0,2.68,7.55,7.35,7.39,7.45,1.22,47.22,0.88
31,32,603979,金诚信,42.54,0.24,0.1,56697,240996750.0,3.7,43.07,41.5,41.5,42.44,0.91,21.65,3.34
32,33,605599,菜百股份,10.58,0.19,0.02,22734,24120320.0,2.56,10.74,10.47,10.48,10.56,0.29,10.29,2.25
33,34,002731,萃华珠宝,8.14,0.12,0.01,28826,23534794.5,2.95,8.26,8.02,8.06,8.13,1.26,12.65,1.3
34,35,002552,宝鼎科技,11.96,0.08,0.01,17932,21528237.0,3.1,12.14,11.77,11.77,11.95,0.57,24.13,2.56
35,36,002574,明牌珠宝,4.57,0.0,0.0,37962,17399226.0,2.19,4.62,4.52,4.53,4.57,0.72,85.0,0.77
36,37,002266,浙富控股,3.17,0.0,0.0,190652,60444957.4,2.21,3.2,3.13,3.14,3.17,0.39,17.07,1.52
37,38,000060,中金岭南,4.71,0.0,0.0,347499,164285565.94,2.12,4.77,4.67,4.69,4.71,0.93,16.24,1.34
38,39,000017,深中华A,5.92,0.0,0.0,107613,63732531.0,3.55,6.0,5.79,5.84,5.92,3.55,356.79,12.97
39,40,000025,特  力Ａ,15.51,-0.13,-0.02,43104,67209964.1,2.32,15.75,15.39,15.5,15.53,1.1,43.6,4.01
40,41,600655,豫园股份,5.8,-0.17,-0.01,106882,62320061.0,2.58,5.89,5.74,5.75,5.81,0.28,9.89,0.62
41,42,600824,益民集团,3.31,-0.3,-0.01,60781,20150306.0,2.11,3.35,3.28,3.3,3.32,0.58,40.84,1.44
42,43,600490,鹏欣资源,2.81,-0.35,-0.01,318076,89837799.0,1.77,2.85,2.8,2.82,2.82,1.6,-65.14,1.02
43,44,002102,能特科技,2.43,-0.41,-0.01,207141,50310674.0,2.46,2.46,2.4,2.4,2.44,0.89,56.26,1.54
44,45,603900,莱绅通灵,6.99,-0.43,-0.03,426146,297128337.0,11.68,7.43,6.61,6.68,7.02,12.52,-32.36,1.17
45,46,603045,福达合金,11.18,-0.45,-0.05,24071,27085854.0,2.58,11.39,11.1,11.15,11.23,1.78,20.72,1.57
46,47,600596,新安股份,7.86,-0.51,-0.04,102353,80770112.0,2.15,7.97,7.8,7.83,7.9,0.79,40.42,0.84
