,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000545,金浦钛业,2.77,9.92,0.25,427393,116630805.1,9.52,2.77,2.53,2.53,2.52,4.34,-37.46,2.05
1,2,300891,惠云钛业,9.67,8.9,0.79,197336,186678120.7,11.26,9.8,8.8,8.92,8.88,5.94,236.43,3.01
2,3,000629,钒钛股份,3.11,7.99,0.23,2919744,882362567.87,10.76,3.17,2.86,2.88,2.88,3.18,118.32,2.34
3,4,600727,鲁北化工,8.0,5.12,0.39,386789,304782049.0,7.23,8.08,7.53,7.55,7.61,7.32,13.37,1.33
4,5,002145,中核钛白,4.44,3.02,0.13,933223,411884259.77,5.1,4.49,4.27,4.28,4.31,2.45,28.79,1.44
5,6,002978,安宁股份,29.86,2.82,0.82,26991,79936937.81,3.79,30.0,28.9,28.95,29.04,0.9,13.15,1.91
6,7,002601,龙佰集团,19.33,2.6,0.49,210952,407167707.12,3.82,19.5,18.78,18.78,18.84,1.06,13.49,1.93
7,8,002136,安 纳 达,10.38,1.27,0.13,35983,37203856.0,3.71,10.48,10.1,10.25,10.25,1.68,41.0,1.85
8,9,002386,天原股份,4.51,0.67,0.03,166190,75040854.7,3.79,4.59,4.42,4.47,4.48,1.28,-45.32,0.75
9,10,603826,坤彩科技,26.74,-0.59,-0.16,72330,191163125.0,3.64,26.86,25.88,26.55,26.9,1.1,217.59,9.21
10,11,603067,振华股份,12.87,-0.85,-0.11,83104,106708850.0,3.31,13.08,12.65,12.91,12.98,1.63,13.5,2.15
