,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300250,初灵信息,13.34,15.3,1.77,427977,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
1,2,000050,深天马Ａ,7.24,10.03,0.66,537170,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
2,3,002892,科力尔,9.12,10.01,0.83,303499,266247747.01,11.58,9.12,8.16,8.29,8.29,7.65,119.64,4.49
3,4,002121,科陆电子,3.74,10.0,0.34,538470,196760234.88,10.88,3.74,3.37,3.41,3.4,3.85,-78.29,6.72
4,5,603083,剑桥科技,28.73,9.99,2.61,384412,1077003888.0,11.68,28.73,25.68,25.93,26.12,14.5,48.13,3.53
5,6,603118,共进股份,6.94,9.98,0.63,531740,352452174.0,13.15,6.94,6.11,6.28,6.31,6.75,-165.94,1.09
6,7,688653,康希通信,10.64,5.98,0.6,24616,25353658.0,7.17,10.64,9.92,10.04,10.04,4.51,-126.08,2.82
7,8,603296,华勤技术,45.98,5.63,2.45,56415,254834148.0,7.12,46.26,43.16,43.34,43.53,2.32,18.09,2.21
8,9,300571,平治信息,20.16,4.62,0.89,34336,67815178.0,6.75,20.23,18.93,19.25,19.27,2.97,463.33,1.78
9,10,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
10,11,301320,豪江智能,13.53,3.84,0.5,44878,60048401.24,5.07,13.67,13.01,13.15,13.03,6.63,48.64,2.37
11,12,688609,九联科技,7.99,3.36,0.26,134749,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
12,13,300701,森霸传感,7.84,3.29,0.25,28211,21703067.0,4.48,7.86,7.52,7.62,7.59,1.17,60.42,2.39
13,14,002841,视源股份,32.96,3.16,1.01,45920,148993698.09,4.16,33.05,31.72,31.72,31.95,0.88,23.17,1.86
