,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603486,科沃斯,57.42,10.0,5.22,0.0,3.24,1.29,11.92,10.10亿,5.69亿,326.83亿,27.79
1,2,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
2,3,688475,萤石网络,55.88,3.87,2.08,0.14,0.82,0.9,4.29,1.31亿,2.89亿,161.56亿,62.74
3,4,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
4,5,002851,麦格米特,23.2,5.74,1.26,-0.09,3.36,2.17,11.71,3.14亿,4.13亿,95.85亿,20.99
5,6,603833,欧派家居,68.16,1.81,1.21,0.07,0.61,1.0,4.99,2.51亿,6.09亿,415.20亿,47.63
6,7,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
7,8,002668,TCL智家,11.35,7.99,0.84,-0.09,6.53,1.25,11.42,7.84亿,10.84亿,123.05亿,13.65
8,9,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
9,10,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
10,11,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
11,12,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
12,13,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
13,14,002043,兔宝宝,11.35,4.51,0.49,0.0,4.21,2.0,5.71,3.48亿,7.34亿,83.27亿,26.89
14,15,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
15,16,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.90
16,17,301061,匠心家居,72.6,0.55,0.4,-0.44,2.85,0.83,5.42,0.66亿,0.32亿,23.23亿,19.20
17,18,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
18,19,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
19,20,605318,法狮龙,15.61,2.36,0.36,-0.13,1.77,1.61,3.93,0.36亿,1.29亿,20.16亿,290.99
20,21,002791,坚朗五金,34.27,1.0,0.34,-0.15,2.56,1.11,5.25,1.43亿,1.64亿,56.31亿,--
21,22,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
22,23,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
23,24,603551,奥普家居,11.95,2.14,0.25,0.17,1.46,1.1,2.91,0.69亿,4.00亿,47.76亿,23.04
24,25,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
25,26,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
26,27,000404,长虹华意,7.21,2.56,0.18,0.0,4.14,1.16,4.55,2.05亿,6.94亿,50.01亿,15.70
27,28,603008,喜临门,19.47,0.93,0.18,0.0,1.03,0.83,3.21,0.76亿,3.79亿,73.79亿,24.90
28,29,300514,友讯达,14.67,1.17,0.17,0.0,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
29,30,002035,华帝股份,8.12,1.88,0.15,-0.12,5.97,0.86,4.39,3.77亿,7.81亿,63.38亿,13.87
30,31,603898,好莱客,9.0,1.7,0.15,-0.33,1.23,1.36,5.54,0.34亿,3.11亿,28.02亿,55.37
31,32,002818,富森美,14.49,0.83,0.12,0.0,0.83,0.84,1.46,0.36亿,2.98亿,43.22亿,14.47
32,33,002242,九阳股份,12.05,0.92,0.11,0.0,1.34,0.92,2.68,1.23亿,7.66亿,92.27亿,17.78
33,34,301008,宏昌科技,27.21,0.41,0.11,0.07,6.57,0.52,2.84,0.44亿,0.25亿,6.71亿,33.73
34,35,002615,哈尔斯,7.62,1.2,0.09,0.13,4.64,0.86,4.25,1.08亿,3.04亿,23.16亿,28.22
35,36,000863,三湘印象,3.27,2.51,0.08,0.0,2.56,1.49,5.33,0.96亿,11.64亿,38.05亿,--
36,37,603385,惠达卫浴,6.55,1.24,0.08,0.0,1.08,0.54,3.09,0.27亿,3.82亿,25.00亿,22.02
37,38,001323,慕思股份,35.61,0.2,0.07,-0.17,0.86,0.47,2.14,0.24亿,0.78亿,27.75亿,25.21
38,39,002790,瑞尔特,13.35,0.53,0.07,-0.22,1.86,0.84,3.31,0.64亿,2.61亿,34.80亿,23.82
39,40,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
40,41,001322,箭牌家居,9.42,0.64,0.06,-0.11,2.9,1.63,3.31,0.45亿,1.66亿,15.60亿,--
41,42,600261,阳光照明,3.28,1.24,0.04,-0.3,1.3,1.39,4.94,0.57亿,13.35亿,43.79亿,21.14
42,43,600743,华远地产,1.39,2.96,0.04,0.0,2.37,1.05,5.18,0.76亿,23.46亿,32.61亿,--
43,44,603030,ST全筑,1.93,2.12,0.04,-0.52,2.22,2.43,3.17,0.57亿,13.17亿,25.42亿,--
