,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603486,科沃斯,49.55,8.47,3.87,0.3,3.42,2.08,9.19,9.50亿,5.69亿,282.04亿,23.98
1,2,000921,海信家电,38.68,5.6,2.05,-0.54,1.42,1.3,6.66,4.92亿,9.03亿,349.21亿,13.68
2,3,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
3,4,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
4,5,688475,萤石网络,50.29,3.16,1.54,-0.14,0.81,1.33,3.69,1.17亿,2.89亿,145.40亿,56.46
5,6,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
6,7,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
7,8,301008,宏昌科技,26.91,4.34,1.12,0.19,15.38,1.42,9.0,1.01亿,0.25亿,6.63亿,33.36
8,9,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
9,10,301061,匠心家居,68.03,1.43,0.96,0.04,2.48,0.55,3.88,0.54亿,0.32亿,21.77亿,17.99
10,11,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
11,12,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
12,13,001323,慕思股份,34.55,1.47,0.5,0.12,2.82,1.74,2.91,0.75亿,0.78亿,26.93亿,24.46
13,14,301336,趣睡科技,32.22,1.29,0.41,0.34,1.69,1.02,3.93,0.14亿,0.26亿,8.30亿,41.76
14,15,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
15,16,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
16,17,002790,瑞尔特,12.1,2.28,0.27,0.25,1.64,1.18,5.07,0.52亿,2.61亿,31.54亿,21.59
17,18,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
18,19,603385,惠达卫浴,6.2,4.03,0.24,0.0,3.37,2.27,6.04,0.79亿,3.82亿,23.67亿,20.84
19,20,000404,长虹华意,7.02,3.23,0.22,-0.14,4.78,1.14,7.06,2.34亿,6.94亿,48.69亿,15.28
20,21,002960,青鸟消防,14.46,1.47,0.21,-0.28,1.28,1.24,3.51,1.17亿,6.34亿,91.63亿,34.87
21,22,603610,麒盛科技,12.01,1.78,0.21,-0.08,3.17,1.11,3.31,1.37亿,3.58亿,43.05亿,23.95
22,23,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
23,24,605318,法狮龙,15.25,1.13,0.17,0.0,1.31,0.63,4.58,0.26亿,1.29亿,19.70亿,284.28
24,25,002035,华帝股份,7.27,1.82,0.13,0.0,6.6,1.48,4.76,3.76亿,7.81亿,56.74亿,12.42
25,26,600743,华远地产,1.38,10.4,0.13,0.0,0.6,0.75,0.0,0.20亿,23.46亿,32.38亿,--
26,27,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
27,28,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
28,29,002818,富森美,14.33,0.77,0.11,-0.42,1.01,0.71,2.11,0.43亿,2.98亿,42.74亿,14.31
29,30,002705,新宝股份,16.62,0.55,0.09,-0.06,2.32,1.35,4.17,3.18亿,8.18亿,135.97亿,19.78
30,31,600261,阳光照明,3.22,2.88,0.09,0.0,1.32,2.42,3.51,0.56亿,13.35亿,42.99亿,20.75
31,32,002543,万和电气,11.06,0.73,0.08,0.09,1.62,1.18,3.64,1.19亿,6.62亿,73.17亿,12.39
32,33,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
33,34,600336,澳柯玛,5.07,1.6,0.08,0.2,2.15,1.85,3.61,0.87亿,7.98亿,40.46亿,31.64
34,35,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
35,36,603551,奥普家居,11.41,0.62,0.07,-0.09,1.18,0.6,2.29,0.54亿,3.99亿,45.48亿,22.0
36,37,000541,佛山照明,5.73,1.06,0.06,0.0,1.85,1.13,3.0,1.12亿,10.56亿,60.54亿,26.5
37,38,300247,融捷健康,2.85,2.15,0.06,0.0,2.19,1.17,3.58,0.50亿,8.03亿,22.89亿,27.51
38,39,605066,天正电气,7.75,0.78,0.06,0.13,1.01,0.69,1.69,0.31亿,4.01亿,31.08亿,27.21
39,40,870976,视声智能,14.99,0.4,0.06,0.0,7.04,1.06,3.28,0.19亿,0.18亿,2.76亿,19.1
40,41,300279,和晶科技,4.79,0.84,0.04,0.00,1.86,0.83,2.32,0.40亿,4.49亿,21.53亿,70.67
41,42,001298,好上好,24.48,0.08,0.02,0.00,5.18,1.06,3.07,0.92亿,0.73亿,17.76亿,183.53
42,43,002851,麦格米特,21.81,0.09,0.02,0.14,2.30,1.54,3.90,2.08亿,4.13亿,90.10亿,19.73
43,44,300230,永利股份,3.98,0.51,0.02,0.00,2.45,1.08,1.51,0.61亿,6.33亿,25.19亿,23.16
44,45,300241,瑞丰光电,3.97,0.51,0.02,0.00,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
45,46,300857,协创数据,62.80,0.03,0.02,0.00,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
46,47,000785,居然之家,3.06,0.33,0.01,0.33,0.33,0.77,2.29,0.60亿,59.65亿,182.54亿,13.78
47,48,002397,梦洁股份,2.65,0.00,0.00,0.38,1.74,1.24,3.40,0.27亿,5.93亿,15.72亿,56.43
48,49,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
49,50,300250,初灵信息,13.86,0.00,0.00,0.00,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
50,51,300335,迪森股份,4.36,0.00,0.00,0.00,2.63,0.90,2.75,0.44亿,3.86亿,16.85亿,59.34
51,52,600050,中国联通,4.69,0.00,0.00,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
52,53,600083,博信股份,--,--,--,--,--,--,--,--,2.28亿,10.58亿,--
53,54,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
