,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603939,益丰药房,43.94,2.16,0.93,-0.23,0.50,0.93,2.91,2.22亿,10.08亿,442.97亿,27.29
1,2,300730,科创信息,10.07,5.33,0.51,0.20,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
2,3,301017,漱玉平民,12.67,0.32,0.04,-0.08,2.19,0.96,1.74,0.30亿,1.09亿,13.85亿,122.18
3,4,300288,朗玛信息,13.36,0.15,0.02,0.00,3.31,0.94,3.22,1.13亿,2.56亿,34.21亿,178.59
4,5,300030,阳普医疗,4.65,0.22,0.01,0.00,3.46,1.02,4.53,0.43亿,2.71亿,12.59亿,--
5,6,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
6,7,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
7,8,600196,复星医药,23.67,-0.17,-0.04,0.00,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
8,9,300300,海峡创新,2.56,-2.29,-0.06,-0.39,2.53,0.75,4.96,0.43亿,6.67亿,17.07亿,--
9,10,300451,创业慧康,4.27,-1.61,-0.07,0.00,2.01,0.85,3.92,1.15亿,13.42亿,57.29亿,133.80
10,11,300018,中元股份,5.02,-1.38,-0.07,0.0,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
11,12,600684,珠江股份,2.87,-2.71,-0.08,-0.35,1.62,1.56,3.05,0.40亿,8.53亿,24.49亿,--
12,13,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
13,14,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
14,15,000503,国新健康,9.0,-1.32,-0.12,0.0,1.17,0.89,3.07,0.95亿,8.99亿,80.89亿,--
15,16,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
16,17,300253,卫宁健康,6.89,-1.99,-0.14,-0.15,1.58,0.99,2.99,2.03亿,18.60亿,128.16亿,223.75
17,18,002178,延华智能,4.33,-3.56,-0.16,0.0,3.84,1.66,6.01,1.19亿,7.12亿,30.82亿,--
18,19,002315,焦点科技,34.33,-0.49,-0.17,-0.09,2.82,0.69,1.71,1.96亿,2.02亿,69.30亿,35.42
19,20,300049,福瑞股份,51.0,-0.43,-0.22,-0.16,1.58,0.72,3.22,1.89亿,2.34亿,119.09亿,78.51
20,21,300074,华平股份,3.78,-5.97,-0.24,0.27,6.7,0.94,7.71,1.35亿,5.30亿,20.05亿,--
21,22,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
22,23,002044,美年健康,4.42,-9.43,-0.46,0.0,4.75,3.34,7.58,8.30亿,38.72亿,171.14亿,--
23,24,601318,中国平安,41.36,-1.71,-0.72,-0.17,0.48,0.85,2.0,21.57亿,107.63亿,4451.44亿,5.13
