,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
1,2,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
2,3,600684,珠江股份,2.97,2.06,0.06,0.0,3.47,2.63,4.47,0.88亿,8.53亿,25.35亿,--
3,4,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
4,5,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
5,6,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
6,7,300300,海峡创新,2.5,-2.34,-0.06,0.0,2.04,0.78,4.3,0.34亿,6.67亿,16.67亿,--
7,8,002178,延华智能,4.22,-1.63,-0.07,0.0,2.07,0.74,3.03,0.62亿,7.12亿,30.04亿,--
8,9,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
9,10,300451,创业慧康,4.21,-3.44,-0.15,0.0,2.08,1.01,4.59,1.19亿,13.42亿,56.48亿,131.92
10,11,300168,万达信息,5.71,-2.56,-0.15,0.18,0.78,0.95,3.92,0.61亿,13.62亿,77.75亿,--
11,12,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
12,13,300253,卫宁健康,6.59,-2.95,-0.2,-0.15,1.26,0.93,3.98,1.55亿,18.60亿,122.58亿,214.00
13,14,300074,华平股份,3.81,-5.46,-0.22,-0.26,7.63,1.14,4.22,1.55亿,5.30亿,20.21亿,--
14,15,000503,国新健康,8.47,-2.64,-0.23,-0.12,1.24,1.05,4.6,0.95亿,8.99亿,76.13亿,--
15,16,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
16,17,301017,漱玉平民,12.91,-2.27,-0.3,0.08,4.15,1.86,8.1,0.60亿,1.09亿,14.11亿,124.50
17,18,300030,阳普医疗,4.84,-8.16,-0.43,0.42,9.21,1.4,10.25,1.24亿,2.71亿,13.10亿,--
18,19,300288,朗玛信息,12.94,-3.29,-0.44,0.0,3.25,0.98,4.56,1.09亿,2.56亿,33.13亿,172.98
19,20,300020,*ST银江,2.78,-13.93,-0.45,-0.36,21.9,2.05,13.0,4.91亿,7.67亿,21.31亿,52.75
20,21,002315,焦点科技,32.8,-1.35,-0.45,0.0,1.9,0.73,4.09,1.26亿,2.02亿,66.21亿,33.85
21,22,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
22,23,603939,益丰药房,46.03,-1.29,-0.6,-0.33,0.49,1.13,2.4,2.29亿,10.08亿,464.04亿,28.59
23,24,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
