,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301289,国缆检测,42.48,1.8,0.75,0.0,9.58,1.63,4.07,1.04亿,0.25亿,10.77亿,50.79
1,2,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
2,3,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
3,4,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
4,5,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
5,6,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
6,7,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
7,8,600705,中航产融,3.05,0.66,0.02,0.0,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
8,9,873169,七丰精工,6.11,-0.65,-0.04,0.0,2.1,0.66,6.5,0.07亿,0.50亿,3.08亿,78.37
9,10,300441,鲍斯股份,6.98,-0.99,-0.07,0.0,1.12,0.73,2.41,0.50亿,6.35亿,44.31亿,18.49
10,11,000571,新大洲A,3.17,-2.16,-0.07,0.0,2.08,0.54,3.7,0.54亿,8.14亿,25.80亿,--
11,12,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
12,13,002651,利君股份,6.07,-1.62,-0.1,0.0,1.61,0.68,3.24,0.56亿,5.65亿,34.32亿,27.79
13,14,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
14,15,300733,西菱动力,10.1,-1.37,-0.14,0.0,0.8,0.65,3.03,0.20亿,2.44亿,24.65亿,76.29
15,16,002520,日发精机,5.34,-3.26,-0.18,-0.19,3.08,0.84,3.8,1.07亿,6.45亿,34.44亿,--
16,17,688033,天宜上佳,8.1,-3.34,-0.28,-0.12,3.72,1.15,3.94,1.70亿,5.62亿,45.54亿,--
17,18,300547,川环科技,18.3,-1.61,-0.3,0.22,1.78,0.64,2.74,0.58亿,1.78亿,32.61亿,22.45
18,19,300114,中航电测,42.72,-0.7,-0.3,-0.07,0.81,0.73,1.86,2.05亿,5.91亿,252.37亿,312.75
19,20,002190,成飞集成,16.23,-1.87,-0.31,-0.06,0.8,0.8,2.42,0.47亿,3.59亿,58.22亿,--
20,21,002111,威海广泰,10.86,-2.86,-0.32,0.0,2.52,0.6,5.37,1.32亿,4.77亿,51.85亿,29.18
21,22,603809,豪能股份,12.71,-2.6,-0.34,-0.08,6.14,0.78,6.97,3.10亿,3.93亿,49.95亿,15.65
22,23,300696,爱乐达,15.01,-2.28,-0.35,0.0,7.21,0.96,5.92,2.05亿,1.86亿,27.94亿,--
23,24,002985,北摩高科,28.34,-1.25,-0.36,0.0,4.37,0.77,2.3,2.58亿,2.07亿,58.74亿,32.03
24,25,300471,厚普股份,9.68,-3.68,-0.37,-0.21,2.23,0.84,4.58,0.80亿,3.67亿,35.48亿,--
25,26,600765,中航重机,19.89,-2.36,-0.48,0.0,3.87,1.04,4.86,11.37亿,14.69亿,292.12亿,22.92
26,27,688297,中无人机,37.93,-1.69,-0.65,-0.13,1.46,0.67,3.5,1.48亿,2.65亿,100.68亿,--
27,28,002253,川大智胜,11.33,-5.5,-0.66,0.09,8.89,0.52,7.51,2.13亿,2.07亿,23.47亿,--
28,29,002179,中航光电,36.18,-1.93,-0.71,-0.11,0.7,0.63,2.55,5.23亿,20.64亿,746.70亿,25.53
29,30,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
30,31,603261,立航科技,38.11,-2.56,-1.0,-0.26,27.8,1.05,6.08,2.85亿,0.26亿,10.02亿,--
31,32,300900,广联航空,31.0,-4.08,-1.32,-0.06,11.93,0.71,5.23,5.87亿,1.55亿,48.13亿,53.80
32,33,300424,航新科技,15.6,-8.23,-1.4,-0.06,20.65,1.12,7.47,7.94亿,2.39亿,37.33亿,66.57
33,34,300719,安达维尔,20.66,-7.48,-1.67,0.34,23.89,0.91,10.08,9.14亿,1.80亿,37.11亿,241.91
34,35,301233,盛帮股份,39.98,-4.4,-1.84,0.2,12.01,0.84,4.85,0.91亿,0.19亿,7.46亿,26.95
