,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
1,2,301289,国缆检测,42.95,4.55,1.87,0.0,12.39,1.98,6.52,1.35亿,0.25亿,10.89亿,51.35
2,3,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
3,4,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
4,5,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
5,6,688297,中无人机,35.22,4.17,1.41,-0.09,1.78,1.57,5.47,1.65亿,2.65亿,93.49亿,--
6,7,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
7,8,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
8,9,300733,西菱动力,11.03,7.82,0.8,-0.27,7.16,5.39,17.79,1.92亿,2.44亿,26.92亿,83.31
9,10,873169,七丰精工,6.33,13.85,0.77,0.0,13.12,9.04,17.09,0.41亿,0.50亿,3.20亿,81.19
10,11,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
11,12,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
12,13,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
13,14,603809,豪能股份,13.37,3.64,0.47,0.08,4.86,1.8,4.03,2.52亿,3.93亿,52.55亿,16.46
14,15,603261,立航科技,31.22,1.53,0.47,-0.1,8.51,0.58,2.99,0.70亿,0.26亿,8.21亿,--
15,16,300719,安达维尔,19.57,2.25,0.43,0.0,13.34,0.89,5.54,4.63亿,1.80亿,35.15亿,229.14
16,17,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
17,18,300227,光韵达,5.97,6.23,0.35,-0.17,10.01,2.7,7.83,2.49亿,4.18亿,24.94亿,121.79
18,19,600765,中航重机,19.19,1.8,0.34,-0.1,2.08,1.13,3.29,5.82亿,14.69亿,281.84亿,22.11
19,20,300424,航新科技,14.02,2.48,0.34,0.0,8.99,1.09,5.34,2.99亿,2.39亿,33.55亿,59.82
20,21,002190,成飞集成,15.72,1.95,0.3,0.0,0.66,1.3,2.4,0.37亿,3.59亿,56.39亿,--
21,22,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
22,23,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
23,24,002985,北摩高科,26.76,1.02,0.27,0.0,3.0,1.03,4.83,1.67亿,2.07亿,55.47亿,30.24
24,25,300547,川环科技,17.5,1.16,0.2,-0.11,0.95,0.62,1.16,0.30亿,1.78亿,31.19亿,21.47
25,26,002111,威海广泰,11.21,1.54,0.17,-0.09,2.12,0.81,4.17,1.13亿,4.77亿,53.52亿,30.12
26,27,002520,日发精机,4.12,4.04,0.16,-0.24,4.3,1.36,5.56,1.14亿,6.45亿,26.57亿,--
27,28,300095,华伍股份,6.08,2.36,0.14,0.0,1.44,0.81,3.7,0.29亿,3.36亿,20.46亿,38.14
28,29,300441,鲍斯股份,6.46,1.41,0.09,-0.16,0.72,0.89,1.88,0.30亿,6.35亿,41.01亿,17.11
29,30,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
30,31,002560,通达股份,6.34,0.16,0.01,0.0,4.38,1.73,3.16,1.26亿,4.53亿,28.72亿,57.45
31,32,600705,中航产融,2.88,0.0,0.0,0.0,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
32,33,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
33,34,688033,天宜上佳,7.33,-0.81,-0.06,-0.14,2.07,0.76,2.17,0.86亿,5.62亿,41.21亿,--
34,35,300471,厚普股份,9.3,-0.75,-0.07,0.0,1.98,1.41,3.52,0.67亿,3.67亿,34.09亿,--
