,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
1,2,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
2,3,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
3,4,600228,返利科技,6.32,2.1,0.13,0.16,10.72,1.28,5.01,2.01亿,3.00亿,18.99亿,572.29
4,5,300959,线上线下,27.25,0.18,0.05,0.11,2.59,1.27,3.46,0.27亿,0.38亿,10.45亿,--
5,6,300710,万隆光电,17.67,0.28,0.05,-0.4,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
6,7,603214,爱婴室,13.62,0.29,0.04,0.0,1.79,0.77,1.99,0.34亿,1.39亿,18.87亿,74.80
7,8,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
8,9,002878,元隆雅图,14.11,0.0,0.0,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
9,10,002640,跨境通,2.23,-0.89,-0.02,0.45,1.98,0.71,2.67,0.63亿,14.23亿,31.74亿,--
10,11,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
11,12,002571,德力股份,4.6,-1.92,-0.09,0.22,1.59,0.81,4.05,0.22亿,2.98亿,13.72亿,79.75
12,13,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
13,14,003010,若羽臣,16.65,-0.6,-0.1,-0.12,2.51,0.74,2.51,0.39亿,0.92亿,15.26亿,39.72
14,15,000829,天音控股,8.17,-1.33,-0.11,-0.12,1.99,1.24,5.43,1.69亿,10.24亿,83.67亿,131.43
15,16,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
16,17,601156,东航物流,20.67,-0.77,-0.16,-0.05,1.14,0.44,2.02,1.90亿,8.02亿,165.72亿,13.93
17,18,605136,丽人丽妆,7.5,-2.6,-0.2,0.27,1.1,0.71,3.25,0.33亿,4.00亿,30.03亿,--
18,19,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
19,20,688365,光云科技,7.26,-2.81,-0.21,0.0,0.93,0.68,4.82,0.29亿,4.26亿,30.91亿,--
20,21,300997,欢乐家,15.04,-1.44,-0.22,0.0,2.04,0.45,2.23,0.27亿,0.88亿,13.16亿,20.50
21,22,300531,优博讯,10.37,-2.45,-0.26,0.1,1.12,0.81,3.39,0.37亿,3.15亿,32.68亿,459.55
22,23,603836,海程邦达,13.11,-1.95,-0.26,0.08,5.32,0.88,3.74,0.60亿,0.86亿,11.24亿,21.63
23,24,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
24,25,300792,壹网壹创,17.83,-1.93,-0.35,-0.11,1.15,0.81,2.81,0.43亿,2.09亿,37.22亿,36.31
25,26,301001,凯淳股份,18.13,-1.95,-0.36,0.17,3.89,0.65,4.11,0.24亿,0.34亿,6.24亿,189.68
26,27,002591,恒大高新,4.68,-7.51,-0.38,0.21,25.59,2.09,4.94,2.71亿,2.23亿,10.46亿,--
27,28,603598,引力传媒,14.74,-2.64,-0.4,-0.14,4.55,0.76,4.23,1.80亿,2.68亿,39.48亿,122.70
28,29,300740,水羊股份,19.12,-2.45,-0.48,0.0,4.57,1.58,7.55,3.25亿,3.57亿,68.33亿,46.42
29,30,002995,天地在线,15.37,-3.15,-0.5,-0.13,5.55,1.58,7.56,0.98亿,1.12亿,17.28亿,--
30,31,834415,恒拓开源,7.23,-6.59,-0.51,0.0,6.08,0.72,9.3,0.63亿,1.38亿,9.97亿,82.33
31,32,838227,美登科技,22.18,-2.93,-0.67,0.0,1.15,0.35,3.46,0.03亿,0.11亿,2.34亿,20.95
