,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,838227,美登科技,58.12,29.99,13.41,66255,355475088.79,29.99,58.12,44.71,44.81,44.71,37.59,54.37,5.65
1,2,300785,值得买,32.18,7.3,2.19,445803,1454425490.55,15.27,35.35,30.77,30.77,29.99,36.46,1261.48,3.49
2,3,003010,若羽臣,20.19,6.04,1.15,129448,258520077.3,10.77,20.8,18.75,18.75,19.04,10.2,44.62,3.27
3,4,002995,天地在线,23.95,5.46,1.24,392926,949597656.67,10.0,24.98,22.71,22.72,22.71,34.95,-102.83,4.39
4,5,300766,每日互动,16.12,4.47,0.69,583489,962248895.41,13.87,17.58,15.44,15.44,15.43,16.41,747.15,3.91
5,6,300612,宣亚国际,17.64,2.5,0.43,329751,597167480.97,8.02,18.68,17.3,17.3,17.21,18.33,-106.2,6.28
6,7,603598,引力传媒,16.0,2.5,0.39,316723,516897472.0,7.94,16.69,15.45,15.58,15.61,11.82,165.15,19.7
7,8,002878,元隆雅图,12.84,2.39,0.3,269128,347740706.69,4.39,13.08,12.53,12.53,12.54,11.52,113.38,2.18
8,9,002264,新 华 都,6.04,2.03,0.12,350941,213795315.04,6.42,6.28,5.9,5.9,5.92,5.36,17.13,2.43
9,10,605136,丽人丽妆,7.82,1.82,0.14,135361,107019304.0,4.95,8.1,7.72,7.74,7.68,3.38,-84.5,1.26
10,11,002640,跨境通,3.01,0.0,0.0,891597,271298733.0,4.65,3.11,2.97,2.99,3.01,6.25,-198.0,3.52
11,12,603365,水星家纺,13.63,-0.15,-0.02,14592,20069220.0,2.34,13.9,13.58,13.58,13.65,0.57,12.81,1.25
12,13,688365,光云科技,9.12,-0.44,-0.04,198893,187395667.0,7.75,9.79,9.08,9.13,9.16,4.67,-52.25,3.99
13,14,603836,海程邦达,12.91,-0.69,-0.09,16421,21491982.0,3.0,13.28,12.89,12.92,13.0,0.8,24.21,1.47
14,15,002591,恒大高新,5.36,-1.11,-0.06,202853,110304729.8,3.87,5.54,5.33,5.35,5.42,9.08,84.9,2.35
15,16,002695,煌上煌,7.84,-1.26,-0.1,44573,35352743.0,2.52,8.03,7.83,7.94,7.94,0.96,41.68,1.58
16,17,688360,德马科技,15.9,-2.09,-0.34,30227,49052538.0,3.69,16.49,15.89,16.24,16.24,1.74,19.24,2.12
17,18,002429,兆驰股份,5.12,-2.48,-0.13,682884,355004894.77,3.24,5.27,5.1,5.22,5.25,1.51,12.66,1.48
18,19,000829,天音控股,14.76,-2.51,-0.38,496087,746561205.99,4.76,15.38,14.66,15.05,15.14,4.84,547.84,5.07
19,20,002718,友邦吊顶,12.43,-2.66,-0.34,17612,22351421.16,4.39,12.99,12.43,12.78,12.77,2.7,-34.29,1.66
20,21,002117,东港股份,8.21,-2.73,-0.23,111799,93935881.35,4.86,8.61,8.2,8.5,8.44,2.14,40.2,3.19
21,22,300710,万隆光电,20.0,-2.96,-0.61,33620,68856685.1,6.02,20.88,19.64,20.48,20.61,3.77,112.46,2.96
22,23,002571,德力股份,4.61,-3.56,-0.17,100819,47550476.25,4.6,4.82,4.6,4.77,4.78,3.38,-41.37,1.51
23,24,603214,爱婴室,15.86,-3.59,-0.59,49827,80356447.0,4.26,16.54,15.84,16.45,16.45,3.6,34.41,2.0
