,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
1,2,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
2,3,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
3,4,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
4,5,300740,水羊股份,17.94,1.36,0.24,-0.17,1.67,0.47,3.16,1.07亿,3.57亿,64.10亿,43.55
5,6,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
6,7,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
7,8,603836,海程邦达,12.72,0.55,0.07,-0.31,5.63,0.76,3.48,0.62亿,0.86亿,10.90亿,20.98
8,9,688365,光云科技,7.74,0.65,0.05,0.13,1.83,1.01,3.25,0.60亿,4.26亿,32.96亿,--
9,10,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
10,11,300792,壹网壹创,17.88,-0.11,-0.02,0.06,1.33,1.05,2.18,0.49亿,2.09亿,37.32亿,36.41
11,12,300959,线上线下,26.65,-0.11,-0.03,-0.15,3.11,1.13,5.85,0.32亿,0.38亿,10.22亿,--
12,13,002640,跨境通,2.31,-1.28,-0.03,0.0,4.27,1.74,5.98,1.40亿,14.23亿,32.88亿,--
13,14,002571,德力股份,4.51,-0.88,-0.04,0.0,2.62,1.19,4.4,0.35亿,2.98亿,13.45亿,78.19
14,15,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
15,16,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
16,17,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
17,18,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
18,19,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
19,20,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
20,21,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
21,22,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
22,23,002995,天地在线,15.57,-0.89,-0.14,0.0,3.66,0.93,3.69,0.64亿,1.12亿,17.50亿,--
23,24,601156,东航物流,18.3,-1.03,-0.19,0.27,2.83,1.18,6.22,4.11亿,8.02亿,146.71亿,12.33
24,25,301171,易点天下,17.14,-1.44,-0.25,-0.06,3.63,0.58,2.7,1.93亿,3.09亿,52.92亿,40.37
25,26,603214,爱婴室,13.12,-2.09,-0.28,0.08,2.84,1.34,3.21,0.52亿,1.39亿,18.18亿,72.05
26,27,600228,返利科技,5.7,-5.47,-0.33,-0.18,9.16,3.3,7.13,1.58亿,3.00亿,17.12亿,516.15
27,28,605136,丽人丽妆,7.35,-4.92,-0.38,0.0,2.23,1.88,3.88,0.66亿,4.00亿,29.43亿,--
28,29,301001,凯淳股份,18.0,-2.12,-0.39,0.0,4.91,0.78,5.28,0.30亿,0.34亿,6.19亿,188.32
29,30,300785,值得买,18.37,-2.91,-0.55,-0.11,5.34,1.31,5.13,1.14亿,1.14亿,20.91亿,--
30,31,838227,美登科技,22.05,-2.43,-0.55,0.0,1.88,1.12,3.94,0.04亿,0.11亿,2.32亿,20.83
31,32,834415,恒拓开源,7.97,-13.18,-1.21,0.0,12.16,1.06,12.74,1.40亿,1.38亿,10.99亿,90.75
