,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603214,爱婴室,18.82,9.99,1.71,90242,162779697.0,12.97,18.82,16.6,16.6,17.11,6.51,40.83,2.38
1,2,002640,跨境通,3.23,9.86,0.29,2236847,703004636.87,11.9,3.23,2.88,2.91,2.94,15.68,-221.03,3.78
2,3,300785,值得买,30.82,9.33,2.63,344460,1040853407.25,14.9,32.0,27.8,28.03,28.19,28.17,1208.16,3.35
3,4,838227,美登科技,35.09,7.7,2.51,21893,74546308.11,10.68,35.49,32.01,33.0,32.58,12.42,33.85,3.51
4,5,002117,东港股份,7.89,7.64,0.56,255426,197763000.6,8.46,7.95,7.33,7.38,7.33,4.68,40.25,3.2
5,6,000829,天音控股,14.22,7.32,0.97,1331043,1804722602.21,14.94,14.5,12.52,12.98,13.25,13.0,745.52,4.89
6,7,300710,万隆光电,21.87,6.73,1.38,194853,437723505.1,9.47,23.74,21.8,22.01,20.49,21.86,122.98,3.24
7,8,002878,元隆雅图,12.59,5.36,0.64,165366,205340157.1,6.44,12.65,11.88,11.94,11.95,7.08,63.71,2.13
8,9,003010,若羽臣,14.9,4.34,0.62,54756,80380246.12,4.34,14.9,14.28,14.34,14.28,4.31,32.54,2.45
9,10,002718,友邦吊顶,11.61,3.75,0.42,31044,35699136.94,3.13,11.61,11.26,11.3,11.19,4.76,-29.9,1.53
10,11,300766,每日互动,15.25,3.53,0.52,206549,311855495.0,3.46,15.32,14.81,14.94,14.73,5.81,706.83,3.7
11,12,605136,丽人丽妆,7.48,3.17,0.23,101373,75001259.0,3.59,7.51,7.25,7.27,7.25,2.53,555.92,1.19
12,13,002695,煌上煌,7.65,2.96,0.22,63406,48005466.22,3.36,7.65,7.4,7.42,7.43,1.37,35.15,1.55
13,14,688365,光云科技,8.88,2.42,0.21,97666,85741094.0,2.54,8.88,8.66,8.67,8.67,2.29,-50.88,3.89
14,15,002591,恒大高新,5.43,2.26,0.12,215228,115971586.0,3.58,5.46,5.27,5.3,5.31,9.63,86.01,2.38
15,16,603598,引力传媒,15.56,2.23,0.34,258944,396922488.0,4.93,15.66,14.91,15.14,15.22,9.67,116.99,19.1
16,17,300612,宣亚国际,17.1,2.15,0.36,136521,229963292.26,7.17,17.22,16.02,16.42,16.74,7.59,-102.95,6.09
17,18,002995,天地在线,21.38,1.81,0.38,328246,658500940.11,14.76,22.03,18.93,19.8,21.0,29.2,-91.8,3.92
18,19,002571,德力股份,4.82,1.26,0.06,153964,73592109.0,3.15,4.85,4.7,4.71,4.76,5.16,-43.25,1.58
19,20,603836,海程邦达,13.2,1.07,0.14,19119,25137860.0,1.99,13.23,12.97,13.1,13.06,0.93,24.76,1.5
20,21,688360,德马科技,16.1,0.81,0.13,31401,50437747.0,2.69,16.32,15.89,16.15,15.97,1.8,17.87,2.2
21,22,603365,水星家纺,13.89,0.29,0.04,43282,59027009.0,3.1,13.89,13.46,13.7,13.85,1.68,13.05,1.28
22,23,002429,兆驰股份,5.29,0.0,0.0,1434954,749715222.12,3.02,5.3,5.14,5.25,5.29,3.17,13.08,1.53
