,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300710,万隆光电,18.52,4.69,0.83,-0.05,12.36,3.33,10.63,2.10亿,0.89亿,16.51亿,73.38
1,2,300959,线上线下,25.97,2.93,0.74,0.08,1.36,1.15,3.33,0.13亿,0.38亿,9.96亿,--
2,3,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
3,4,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
4,5,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
5,6,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
6,7,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
7,8,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
8,9,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
9,10,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
10,11,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
11,12,688365,光云科技,6.98,3.41,0.23,-0.14,1.4,1.38,4.74,0.41亿,4.26亿,29.72亿,--
12,13,600228,返利科技,5.73,2.87,0.16,0.35,2.77,0.92,3.59,0.47亿,3.00亿,17.21亿,518.87
13,14,300785,值得买,18.73,0.7,0.13,0.0,3.21,0.45,1.99,0.69亿,1.14亿,21.32亿,--
14,15,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
15,16,301001,凯淳股份,19.82,0.56,0.11,0.05,15.86,0.86,4.72,1.08亿,0.34亿,6.82亿,207.36
16,17,605136,丽人丽妆,6.55,1.39,0.09,0.0,1.05,0.55,1.86,0.28亿,4.00亿,26.23亿,--
17,18,603214,爱婴室,12.73,0.63,0.08,0.0,0.85,0.95,1.5,0.15亿,1.39亿,17.64亿,69.91
18,19,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
19,20,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
20,21,002640,跨境通,2.32,-0.43,-0.01,0.43,3.71,0.46,2.58,1.23亿,14.23亿,33.02亿,--
21,22,603836,海程邦达,13.8,-0.07,-0.01,0.0,1.8,0.47,2.03,0.51亿,2.05亿,28.32亿,22.77
22,23,002591,恒大高新,4.28,-0.47,-0.02,-0.23,3.03,0.82,2.33,0.29亿,2.23亿,9.56亿,--
23,24,002571,德力股份,4.43,-0.45,-0.02,0.23,1.0,0.69,1.8,0.13亿,2.98亿,13.21亿,76.81
24,25,834415,恒拓开源,6.36,-1.24,-0.08,0.0,2.62,0.62,2.79,0.23亿,1.38亿,8.77亿,72.42
25,26,300997,欢乐家,13.99,-0.71,-0.1,0.0,1.72,0.96,1.7,0.21亿,0.88亿,12.24亿,19.07
26,27,601156,东航物流,19.96,-0.5,-0.1,-0.1,1.4,1.09,2.04,2.25亿,8.02亿,160.02亿,13.45
27,28,300792,壹网壹创,17.9,-0.67,-0.12,0.0,2.37,0.5,2.05,0.89亿,2.09亿,37.36亿,36.45
28,29,300740,水羊股份,17.28,-1.71,-0.3,0.06,0.88,1.27,2.05,0.55亿,3.57亿,61.75亿,41.96
29,30,838227,美登科技,22.14,-1.38,-0.31,0.0,1.6,0.49,1.47,0.04亿,0.11亿,2.33亿,20.91
30,31,002959,小熊电器,59.15,-1.71,-1.03,0.0,1.14,0.76,3.27,1.05亿,1.54亿,91.19亿,15.38
