,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002640,跨境通,2.15,10.26,0.2,2879202,601984404.5,13.85,2.15,1.88,2.09,1.95,20.18,-147.12,2.51
1,2,688365,光云科技,5.68,4.22,0.23,75174,41717090.0,6.42,5.73,5.38,5.48,5.45,1.77,-35.09,2.44
2,3,300766,每日互动,10.24,3.96,0.39,217388,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
3,4,002591,恒大高新,4.13,3.25,0.13,97751,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
4,5,003010,若羽臣,12.13,2.8,0.33,66108,79661207.88,3.47,12.17,11.76,11.79,11.8,5.28,26.2,2.01
5,6,603365,水星家纺,11.34,2.35,0.26,35730,40143753.0,2.44,11.36,11.09,11.09,11.08,1.38,10.2,1.07
6,7,300710,万隆光电,15.79,2.33,0.36,18659,28961037.53,3.82,15.79,15.2,15.43,15.43,2.09,89.91,2.35
7,8,300785,值得买,16.42,1.92,0.31,31800,51966881.55,4.03,16.73,16.08,16.28,16.11,2.6,213.19,1.78
8,9,002995,天地在线,13.61,1.72,0.23,23719,31792074.0,3.89,13.66,13.14,13.43,13.38,2.11,-53.96,2.47
9,10,603598,引力传媒,11.61,1.66,0.19,43000,49319275.0,3.15,11.64,11.28,11.42,11.42,1.61,87.09,14.47
10,11,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
11,12,002718,友邦吊顶,9.04,1.46,0.13,10391,9326379.8,2.81,9.07,8.82,8.92,8.91,1.59,-23.28,1.19
12,13,838227,美登科技,18.59,1.25,0.23,648,1195077.06,3.0,18.75,18.2,18.52,18.36,0.37,17.93,1.86
13,14,605136,丽人丽妆,6.12,1.16,0.07,83548,50830764.0,4.3,6.26,6.0,6.04,6.05,2.09,454.85,0.98
14,15,002878,元隆雅图,10.21,1.09,0.11,38419,38818845.0,3.27,10.26,9.93,10.1,10.1,1.64,51.67,1.73
15,16,002117,东港股份,6.32,0.8,0.05,26655,16712550.31,2.39,6.35,6.2,6.32,6.27,0.49,24.36,2.58
16,17,603214,爱婴室,10.79,0.56,0.06,12043,12903162.0,1.77,10.81,10.62,10.73,10.73,0.87,17.62,1.35
17,18,603836,海程邦达,11.09,0.54,0.06,5981,6581259.0,2.09,11.12,10.89,11.02,11.03,0.29,15.97,1.27
18,19,002571,德力股份,4.02,0.25,0.01,78521,31356890.45,2.74,4.05,3.94,4.03,4.01,2.63,67.93,1.27
19,20,688360,德马科技,12.27,-0.24,-0.03,18853,22930206.0,3.41,12.4,11.98,12.25,12.3,1.12,13.62,1.68
20,21,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
21,22,002695,煌上煌,6.34,-0.47,-0.03,33948,21351307.28,2.83,6.39,6.21,6.34,6.37,0.73,29.13,1.28
22,23,002429,兆驰股份,4.48,-1.75,-0.08,294905,131809441.06,3.29,4.57,4.42,4.56,4.56,0.65,11.13,1.33
