,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
1,2,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
2,3,688682,霍莱沃,41.2,2.08,0.84,-0.48,3.72,1.06,8.82,1.10亿,0.73亿,29.97亿,435.94
3,4,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
4,5,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
5,6,603516,淳中科技,33.8,1.02,0.34,0.0,5.73,1.0,5.38,3.92亿,2.02亿,68.22亿,284.68
6,7,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
7,8,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
8,9,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
9,10,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
10,11,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
11,12,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
12,13,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
13,14,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
14,15,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
15,16,300597,吉大通信,7.31,-0.95,-0.07,0.14,1.94,0.78,2.44,0.39亿,2.71亿,19.84亿,157.01
16,17,002519,银河电子,5.47,-1.62,-0.09,0.0,3.77,0.72,2.52,2.32亿,11.16亿,61.06亿,16.39
17,18,600435,北方导航,8.58,-1.15,-0.1,-0.12,1.48,0.78,2.77,1.91亿,15.01亿,128.78亿,--
18,19,688636,智明达,27.3,-0.36,-0.1,0.55,5.09,2.45,11.31,1.58亿,1.12亿,30.53亿,--
19,20,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
20,21,002446,盛路通信,6.77,-1.74,-0.12,0.0,3.76,0.75,2.76,2.16亿,8.46亿,57.30亿,45.00
21,22,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
22,23,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
23,24,600372,中航机载,12.53,-1.03,-0.13,0.0,0.98,0.85,2.45,5.87亿,47.57亿,596.03亿,33.38
24,25,600879,航天电子,7.81,-1.64,-0.13,-0.13,2.63,1.0,4.03,6.65亿,32.29亿,252.20亿,45.05
25,26,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
26,27,002977,天箭科技,30.14,-0.46,-0.14,0.0,6.68,1.1,5.32,1.31亿,0.65亿,19.56亿,129.78
27,28,002935,天奥电子,17.41,-0.85,-0.15,-0.12,1.24,0.9,2.16,0.75亿,3.46亿,60.22亿,--
28,29,000070,特发信息,7.9,-1.99,-0.16,-0.13,2.38,0.49,2.73,1.68亿,8.89亿,70.20亿,125.41
29,30,300213,佳讯飞鸿,6.35,-2.46,-0.16,-0.16,2.85,0.82,2.77,0.99亿,5.45亿,34.60亿,--
30,31,688244,永信至诚,48.37,-0.33,-0.16,4.0,1.73,0.86,5.91,0.27亿,0.33亿,15.87亿,--
31,32,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
32,33,000561,烽火电子,7.51,-2.21,-0.17,-0.27,1.95,0.64,2.87,0.89亿,6.02亿,45.21亿,--
33,34,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
34,35,300123,亚光科技,5.52,-3.33,-0.19,0.0,2.79,0.81,4.9,1.56亿,10.00亿,55.22亿,--
35,36,002331,皖通科技,6.9,-2.68,-0.19,0.0,3.02,0.67,4.94,0.83亿,3.96亿,27.31亿,--
36,37,300563,神宇股份,21.34,-0.88,-0.19,-0.33,27.25,0.79,8.22,7.37亿,1.23亿,26.26亿,18.92
37,38,600855,航天长峰,9.44,-2.08,-0.2,0.11,2.71,0.65,3.73,1.20亿,4.67亿,44.09亿,--
38,39,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
39,40,831961,创远信科,9.91,-2.08,-0.21,0.0,1.55,0.63,3.16,0.16亿,1.05亿,10.45亿,--
40,41,300762,上海瀚讯,15.99,-1.42,-0.23,-0.19,11.02,0.99,7.4,11.34亿,6.28亿,100.41亿,--
41,42,300065,海兰信,7.28,-3.19,-0.24,0.0,3.59,1.2,4.92,1.74亿,6.58亿,47.91亿,538.91
42,43,300353,东土科技,8.3,-3.04,-0.26,-0.24,1.89,0.8,3.74,0.83亿,5.22亿,43.34亿,--
43,44,603488,展鹏科技,8.1,-3.11,-0.26,0.12,2.13,0.64,3.71,0.51亿,2.92亿,23.65亿,73.38
44,45,839680,广道数字,13.33,-1.99,-0.27,0.0,1.6,0.64,2.79,0.10亿,0.47亿,6.25亿,--
