,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
1,2,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
2,3,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
3,4,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
4,5,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
5,6,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
6,7,688132,邦彦技术,18.27,3.1,0.55,0.39,4.36,1.59,8.8,0.84亿,1.07亿,19.62亿,19.68
7,8,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
8,9,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
9,10,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
10,11,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
11,12,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
12,13,688682,霍莱沃,30.82,0.1,0.03,-0.23,1.31,0.59,5.16,0.29亿,0.73亿,22.42亿,326.11
13,14,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
14,15,002331,皖通科技,6.9,-0.29,-0.02,0.0,2.8,1.06,5.2,0.76亿,3.96亿,27.31亿,--
15,16,600879,航天电子,7.91,-0.38,-0.03,0.0,3.06,0.73,3.65,7.81亿,32.29亿,255.43亿,45.62
16,17,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
17,18,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
18,19,300762,上海瀚讯,13.35,-0.67,-0.09,0.15,4.88,1.46,8.48,4.21亿,6.28亿,83.83亿,--
19,20,000547,航天发展,7.16,-1.38,-0.1,-0.14,1.35,0.78,2.89,1.54亿,15.88亿,113.73亿,--
20,21,300065,海兰信,7.24,-1.5,-0.11,0.14,2.3,0.76,3.27,1.10亿,6.58亿,47.65亿,535.95
21,22,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
22,23,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
23,24,300123,亚光科技,5.5,-2.31,-0.13,-0.18,2.78,0.65,4.8,1.55亿,10.00亿,55.02亿,--
24,25,300213,佳讯飞鸿,6.6,-2.22,-0.15,-0.15,3.47,0.71,2.96,1.27亿,5.51亿,36.36亿,--
25,26,002446,盛路通信,6.77,-2.31,-0.16,-0.15,4.81,0.69,3.46,2.78亿,8.46亿,57.30亿,45.00
26,27,600590,泰豪科技,4.95,-3.32,-0.17,0.0,1.61,1.0,3.91,0.68亿,8.44亿,41.76亿,258.81
27,28,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
28,29,603977,国泰集团,12.36,-1.36,-0.17,-0.32,1.94,1.07,3.35,1.50亿,6.21亿,76.79亿,40.89
29,30,600372,中航机载,12.15,-1.46,-0.18,0.08,1.05,0.92,2.27,6.08亿,47.57亿,577.95亿,32.37
30,31,002519,银河电子,5.31,-3.28,-0.18,-0.19,4.83,0.61,3.83,2.90亿,11.16亿,59.28亿,15.91
31,32,300302,同有科技,10.81,-1.82,-0.2,0.0,3.97,0.93,4.81,1.59亿,3.69亿,39.87亿,449.31
32,33,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
33,34,300099,尤洛卡,5.29,-3.82,-0.21,0.0,4.4,0.61,4.55,1.38亿,5.81亿,30.76亿,91.35
34,35,600435,北方导航,8.53,-2.4,-0.21,-0.12,2.41,0.93,4.46,3.09亿,15.01亿,128.03亿,--
35,36,300353,东土科技,8.44,-2.43,-0.21,0.0,2.46,0.69,3.7,1.09亿,5.22亿,44.07亿,--
36,37,603859,能科科技,35.79,-0.61,-0.22,-0.06,1.89,0.74,3.19,1.13亿,1.67亿,59.61亿,26.75
37,38,600855,航天长峰,8.58,-2.61,-0.23,-0.12,3.99,0.56,3.63,1.63亿,4.67亿,40.08亿,--
38,39,839680,广道数字,14.0,-1.62,-0.23,0.0,3.3,0.61,4.43,0.22亿,0.47亿,6.57亿,--
39,40,002465,海格通信,10.9,-2.15,-0.24,0.09,1.73,0.57,3.14,4.38亿,23.01亿,250.76亿,159.10
40,41,300597,吉大通信,7.49,-3.23,-0.25,-0.13,3.81,0.82,3.49,0.78亿,2.71亿,20.33亿,160.87
41,42,600562,国睿科技,14.3,-1.72,-0.25,0.0,1.23,0.8,3.23,2.16亿,12.26亿,175.35亿,38.43
42,43,300342,天银机电,12.81,-2.14,-0.28,-0.08,4.11,0.73,3.21,2.21亿,4.16亿,53.32亿,360.07
43,44,002935,天奥电子,17.19,-1.77,-0.31,0.0,1.0,0.59,2.4,0.60亿,3.46亿,59.46亿,--
44,45,688270,臻镭科技,46.67,-0.68,-0.32,0.15,2.0,0.74,2.55,0.96亿,1.03亿,48.08亿,--
45,46,688788,科思科技,28.81,-1.13,-0.33,-0.04,0.48,0.49,3.64,0.15亿,1.06亿,30.47亿,--
46,47,688375,国博电子,73.35,-0.45,-0.33,0.01,0.4,0.85,1.47,0.52亿,1.77亿,129.81亿,60.73
47,48,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
48,49,000561,烽火电子,7.37,-5.15,-0.4,0.0,3.46,0.73,4.12,1.55亿,6.02亿,44.37亿,--
49,50,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
50,51,831961,创远信科,10.22,-4.04,-0.43,0.0,2.91,0.68,5.35,0.32亿,1.05亿,10.78亿,--
51,52,300447,全信股份,12.38,-3.58,-0.46,0.0,3.88,0.61,3.27,0.98亿,2.01亿,24.92亿,29.50
52,53,688562,航天软件,16.13,-2.77,-0.46,0.06,4.14,0.46,3.92,0.47亿,0.70亿,11.29亿,--
53,54,688175,高凌信息,23.06,-2.08,-0.49,0.48,5.47,0.51,4.46,0.53亿,0.42亿,9.64亿,--
54,55,688081,兴图新科,10.0,-4.67,-0.49,0.1,4.15,0.68,8.48,0.44亿,1.03亿,10.30亿,--
55,56,002669,康达新材,9.53,-4.89,-0.49,0.11,4.24,1.08,3.49,1.24亿,3.04亿,28.96亿,--
56,57,688636,智明达,36.5,-1.35,-0.5,0.14,2.58,0.8,5.68,0.71亿,0.75亿,27.39亿,--
57,58,300659,中孚信息,15.82,-3.18,-0.52,-0.13,5.23,1.48,4.59,1.30亿,1.56亿,24.60亿,--
