,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605499,东鹏饮料,212.88,3.35,6.89,0.37,1.05,1.08,4.63,3.54亿,1.59亿,339.06亿,32.07
1,2,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
2,3,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
3,4,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
4,5,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
5,6,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
6,7,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
7,8,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
8,9,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
9,10,300723,一品红,22.74,2.25,0.5,0.0,1.26,1.01,3.37,1.19亿,4.18亿,94.98亿,25.69
10,11,603535,嘉诚国际,16.82,2.56,0.42,-0.06,1.36,0.97,1.83,0.50亿,2.18亿,36.68亿,15.0
11,12,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
12,13,688793,倍轻松,32.97,1.1,0.36,-0.09,1.44,0.67,2.3,0.16亿,0.33亿,10.93亿,45.38
13,14,002972,科安达,9.77,3.61,0.34,0.21,8.64,1.26,9.33,1.12亿,1.33亿,13.01亿,22.68
14,15,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
15,16,002856,美芝股份,7.52,4.01,0.29,-0.27,15.86,3.79,9.82,1.39亿,1.16亿,8.76亿,74.09
16,17,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
17,18,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
18,19,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
19,20,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
20,21,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
21,22,601333,广深铁路,3.26,5.5,0.17,-0.31,2.09,1.69,5.5,3.84亿,56.52亿,184.26亿,10.55
22,23,688622,禾信仪器,18.41,0.93,0.17,0.0,2.38,1.12,4.93,0.17亿,0.39亿,7.15亿,--
23,24,001338,永顺泰,11.31,1.44,0.16,-0.09,5.11,1.0,2.33,1.36亿,2.36亿,26.69亿,17.28
24,25,300589,江龙船艇,11.85,1.37,0.16,0.08,5.04,1.17,3.17,1.33亿,2.23亿,26.40亿,80.66
25,26,000042,中洲控股,4.47,3.47,0.15,-0.22,4.62,2.45,7.64,1.39亿,6.64亿,29.68亿,8.65
26,27,002616,长青集团,4.57,3.39,0.15,0.0,3.05,2.09,4.3,0.66亿,4.70亿,21.49亿,15.14
27,28,002830,名雕股份,11.27,1.35,0.15,0.09,5.21,1.2,3.69,0.39亿,0.67亿,7.53亿,101.97
28,29,001313,粤海饲料,9.0,1.58,0.14,0.11,3.1,1.47,5.08,0.61亿,2.18亿,19.63亿,--
29,30,002035,华帝股份,7.27,1.82,0.13,0.0,6.6,1.48,4.76,3.76亿,7.81亿,56.74亿,12.42
30,31,002989,中天精装,19.26,0.63,0.12,0.0,3.69,0.71,5.22,1.19亿,1.66亿,31.93亿,--
