,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301413,安培龙,51.0,8.33,3.92,0.02,17.8,3.5,7.79,1.86亿,0.21亿,10.71亿,98.23
1,2,603863,松炀资源,33.19,8.86,2.7,0.0,6.59,1.86,19.97,4.05亿,2.05亿,67.92亿,--
2,3,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
3,4,001283,豪鹏科技,50.83,3.31,1.63,0.02,4.23,2.64,6.16,1.24亿,0.57亿,29.10亿,329.56
4,5,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
5,6,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
6,7,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
7,8,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
8,9,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
9,10,000037,深南电A,9.83,9.96,0.89,0.0,18.38,2.08,13.2,5.99亿,3.39亿,33.31亿,--
10,11,301588,美新科技,25.66,3.55,0.88,-0.04,19.14,0.77,6.05,1.10亿,0.23亿,5.79亿,42.66
11,12,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
12,13,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
13,14,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
14,15,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
15,16,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
16,17,300989,蕾奥规划,16.86,4.14,0.67,0.0,7.86,0.86,4.88,0.97亿,0.74亿,12.43亿,197.32
17,18,300968,格林精密,9.74,7.27,0.66,0.0,6.32,2.1,10.02,2.54亿,4.13亿,40.26亿,122.27
18,19,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
19,20,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
20,21,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
21,22,300468,四方精创,8.57,6.33,0.51,-0.12,4.59,2.63,8.06,2.05亿,5.29亿,45.34亿,69.19
22,23,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
23,24,688793,倍轻松,31.84,1.4,0.44,0.22,2.54,0.83,2.33,0.27亿,0.33亿,10.55亿,43.83
24,25,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
25,26,301043,绿岛风,26.32,1.58,0.41,0.11,3.03,0.83,2.05,0.14亿,0.18亿,4.74亿,19.08
26,27,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
27,28,603160,汇顶科技,61.79,0.65,0.4,0.1,0.98,1.12,2.31,2.78亿,4.58亿,283.00亿,43.56
28,29,001268,联合精密,18.28,2.18,0.39,0.0,2.03,1.01,2.52,0.15亿,0.42亿,7.62亿,30.84
29,30,688173,希荻微,11.39,3.55,0.39,-0.09,2.24,1.09,5.18,0.61亿,2.39亿,27.18亿,--
30,31,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
31,32,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
32,33,300844,山水比德,25.98,1.45,0.37,-0.08,10.41,0.73,3.75,0.45亿,0.17亿,4.35亿,72.07
33,34,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
34,35,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
35,36,002436,兴森科技,11.89,2.94,0.34,-0.08,3.96,0.94,4.5,7.05亿,15.00亿,178.40亿,202.33
36,37,300533,冰川网络,16.52,2.04,0.33,0.0,3.39,1.35,3.46,0.90亿,1.62亿,26.75亿,--
37,38,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
38,39,301516,中远通,20.4,1.54,0.31,-0.05,7.86,0.72,1.74,0.99亿,0.62亿,12.62亿,--
39,40,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
40,41,300085,银之杰,9.24,3.24,0.29,0.0,1.34,1.13,3.58,0.77亿,6.25亿,57.76亿,--
41,42,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
42,43,002888,惠威科技,12.9,2.22,0.28,0.0,5.12,0.95,3.65,0.50亿,0.76亿,9.75亿,--
43,44,300852,四会富仕,23.38,1.12,0.26,0.09,1.58,0.94,4.24,0.51亿,1.37亿,32.00亿,17.97
44,45,000029,深深房A,11.87,2.15,0.25,0.0,0.41,1.05,3.01,0.44亿,8.92亿,105.84亿,1582.90
45,46,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
46,47,688655,迅捷兴,9.36,2.74,0.25,0.54,0.96,1.08,3.73,0.12亿,1.33亿,12.49亿,--
47,48,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
48,49,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
49,50,000020,深华发A,11.43,1.96,0.22,0.0,1.16,0.98,2.59,0.24亿,1.81亿,20.71亿,150.25
50,51,002757,南兴股份,12.78,1.75,0.22,-0.08,1.26,0.99,1.91,0.45亿,2.82亿,36.05亿,11.26
51,52,002101,广东鸿图,11.81,1.81,0.21,-0.09,0.72,1.18,2.07,0.53亿,6.23亿,73.57亿,29.55
52,53,300739,明阳电路,11.77,1.82,0.21,-0.25,1.54,1.62,3.98,0.53亿,2.94亿,34.55亿,100.01
53,54,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
54,55,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
55,56,300738,奥飞数据,11.01,1.85,0.2,-0.09,4.35,0.84,4.53,4.64亿,9.65亿,106.20亿,52.59
56,57,300822,贝仕达克,12.23,1.66,0.2,-0.16,4.32,0.62,5.49,1.18亿,2.23亿,27.23亿,43.92
57,58,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
58,59,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
59,60,001209,洪兴股份,15.24,1.2,0.18,0.0,3.05,0.53,1.93,0.19亿,0.40亿,6.14亿,7.75
60,61,301558,三态股份,9.88,1.86,0.18,-0.1,8.61,0.63,5.16,1.01亿,1.18亿,11.70亿,64.74
61,62,688589,力合微,24.98,0.73,0.18,0.12,2.29,1.27,2.94,0.69亿,1.21亿,30.14亿,32.26
62,63,001378,德冠新材,27.33,0.63,0.17,0.07,3.03,0.53,1.62,0.27亿,0.32亿,8.81亿,34.86
63,64,002369,卓翼科技,4.12,4.3,0.17,0.0,3.92,2.35,7.09,0.92亿,5.66亿,23.30亿,--
64,65,603515,欧普照明,20.02,0.86,0.17,-0.05,0.23,1.33,1.41,0.34亿,7.39亿,147.96亿,30.90
65,66,000045,深纺织A,8.78,1.86,0.16,0.11,0.81,1.11,2.9,0.32亿,4.57亿,40.13亿,53.51
66,67,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
67,68,002856,美芝股份,8.34,1.96,0.16,-0.95,14.43,1.35,12.71,1.36亿,1.16亿,9.71亿,82.17
68,69,002885,京泉华,12.13,1.34,0.16,0.08,1.67,1.1,2.34,0.47亿,2.32亿,28.20亿,93.23
69,70,003037,三和管桩,6.42,2.56,0.16,0.0,3.47,0.7,2.56,0.44亿,2.01亿,12.90亿,--
70,71,600162,香江控股,1.79,9.82,0.16,0.0,2.24,3.33,7.98,1.28亿,32.68亿,58.51亿,58.63
71,72,002875,安奈儿,10.5,1.45,0.15,0.0,3.29,0.76,4.35,0.60亿,1.73亿,18.16亿,46.3
72,73,300319,麦捷科技,8.08,1.89,0.15,0.0,2.47,1.38,3.15,1.66亿,8.30亿,67.04亿,28.3
73,74,600325,华发股份,7.15,2.14,0.15,0.0,1.87,0.76,3.29,3.43亿,25.71亿,183.84亿,14.1
74,75,688007,光峰科技,17.64,0.86,0.15,0.0,1.44,1.05,2.74,1.18亿,4.63亿,81.60亿,45.8
75,76,000017,深中华A,6.88,2.08,0.14,-0.15,4.51,1.05,2.08,0.94亿,3.03亿,20.85亿,368.61
76,77,000062,深圳华强,9.6,1.48,0.14,0.0,0.46,0.83,2.54,0.46亿,10.45亿,100.28亿,43.73
77,78,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.8
78,79,002930,宏川智慧,15.14,0.93,0.14,0.0,0.4,0.87,2.53,0.26亿,4.36亿,65.98亿,29.02
79,80,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
80,81,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
81,82,300589,江龙船艇,12.4,1.06,0.13,0.0,4.14,0.85,3.02,1.14亿,2.23亿,27.63亿,84.41
82,83,603813,原尚股份,11.13,1.18,0.13,-0.09,0.88,0.68,2.18,0.09亿,0.90亿,10.01亿,--
83,84,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
84,85,002953,日丰股份,11.5,1.05,0.12,0.0,1.45,0.78,2.2,0.33亿,2.01亿,23.06亿,30.55
85,86,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
86,87,000099,中信海直,17.91,0.62,0.11,0.0,7.33,0.68,2.7,9.30亿,7.10亿,127.20亿,41.58
87,88,000532,华金资本,12.27,0.91,0.11,-0.08,2.56,0.98,2.06,1.08亿,3.44亿,42.15亿,9.73
88,89,001338,永顺泰,11.36,0.98,0.11,-0.09,1.99,0.48,1.42,0.53亿,2.36亿,26.80亿,17.35
89,90,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
90,91,300377,赢时胜,5.62,2.0,0.11,-0.18,1.16,1.08,2.9,0.44亿,6.71亿,37.71亿,--
91,92,300942,易瑞生物,7.35,1.52,0.11,0.14,0.6,0.71,3.59,0.14亿,3.27亿,24.05亿,--
92,93,000014,沙河股份,10.51,0.96,0.1,0.0,1.88,0.58,1.44,0.48亿,2.42亿,25.44亿,13.71
93,94,000048,京基智农,17.0,0.59,0.1,0.06,0.76,0.69,2.72,0.66亿,5.23亿,88.95亿,41.66
94,95,000987,越秀资本,5.54,1.84,0.1,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
95,96,001389,广合科技,45.9,0.22,0.1,0.02,12.19,0.94,3.41,2.07亿,0.37亿,16.95亿,33.40
96,97,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
97,98,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
98,99,300303,聚飞光电,4.98,2.05,0.1,0.0,2.4,1.43,3.69,1.51亿,12.54亿,62.46亿,22.89
99,100,000539,粤电力A,5.75,1.59,0.09,0.0,2.11,0.7,5.12,3.08亿,25.54亿,146.85亿,59.77
100,101,301365,矩阵股份,11.37,0.8,0.09,-0.18,1.66,0.74,1.68,0.09亿,0.46亿,5.27亿,146.34
101,102,002786,银宝山新,8.96,0.9,0.08,0.11,2.07,0.96,2.37,0.92亿,4.94亿,44.25亿,--
102,103,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
103,104,002334,英威腾,6.7,1.06,0.07,0.0,1.05,0.96,1.66,0.50亿,7.18亿,48.09亿,28.67
104,105,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
105,106,300176,派生科技,4.97,1.43,0.07,-0.2,0.94,0.93,3.06,0.18亿,3.87亿,19.25亿,49.10
106,107,300197,节能铁汉,1.54,4.76,0.07,-0.65,2.95,1.81,9.52,1.25亿,27.00亿,41.59亿,--
107,108,301223,中荣股份,15.17,0.46,0.07,0.13,0.38,0.8,1.06,0.06亿,1.12亿,16.99亿,17.74
108,109,002355,兴民智通,4.23,1.44,0.06,-0.24,1.74,1.05,2.64,0.46亿,6.18亿,26.15亿,93.58
109,110,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
110,111,002830,名雕股份,11.43,0.53,0.06,-0.18,2.21,0.96,2.38,0.17亿,0.67亿,7.64亿,103.42
111,112,300241,瑞丰光电,4.16,1.46,0.06,0.0,3.35,0.73,2.93,0.80亿,5.72亿,23.79亿,94.69
112,113,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
113,114,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
114,115,300778,新城市,10.42,0.58,0.06,-0.29,2.83,0.66,2.61,0.59亿,2.04亿,21.22亿,--
115,116,300854,中兰环保,11.46,0.53,0.06,0.09,5.17,1.5,4.56,0.27亿,0.46亿,5.33亿,--
116,117,002187,广百股份,4.87,1.04,0.05,-0.21,0.72,0.97,1.66,0.18亿,5.17亿,25.18亿,34.67
117,118,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
118,119,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
