,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688247,宣泰医药,9.48,5.33,0.48,0.11,4.19,2.58,7.33,0.55亿,1.40亿,13.28亿,46.93
1,2,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
2,3,600630,龙头股份,9.24,3.7,0.33,0.0,16.99,3.45,6.96,6.67亿,4.25亿,39.26亿,52.41
3,4,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
4,5,600272,开开实业,10.39,1.66,0.17,0.0,4.22,1.43,3.13,0.70亿,1.60亿,16.62亿,27.14
5,6,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
6,7,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
7,8,600619,海立股份,5.73,1.42,0.08,0.18,1.57,1.46,1.95,0.71亿,7.89亿,45.22亿,--
8,9,600754,锦江酒店,28.91,0.24,0.07,0.04,2.79,1.7,4.79,7.23亿,9.14亿,264.25亿,40.73
9,10,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
10,11,600626,申达股份,2.85,1.79,0.05,0.35,1.47,1.94,6.79,0.36亿,8.52亿,24.29亿,--
11,12,603881,数据港,18.83,0.21,0.04,0.0,1.75,1.32,2.71,1.52亿,4.60亿,86.71亿,60.63
12,13,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
13,14,600284,浦东建设,6.09,0.33,0.02,0.16,1.58,1.69,1.65,0.94亿,9.70亿,59.09亿,10.09
14,15,002564,*ST天沃,3.88,0.26,0.01,-0.26,1.5,0.8,2.58,0.51亿,8.58亿,33.31亿,56.09
15,16,600018,上港集团,5.61,0.18,0.01,-0.18,0.13,1.34,2.14,1.69亿,231.74亿,1300.04亿,8.83
