,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301289,国缆检测,42.95,4.55,1.87,0.0,12.39,1.98,6.52,1.35亿,0.25亿,10.89亿,51.35
1,2,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
2,3,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
3,4,603881,数据港,17.55,1.39,0.24,0.0,0.6,0.92,1.79,0.48亿,4.60亿,80.82亿,56.51
4,5,688247,宣泰医药,9.1,2.02,0.18,0.11,1.32,1.07,3.92,0.17亿,1.40亿,12.74亿,45.05
5,6,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
6,7,600826,兰生股份,8.5,1.55,0.13,-0.12,0.41,1.11,2.27,0.18亿,5.29亿,44.93亿,--
7,8,601595,上海电影,25.73,0.51,0.13,0.0,0.98,0.66,1.56,1.12亿,4.48亿,115.32亿,62.52
8,9,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
9,10,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
10,11,601083,锦江航运,10.45,1.16,0.12,0.0,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
11,12,600649,城投控股,4.12,2.49,0.1,-0.24,2.43,0.52,4.48,2.52亿,25.30亿,104.22亿,--
12,13,603648,畅联股份,8.66,1.05,0.09,-0.23,0.81,0.84,1.98,0.25亿,3.62亿,31.38亿,19.36
13,14,600616,金枫酒业,5.42,1.5,0.08,0.0,0.4,1.03,2.62,0.14亿,6.69亿,36.26亿,339.15
14,15,600835,上海机电,13.19,0.61,0.08,-0.08,0.74,1.27,1.53,0.79亿,8.07亿,106.38亿,15.89
15,16,600097,开创国际,9.12,0.77,0.07,0.11,0.86,0.77,1.66,0.19亿,2.41亿,21.97亿,72.43
16,17,600630,龙头股份,9.34,0.76,0.07,-0.11,6.23,0.62,2.59,2.49亿,4.25亿,39.68亿,52.98
17,18,002561,徐家汇,8.03,0.88,0.07,0.13,1.03,0.69,1.38,0.34亿,4.14亿,33.28亿,76.09
18,19,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
19,20,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
20,21,600846,同济科技,8.03,0.75,0.06,0.0,0.42,0.79,1.51,0.21亿,6.25亿,50.17亿,16.76
21,22,600642,申能股份,8.75,0.57,0.05,-0.57,0.49,0.87,2.3,2.10亿,48.65亿,425.68亿,9.23
22,23,600833,第一医药,10.92,0.46,0.05,0.0,0.31,0.64,1.29,0.08亿,2.23亿,24.36亿,16.89
23,24,600841,动力新科,4.02,1.26,0.05,0.25,0.44,0.83,1.51,0.16亿,9.20亿,36.99亿,--
24,25,600624,复旦复华,3.77,0.8,0.03,-0.27,0.48,0.83,1.07,0.12亿,6.85亿,25.81亿,--
25,26,600662,外服控股,4.5,0.67,0.03,-0.44,0.38,0.62,0.9,0.18亿,10.53亿,47.40亿,13.26
26,27,600834,申通地铁,7.02,0.43,0.03,0.14,0.32,0.59,0.86,0.11亿,4.77亿,33.51亿,63.70
27,28,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
28,29,600637,东方明珠,6.54,0.46,0.03,-0.15,0.48,1.18,1.07,1.05亿,33.62亿,219.87亿,46.34
29,30,600824,益民集团,3.21,0.94,0.03,-0.31,0.28,0.49,1.57,0.09亿,10.54亿,33.83亿,26.07
30,31,600604,市北高新,3.9,0.78,0.03,0.0,0.41,0.51,2.07,0.23亿,14.07亿,54.89亿,--
31,32,600648,外高桥,9.45,0.32,0.03,-0.11,0.35,0.55,1.38,0.30亿,9.35亿,88.34亿,68.64
32,33,600651,飞乐音响,3.07,0.99,0.03,0.0,0.28,0.99,1.65,0.22亿,25.07亿,76.97亿,169.15
33,34,600272,开开实业,9.44,0.21,0.02,0.0,1.84,0.96,1.27,0.28亿,1.60亿,15.10亿,24.66
34,35,600676,交运股份,3.3,0.3,0.01,0.0,0.32,0.87,1.22,0.11亿,10.28亿,33.94亿,--
35,36,600827,百联股份,8.45,0.12,0.01,-0.12,0.33,0.74,1.3,0.45亿,16.04亿,135.58亿,19.57
36,37,600838,上海九百,6.17,0.16,0.01,0.0,0.44,0.65,0.81,0.11亿,4.01亿,24.73亿,61.22
37,38,688660,电气风电,3.37,0.3,0.01,0.0,0.37,0.95,1.79,0.17亿,13.33亿,44.93亿,--
38,39,002564,*ST天沃,4.2,0.24,0.01,-0.24,1.8,0.8,1.67,0.65亿,8.58亿,36.05亿,60.72
39,40,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
40,41,600612,老凤祥,75.21,0.01,0.01,0.0,0.29,1.02,1.83,0.70亿,3.17亿,238.50亿,12.27
41,42,600073,上海梅林,6.26,0.0,0.0,-0.16,1.01,0.85,1.44,0.59亿,9.38亿,58.70亿,14.78
42,43,600170,上海建工,2.33,0.0,0.0,0.0,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
43,44,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
44,45,600597,光明乳业,8.64,0.0,0.0,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
45,46,600619,海立股份,5.68,0.0,0.0,0.0,0.97,0.5,1.58,0.43亿,7.89亿,44.83亿,--
46,47,600825,新华传媒,4.13,0.0,0.0,0.24,0.89,0.9,1.7,0.38亿,10.45亿,43.15亿,690.36
47,48,600822,上海物贸,8.35,0.0,0.0,-0.12,0.87,0.77,1.92,0.29亿,3.96亿,33.08亿,200.52
48,49,600675,中华企业,2.76,0.0,0.0,-0.36,0.45,0.31,1.81,0.77亿,60.96亿,168.25亿,--
49,50,600679,上海凤凰,9.08,0.0,0.0,0.0,0.7,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
50,51,600708,光明地产,2.01,0.0,0.0,0.0,1.79,0.57,1.99,0.80亿,22.25亿,44.73亿,135.98
51,52,600748,上实发展,2.88,0.0,0.0,-0.35,0.66,0.43,2.43,0.35亿,18.45亿,53.12亿,--
52,53,600639,浦东金桥,11.22,-0.09,-0.01,-0.27,0.69,0.36,1.34,0.66亿,8.50亿,95.40亿,13.80
53,54,688538,和辉光电,2.07,-0.48,-0.01,-0.48,0.53,1.47,1.92,0.64亿,57.52亿,119.07亿,--
54,55,600628,新世界,6.03,-0.17,-0.01,-0.17,0.35,0.96,1.32,0.14亿,6.47亿,39.01亿,37.73
55,56,600621,华鑫股份,13.08,-0.08,-0.01,0.0,1.02,0.94,1.15,1.42亿,10.61亿,138.77亿,58.20
56,57,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.4,1.53亿,231.74亿,1318.58亿,8.96
57,58,600284,浦东建设,6.03,-0.33,-0.02,0.0,0.66,0.55,1.16,0.38亿,9.70亿,58.51亿,9.99
58,59,600820,隧道股份,6.75,-0.29,-0.02,0.0,0.51,0.71,1.33,1.09亿,31.44亿,212.23亿,11.95
59,60,600754,锦江酒店,28.07,-0.11,-0.03,0.21,0.93,0.86,2.99,2.39亿,9.14亿,256.57亿,39.55
60,61,600663,陆家嘴,10.14,-0.29,-0.03,0.0,0.15,0.56,1.67,0.46亿,29.33亿,297.45亿,29.50
61,62,600848,上海临港,10.75,-0.37,-0.04,0.0,0.2,0.82,1.48,0.51亿,23.94亿,257.35亿,33.24
62,63,600819,耀皮玻璃,4.9,-0.81,-0.04,0.0,1.16,0.91,2.23,0.42亿,7.47亿,36.62亿,94.48
63,64,600773,西藏城投,12.39,-0.4,-0.05,0.0,0.38,0.58,2.01,0.39亿,8.20亿,101.56亿,--
64,65,601727,上海电气,4.21,-1.17,-0.05,0.0,0.29,1.67,1.88,1.53亿,126.55亿,532.79亿,512.29
65,66,600618,氯碱化工,9.53,-0.63,-0.06,0.0,0.47,0.77,2.29,0.34亿,7.50亿,71.46亿,13.02
66,67,600741,华域汽车,16.07,-0.43,-0.07,-0.06,0.3,0.99,1.36,1.55亿,31.53亿,506.64亿,10.03
67,68,600626,申达股份,2.84,-2.41,-0.07,0.0,1.39,0.95,3.78,0.34亿,8.52亿,24.21亿,--
68,69,600623,华谊集团,6.52,-1.21,-0.08,-0.31,0.53,0.97,1.97,0.65亿,18.62亿,121.42亿,22.86
69,70,603153,上海建科,17.79,-0.5,-0.09,0.0,1.95,0.8,2.18,0.47亿,1.35亿,24.02亿,87.57
70,71,601211,国泰君安,13.94,-1.06,-0.15,-0.07,0.38,0.73,1.49,4.03亿,74.80亿,1042.76亿,12.46
71,72,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.0
72,73,688347,华虹公司,33.59,-0.94,-0.32,0.0,3.53,0.76,2.3,2.43亿,2.04亿,68.48亿,65.02
