,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873122,中纺标,49.32,3.68,1.75,0.0,18.39,1.72,10.28,1.92亿,0.21亿,10.26亿,--
1,2,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
2,3,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
3,4,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
4,5,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
5,6,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
6,7,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
7,8,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
8,9,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
9,10,601985,中国核电,9.24,1.54,0.14,-0.11,0.67,1.08,2.53,11.60亿,188.83亿,1744.82亿,14.26
10,11,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
11,12,301058,中粮科工,10.4,1.27,0.13,0.1,8.12,0.78,4.19,1.71亿,2.03亿,21.16亿,38.77
12,13,300788,中信出版,29.76,0.41,0.12,0.0,3.62,0.91,3.78,2.06亿,1.90亿,56.59亿,37.35
13,14,600084,中信尼雅,6.14,1.99,0.12,0.0,0.25,1.03,3.16,0.17亿,11.24亿,69.00亿,1561.64
14,15,600115,中国东航,3.84,2.67,0.1,-0.26,0.89,1.6,4.81,4.56亿,134.81亿,517.66亿,--
15,16,000777,中核科技,18.5,0.49,0.09,-0.05,10.26,0.78,5.11,7.38亿,3.83亿,70.93亿,--
