,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603189,网达软件,13.76,9.99,1.25,314271,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
1,2,688207,格灵深瞳,10.38,3.59,0.36,34469,34915466.0,6.19,10.48,9.86,10.11,10.02,1.93,-17.25,1.22
2,3,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
3,4,300479,神思电子,15.49,3.13,0.47,175494,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
4,5,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
5,6,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
6,7,301052,果麦文化,19.29,2.77,0.52,33677,63725718.87,5.59,19.38,18.33,18.7,18.77,4.2,303.85,2.82
7,8,300624,万兴科技,39.77,2.69,1.04,55624,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
8,9,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
9,10,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
10,11,300578,会畅通讯,13.61,2.48,0.33,44164,58918083.0,5.72,13.67,12.91,13.28,13.28,2.28,78.14,2.31
11,12,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
12,13,688004,博汇科技,10.39,2.26,0.23,7677,7867996.0,4.04,10.44,10.03,10.18,10.16,0.96,-18.69,1.28
13,14,300188,国投智能,10.54,2.23,0.23,88880,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
14,15,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
15,16,001229,魅视科技,23.59,2.17,0.5,11566,26960210.0,3.51,23.66,22.85,23.08,23.09,3.93,39.11,2.5
16,17,002649,博彦科技,8.09,2.02,0.16,92259,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
17,18,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
18,19,600728,佳都科技,3.84,1.86,0.07,167979,63454118.0,3.71,3.86,3.72,3.78,3.77,0.79,-21.44,1.1
19,20,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
20,21,603598,引力传媒,11.61,1.66,0.19,43000,49319275.0,3.15,11.64,11.28,11.42,11.42,1.61,87.09,14.47
21,22,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
22,23,603888,新华网,19.55,1.56,0.3,35728,68868850.0,3.53,19.64,18.96,19.29,19.25,0.69,42.88,2.95
23,24,002530,金财互联,6.28,1.45,0.09,56406,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
24,25,300063,天龙集团,4.37,1.39,0.06,368870,159710503.0,3.25,4.38,4.24,4.31,4.31,5.9,52.0,2.08
25,26,600640,国脉文化,9.65,1.37,0.13,56407,53554521.0,4.31,9.71,9.3,9.66,9.52,0.71,327.84,1.94
26,27,300067,安诺其,3.23,1.25,0.04,241498,77226292.56,2.82,3.24,3.15,3.18,3.19,2.58,167.58,1.46
27,28,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
28,29,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
29,30,300133,华策影视,5.12,0.99,0.05,381904,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
30,31,002575,群兴玩具,4.34,0.93,0.04,107292,47445433.28,9.53,4.7,4.29,4.31,4.3,1.82,-211.42,3.39
31,32,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
32,33,603466,风语筑,7.67,0.79,0.06,252168,188625979.0,6.18,7.75,7.28,7.71,7.61,4.24,-16.98,2.1
33,34,000917,电广传媒,4.82,0.42,0.02,163828,77850375.0,3.33,4.84,4.68,4.79,4.8,1.16,48.82,0.66
34,35,300860,锋尚文化,21.88,0.23,0.05,27536,59221849.48,3.57,21.93,21.15,21.79,21.83,2.46,103.11,1.32
35,36,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
36,37,688400,凌云光,16.63,-0.54,-0.09,49675,82346788.0,2.57,16.86,16.43,16.64,16.72,2.07,44.17,1.94
37,38,300071,福石控股,2.42,-2.02,-0.05,284058,68582782.0,4.05,2.48,2.38,2.46,2.47,3.07,279.93,8.15
38,39,300192,科德教育,10.81,-4.25,-0.48,236635,254408207.2,8.33,11.45,10.51,11.35,11.29,11.26,28.33,4.14
