,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300063,天龙集团,11.4,20.0,1.9,3206343.0,3206606028.53,25.37,11.4,8.99,9.0,9.5,51.28,135.64,5.43
1,2,300192,科德教育,16.6,13.93,2.03,580653.0,927307392.09,13.11,16.77,14.86,14.86,14.57,27.63,38.57,6.41
2,3,000917,电广传媒,6.9,10.05,0.63,398229.0,274777706.4,0.0,6.9,6.9,6.9,6.27,2.81,120.28,0.95
3,4,300067,安诺其,6.62,7.99,0.49,2021872.0,1311610838.15,13.21,6.91,6.1,6.1,6.13,21.57,343.46,2.99
4,5,300133,华策影视,7.65,6.4,0.46,2000369.0,1498152781.58,8.48,7.73,7.12,7.16,7.19,12.32,102.12,2.07
5,6,688039,当虹科技,29.9,5.65,1.6,52197.0,154631579.0,9.12,30.69,28.11,28.4,28.3,4.66,-40.05,2.8
6,7,600640,国脉文化,12.8,4.92,0.6,258667.0,332436668.0,10.41,13.41,12.14,12.2,12.2,3.25,434.86,2.57
7,8,300364,中文在线,32.85,4.05,1.28,2136900.0,6901530356.47,15.9,34.88,29.86,30.52,31.57,32.33,-95.6,23.04
8,9,301052,果麦文化,30.85,3.63,1.08,104288.0,320751099.23,5.37,31.45,29.85,29.95,29.77,13.0,107.82,4.39
9,10,301171,易点天下,19.77,3.56,0.68,507488.0,993071118.78,6.02,20.13,18.98,19.3,19.09,16.44,35.37,2.67
10,11,603466,风语筑,8.4,3.19,0.26,162903.0,135576445.0,4.18,8.42,8.08,8.08,8.14,2.74,-18.6,2.3
11,12,300612,宣亚国际,16.74,3.14,0.51,119436.0,197515283.32,4.44,16.87,16.15,16.15,16.23,6.64,-124.61,5.85
12,13,300182,捷成股份,5.72,3.06,0.17,1437725.0,818528285.45,5.77,5.86,5.54,5.54,5.55,6.42,31.57,1.84
13,14,002195,岩山科技,2.92,2.82,0.08,1626794.0,472518932.6,3.87,2.95,2.84,2.84,2.84,2.9,224.37,1.7
14,15,300578,会畅通讯,17.96,2.45,0.43,79482.0,141816012.2,2.97,18.08,17.56,17.85,17.53,4.1,116.13,3.03
15,16,688207,格灵深瞳,14.33,2.43,0.34,59288.0,84044617.0,2.93,14.36,13.95,13.98,13.99,3.32,-20.22,1.74
16,17,688088,虹软科技,34.52,2.4,0.81,63709.0,218062501.0,4.3,35.0,33.55,34.12,33.71,1.59,112.66,5.23
17,18,603598,引力传媒,15.22,2.28,0.34,245958.0,371686798.0,3.7,15.35,14.8,14.88,14.88,9.18,114.43,18.68
18,19,000681,视觉中国,13.17,1.93,0.25,165544.0,216762713.29,2.71,13.24,12.89,12.89,12.92,2.45,84.71,2.63
19,20,300860,锋尚文化,26.2,1.87,0.48,36401.0,95004657.24,3.5,26.46,25.56,25.73,25.72,3.25,123.47,1.58
20,21,300188,国投智能,14.95,1.7,0.25,227523.0,339637309.02,4.01,15.25,14.66,14.7,14.7,2.91,-39.85,3.47
21,22,001229,魅视科技,26.55,1.69,0.44,19243.0,50897881.15,3.14,26.87,26.05,26.11,26.11,6.54,44.02,2.82
22,23,688004,博汇科技,16.61,1.65,0.27,25836.0,43645404.0,5.69,17.33,16.4,16.4,16.34,3.23,-28.63,2.09
23,24,600728,佳都科技,4.68,1.52,0.07,320897.0,149560564.0,1.52,4.7,4.63,4.64,4.61,1.5,-26.12,1.34
24,25,603888,新华网,24.2,1.47,0.35,125394.0,301792456.0,2.64,24.3,23.67,23.67,23.85,2.42,53.07,3.66
25,26,300479,神思电子,19.82,1.43,0.28,113577.0,222764172.69,4.61,20.08,19.18,19.4,19.54,5.76,-25.26,8.52
26,27,688400,凌云光,20.77,1.32,0.27,45741.0,94966579.0,3.71,21.16,20.4,20.42,20.5,1.91,55.16,2.43
27,28,603189,网达软件,16.69,0.85,0.14,104515.0,173908408.0,2.36,16.8,16.41,16.59,16.55,3.88,374.53,2.99
28,29,002362,汉王科技,18.99,0.74,0.14,67835.0,128675325.94,2.07,19.16,18.77,18.77,18.85,3.27,-45.69,3.86
29,30,002530,金财互联,7.75,0.65,0.05,206172.0,159893011.74,2.08,7.84,7.68,7.69,7.7,2.97,1991.2,4.69
30,31,002354,天娱数科,3.5,0.57,0.02,659013.0,230179645.27,2.59,3.54,3.45,3.47,3.48,4.07,-506.11,4.15
31,32,300079,数码视讯,5.83,0.52,0.03,572753.0,334628646.61,2.07,5.91,5.79,5.82,5.8,4.47,279.73,1.98
32,33,300624,万兴科技,62.28,0.47,0.29,159487.0,983923559.94,3.84,62.88,60.5,61.0,61.99,9.31,-1642.75,9.45
33,34,300229,拓尔思,17.46,0.34,0.06,310159.0,541490302.1,3.1,17.75,17.21,17.35,17.4,3.9,116.08,4.1
34,35,002575,群兴玩具,6.14,0.16,0.01,139682.0,86236904.0,2.77,6.28,6.11,6.18,6.13,2.37,-299.1,4.8
35,36,300781,因赛集团,,,,,,,,,,66.52,0.0,183.57,10.49
36,37,300020,*ST银江,2.41,0.0,0.0,521063.0,124631885.8,3.32,2.44,2.36,2.41,2.41,6.8,-14.0,0.46
37,38,002649,博彦科技,11.76,-0.34,-0.04,217887.0,256688270.5,1.27,11.87,11.72,11.78,11.8,3.97,46.11,1.67
38,39,300071,福石控股,3.68,-0.81,-0.03,470633.0,173666656.89,3.77,3.77,3.63,3.63,3.71,5.09,-89.0,13.87
